"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 03:29:46 UTC 2022","Tue Jul 12 03:29:46 UTC 2022","535","","","","","","Delete a Card",""
"passed","Tue Jul 12 03:30:24 UTC 2022","Tue Jul 12 03:30:44 UTC 2022","19831","","","","","","Update board title",""
"passed","Tue Jul 12 03:29:36 UTC 2022","Tue Jul 12 03:29:37 UTC 2022","591","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jul 12 03:29:52 UTC 2022","Tue Jul 12 03:29:52 UTC 2022","689","","","","","","DELETE a checklist",""
"passed","Tue Jul 12 03:29:40 UTC 2022","Tue Jul 12 03:29:41 UTC 2022","781","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jul 12 03:29:37 UTC 2022","Tue Jul 12 03:29:38 UTC 2022","1814","","","","","","DELETE an attachment from a card",""
"passed","Tue Jul 12 03:29:53 UTC 2022","Tue Jul 12 03:29:54 UTC 2022","743","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jul 12 03:29:40 UTC 2022","Tue Jul 12 03:29:40 UTC 2022","801","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jul 12 03:30:00 UTC 2022","Tue Jul 12 03:30:00 UTC 2022","453","","","","","","Modify data from specific label",""
"passed","Tue Jul 12 03:29:59 UTC 2022","Tue Jul 12 03:30:00 UTC 2022","467","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jul 12 03:29:57 UTC 2022","Tue Jul 12 03:29:58 UTC 2022","890","","","","","","DELETE a checklist item",""
"passed","Tue Jul 12 03:30:01 UTC 2022","Tue Jul 12 03:30:02 UTC 2022","124","","","","","","GET a list by id",""
"passed","Tue Jul 12 03:29:31 UTC 2022","Tue Jul 12 03:29:32 UTC 2022","1304","","","","","","GET an attachment from a card",""
"passed","Tue Jul 12 03:29:44 UTC 2022","Tue Jul 12 03:29:44 UTC 2022","116","","","","","","Get members of board negative",""
"passed","Tue Jul 12 03:29:47 UTC 2022","Tue Jul 12 03:29:48 UTC 2022","748","","","","","","Delete a Comment in a card",""
"passed","Tue Jul 12 03:30:02 UTC 2022","Tue Jul 12 03:30:02 UTC 2022","182","","","","","","Archive a list",""
"passed","Tue Jul 12 03:29:58 UTC 2022","Tue Jul 12 03:29:59 UTC 2022","387","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jul 12 03:30:01 UTC 2022","Tue Jul 12 03:30:01 UTC 2022","321","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jul 12 03:30:01 UTC 2022","Tue Jul 12 03:30:01 UTC 2022","121","","","","","","GET all lists in a board",""
"passed","Tue Jul 12 03:29:56 UTC 2022","Tue Jul 12 03:29:57 UTC 2022","708","","","","","","Update a checklist item with invalid state",""
"failed","Tue Jul 12 03:30:44 UTC 2022","Tue Jul 12 03:33:08 UTC 2022","144088","","","","","","Delete board",""
"passed","Tue Jul 12 03:29:58 UTC 2022","Tue Jul 12 03:29:58 UTC 2022","315","","","","","","Get all labels in a board",""
"passed","Tue Jul 12 03:30:02 UTC 2022","Tue Jul 12 03:30:02 UTC 2022","298","","","","","","POST a new list to a board",""
"passed","Tue Jul 12 03:29:48 UTC 2022","Tue Jul 12 03:29:49 UTC 2022","530","","","","","","GET a checklist by id",""
"passed","Tue Jul 12 03:29:45 UTC 2022","Tue Jul 12 03:29:45 UTC 2022","452","","","","","","Modify information of a Card",""
"passed","Tue Jul 12 03:29:45 UTC 2022","Tue Jul 12 03:29:46 UTC 2022","592","","","","","","Create a comment on a Card",""
"passed","Tue Jul 12 03:29:44 UTC 2022","Tue Jul 12 03:29:44 UTC 2022","101","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jul 12 03:39:59 UTC 2022","Tue Jul 12 03:40:18 UTC 2022","18790","","","","","","Create list",""
"passed","Tue Jul 12 03:40:37 UTC 2022","Tue Jul 12 03:41:21 UTC 2022","44750","","","","","","Delete list",""
"passed","Tue Jul 12 03:29:28 UTC 2022","Tue Jul 12 03:29:31 UTC 2022","2072","","","","","","GET all attachments from a card",""
"passed","Tue Jul 12 03:29:58 UTC 2022","Tue Jul 12 03:29:58 UTC 2022","301","","","","","","Create and verify label in board",""
"passed","Tue Jul 12 03:29:34 UTC 2022","Tue Jul 12 03:29:34 UTC 2022","628","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jul 12 03:29:38 UTC 2022","Tue Jul 12 03:29:39 UTC 2022","120","","","","","","Get members of board",""
"passed","Tue Jul 12 03:29:43 UTC 2022","Tue Jul 12 03:29:44 UTC 2022","817","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jul 12 03:29:42 UTC 2022","Tue Jul 12 03:29:43 UTC 2022","759","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jul 12 03:29:50 UTC 2022","Tue Jul 12 03:29:50 UTC 2022","339","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jul 12 03:30:00 UTC 2022","Tue Jul 12 03:30:01 UTC 2022","477","","","","","","DELETE label from board",""
"passed","Tue Jul 12 03:29:44 UTC 2022","Tue Jul 12 03:29:44 UTC 2022","101","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jul 12 03:29:44 UTC 2022","Tue Jul 12 03:29:45 UTC 2022","368","","","","","","Create a Card on a List",""
"passed","Tue Jul 12 03:30:01 UTC 2022","Tue Jul 12 03:30:01 UTC 2022","320","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jul 12 03:29:49 UTC 2022","Tue Jul 12 03:29:49 UTC 2022","526","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jul 12 03:29:55 UTC 2022","Tue Jul 12 03:29:56 UTC 2022","906","","","","","","Update a checklist item",""
"passed","Tue Jul 12 03:29:59 UTC 2022","Tue Jul 12 03:29:59 UTC 2022","415","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
