"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 04:53:08 UTC 2022","Wed Jul 20 04:53:09 UTC 2022","223","","","","","","DELETE label from board",""
"passed","Wed Jul 20 04:52:47 UTC 2022","Wed Jul 20 04:52:48 UTC 2022","1148","","","","","","GET an attachment from a card",""
"passed","Wed Jul 20 04:53:01 UTC 2022","Wed Jul 20 04:53:02 UTC 2022","287","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jul 20 04:52:46 UTC 2022","Wed Jul 20 04:52:47 UTC 2022","1263","","","","","","GET all attachments from a card",""
"passed","Wed Jul 20 04:52:56 UTC 2022","Wed Jul 20 04:52:56 UTC 2022","518","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jul 20 04:52:55 UTC 2022","Wed Jul 20 04:52:56 UTC 2022","554","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jul 20 04:53:03 UTC 2022","Wed Jul 20 04:53:03 UTC 2022","270","","","","","","Update a checklist with invalid position",""
"passed","Wed Jul 20 04:53:09 UTC 2022","Wed Jul 20 04:53:09 UTC 2022","206","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jul 20 04:53:07 UTC 2022","Wed Jul 20 04:53:07 UTC 2022","130","","","","","","Get all labels in a board",""
"passed","Wed Jul 20 04:53:09 UTC 2022","Wed Jul 20 04:53:09 UTC 2022","190","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jul 20 04:52:50 UTC 2022","Wed Jul 20 04:52:50 UTC 2022","331","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"broken","Wed Jul 20 04:56:54 UTC 2022","Wed Jul 20 04:58:21 UTC 2022","87330","","","","","","Update a Card",""
"passed","Wed Jul 20 04:53:04 UTC 2022","Wed Jul 20 04:53:05 UTC 2022","384","","","","","","POST a new checklist item to a checklist",""
"failed","Wed Jul 20 04:54:40 UTC 2022","Wed Jul 20 04:56:54 UTC 2022","134327","","","","","","Create a Card on Trello",""
"passed","Wed Jul 20 04:52:58 UTC 2022","Wed Jul 20 04:52:58 UTC 2022","46","","","","","","Updating information of a Board negative",""
"passed","Wed Jul 20 04:53:05 UTC 2022","Wed Jul 20 04:53:05 UTC 2022","519","","","","","","Update a checklist item",""
"passed","Wed Jul 20 04:53:09 UTC 2022","Wed Jul 20 04:53:09 UTC 2022","71","","","","","","Update a list name",""
"passed","Wed Jul 20 04:53:01 UTC 2022","Wed Jul 20 04:53:01 UTC 2022","297","","","","","","GET all checklists on a card",""
"passed","Wed Jul 20 04:52:48 UTC 2022","Wed Jul 20 04:52:50 UTC 2022","1060","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jul 20 04:52:58 UTC 2022","Wed Jul 20 04:52:58 UTC 2022","25","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jul 20 04:53:06 UTC 2022","Wed Jul 20 04:53:06 UTC 2022","568","","","","","","DELETE a checklist item",""
"passed","Wed Jul 20 04:53:10 UTC 2022","Wed Jul 20 04:53:33 UTC 2022","22207","","","","","","Create a board",""
"passed","Wed Jul 20 04:52:58 UTC 2022","Wed Jul 20 04:52:59 UTC 2022","194","","","","","","Create a Card on a List",""
"passed","Wed Jul 20 04:53:09 UTC 2022","Wed Jul 20 04:53:09 UTC 2022","145","","","","","","POST a new list to a board",""
"passed","Wed Jul 20 04:52:54 UTC 2022","Wed Jul 20 04:52:55 UTC 2022","1126","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jul 20 04:53:09 UTC 2022","Wed Jul 20 04:53:09 UTC 2022","50","","","","","","GET all lists in a board",""
"passed","Wed Jul 20 04:53:07 UTC 2022","Wed Jul 20 04:53:07 UTC 2022","261","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jul 20 04:52:58 UTC 2022","Wed Jul 20 04:52:58 UTC 2022","26","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jul 20 04:53:03 UTC 2022","Wed Jul 20 04:53:04 UTC 2022","416","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jul 20 04:53:01 UTC 2022","Wed Jul 20 04:53:01 UTC 2022","308","","","","","","GET a checklist by id",""
"passed","Wed Jul 20 04:52:58 UTC 2022","Wed Jul 20 04:52:58 UTC 2022","34","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jul 20 04:53:06 UTC 2022","Wed Jul 20 04:53:07 UTC 2022","126","","","","","","Create and verify label in board",""
"passed","Wed Jul 20 04:52:59 UTC 2022","Wed Jul 20 04:53:00 UTC 2022","936","","","","","","Create a comment on a Card",""
"passed","Wed Jul 20 04:52:50 UTC 2022","Wed Jul 20 04:52:50 UTC 2022","578","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jul 20 04:52:54 UTC 2022","Wed Jul 20 04:52:54 UTC 2022","110","","","","","","Updating information of a Board",""
"passed","Wed Jul 20 04:53:05 UTC 2022","Wed Jul 20 04:53:06 UTC 2022","395","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jul 20 04:53:33 UTC 2022","Wed Jul 20 04:53:54 UTC 2022","21171","","","","","","Update board title",""
"failed","Wed Jul 20 04:53:54 UTC 2022","Wed Jul 20 04:54:40 UTC 2022","45797","","","","","","Delete board",""
"passed","Wed Jul 20 04:52:59 UTC 2022","Wed Jul 20 04:52:59 UTC 2022","268","","","","","","Modify information of a Card",""
"passed","Wed Jul 20 04:52:54 UTC 2022","Wed Jul 20 04:52:54 UTC 2022","51","","","","","","Get all information of board",""
"passed","Wed Jul 20 04:52:57 UTC 2022","Wed Jul 20 04:52:58 UTC 2022","508","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jul 20 04:52:58 UTC 2022","Wed Jul 20 04:52:58 UTC 2022","567","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jul 20 04:53:07 UTC 2022","Wed Jul 20 04:53:07 UTC 2022","269","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jul 20 04:53:04 UTC 2022","Wed Jul 20 04:53:04 UTC 2022","393","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jul 20 04:52:50 UTC 2022","Wed Jul 20 04:52:52 UTC 2022","1338","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jul 20 05:01:24 UTC 2022","Wed Jul 20 05:01:42 UTC 2022","18216","","","","","","Create list",""
"passed","Wed Jul 20 04:52:56 UTC 2022","Wed Jul 20 04:52:57 UTC 2022","551","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jul 20 04:52:58 UTC 2022","Wed Jul 20 04:52:58 UTC 2022","34","","","","","","Get members of board negative",""
"passed","Wed Jul 20 04:52:54 UTC 2022","Wed Jul 20 04:52:54 UTC 2022","44","","","","","","Get members of board",""
"passed","Wed Jul 20 04:53:09 UTC 2022","Wed Jul 20 04:53:09 UTC 2022","45","","","","","","GET a list by id",""
