"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 05:38:16 UTC 2022","Tue Jul 12 05:38:16 UTC 2022","177","","","","","","Updating information of a Board",""
"passed","Tue Jul 12 05:38:16 UTC 2022","Tue Jul 12 05:38:16 UTC 2022","53","","","","","","Get all information of board",""
"passed","Tue Jul 12 05:38:20 UTC 2022","Tue Jul 12 05:38:20 UTC 2022","28","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jul 12 05:38:16 UTC 2022","Tue Jul 12 05:38:17 UTC 2022","580","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jul 12 05:46:39 UTC 2022","Tue Jul 12 05:46:54 UTC 2022","15304","","","","","","Update list name",""
"passed","Tue Jul 12 05:38:28 UTC 2022","Tue Jul 12 05:38:29 UTC 2022","254","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jul 12 05:38:18 UTC 2022","Tue Jul 12 05:38:18 UTC 2022","649","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jul 12 05:38:29 UTC 2022","Tue Jul 12 05:38:30 UTC 2022","204","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jul 12 05:38:20 UTC 2022","Tue Jul 12 05:38:20 UTC 2022","33","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jul 12 05:38:17 UTC 2022","Tue Jul 12 05:38:17 UTC 2022","540","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jul 12 05:38:26 UTC 2022","Tue Jul 12 05:38:26 UTC 2022","433","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jul 12 05:43:35 UTC 2022","Tue Jul 12 05:46:22 UTC 2022","166980","","","","","","Delete a Card",""
"passed","Tue Jul 12 05:38:20 UTC 2022","Tue Jul 12 05:38:20 UTC 2022","43","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jul 12 05:38:29 UTC 2022","Tue Jul 12 05:38:29 UTC 2022","246","","","","","","DELETE label from board",""
"passed","Tue Jul 12 05:38:25 UTC 2022","Tue Jul 12 05:38:25 UTC 2022","396","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jul 12 05:38:27 UTC 2022","Tue Jul 12 05:38:28 UTC 2022","525","","","","","","DELETE a checklist item",""
"passed","Tue Jul 12 05:38:27 UTC 2022","Tue Jul 12 05:38:27 UTC 2022","402","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jul 12 05:38:24 UTC 2022","Tue Jul 12 05:38:25 UTC 2022","397","","","","","","DELETE a checklist",""
"passed","Tue Jul 12 05:38:29 UTC 2022","Tue Jul 12 05:38:29 UTC 2022","204","","","","","","Modify data from specific label",""
"passed","Tue Jul 12 05:38:07 UTC 2022","Tue Jul 12 05:38:08 UTC 2022","1291","","","","","","GET all attachments from a card",""
"passed","Tue Jul 12 05:38:11 UTC 2022","Tue Jul 12 05:38:11 UTC 2022","332","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jul 12 05:38:28 UTC 2022","Tue Jul 12 05:38:28 UTC 2022","278","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jul 12 05:38:23 UTC 2022","Tue Jul 12 05:38:24 UTC 2022","711","","","","","","Update a checklist",""
"passed","Tue Jul 12 05:38:30 UTC 2022","Tue Jul 12 05:38:30 UTC 2022","113","","","","","","Archive a list",""
"failed","Tue Jul 12 05:39:53 UTC 2022","Tue Jul 12 05:42:11 UTC 2022","137815","","","","","","Create a Card on Trello",""
"passed","Tue Jul 12 05:38:09 UTC 2022","Tue Jul 12 05:38:10 UTC 2022","959","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jul 12 05:38:20 UTC 2022","Tue Jul 12 05:38:20 UTC 2022","203","","","","","","Create a Card on a List",""
"passed","Tue Jul 12 05:38:29 UTC 2022","Tue Jul 12 05:38:29 UTC 2022","252","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jul 12 05:38:18 UTC 2022","Tue Jul 12 05:38:19 UTC 2022","612","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jul 12 05:38:08 UTC 2022","Tue Jul 12 05:38:09 UTC 2022","1216","","","","","","GET an attachment from a card",""
"passed","Tue Jul 12 05:38:17 UTC 2022","Tue Jul 12 05:38:18 UTC 2022","620","","","","","","CREATE and DELETE a board -- @1.3 ",""
