"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 04:42:36 UTC 2022","Mon Jul 11 04:42:36 UTC 2022","286","","","","","","GET a checklist by id",""
"passed","Mon Jul 11 04:42:41 UTC 2022","Mon Jul 11 04:42:42 UTC 2022","254","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jul 11 04:42:34 UTC 2022","Mon Jul 11 04:42:35 UTC 2022","422","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 11 04:43:11 UTC 2022","Mon Jul 11 04:43:27 UTC 2022","16382","","","","","","Update board title",""
"passed","Mon Jul 11 04:42:37 UTC 2022","Mon Jul 11 04:42:38 UTC 2022","378","","","","","","DELETE a checklist",""
"passed","Mon Jul 11 04:42:33 UTC 2022","Mon Jul 11 04:42:33 UTC 2022","26","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 11 04:42:50 UTC 2022","Mon Jul 11 04:42:50 UTC 2022","47","","","","","","GET all lists in a board",""
"passed","Mon Jul 11 04:42:40 UTC 2022","Mon Jul 11 04:42:41 UTC 2022","431","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jul 11 04:42:25 UTC 2022","Mon Jul 11 04:42:26 UTC 2022","985","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 11 04:51:56 UTC 2022","Mon Jul 11 04:52:08 UTC 2022","12079","","","","","","Log in to app",""
"passed","Mon Jul 11 04:42:32 UTC 2022","Mon Jul 11 04:42:32 UTC 2022","581","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 11 04:42:38 UTC 2022","Mon Jul 11 04:42:38 UTC 2022","446","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 11 04:42:36 UTC 2022","Mon Jul 11 04:42:37 UTC 2022","208","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 11 04:42:28 UTC 2022","Mon Jul 11 04:42:29 UTC 2022","1398","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 11 04:42:30 UTC 2022","Mon Jul 11 04:42:31 UTC 2022","634","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 11 04:42:32 UTC 2022","Mon Jul 11 04:42:33 UTC 2022","538","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 11 04:42:33 UTC 2022","Mon Jul 11 04:42:34 UTC 2022","267","","","","","","Modify information of a Card",""
"passed","Mon Jul 11 04:42:36 UTC 2022","Mon Jul 11 04:42:36 UTC 2022","306","","","","","","GET a checklist by unexisting id",""
