"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 27 13:36:53 UTC 2022","Mon Jun 27 13:36:54 UTC 2022","469","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jun 27 13:36:37 UTC 2022","Mon Jun 27 13:36:37 UTC 2022","789","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jun 27 13:36:23 UTC 2022","Mon Jun 27 13:36:25 UTC 2022","1557","","","","","","GET an attachment from a card",""
"passed","Mon Jun 27 13:37:16 UTC 2022","Mon Jun 27 13:37:30 UTC 2022","14304","","","","","","Update board title",""
"passed","Mon Jun 27 13:36:42 UTC 2022","Mon Jun 27 13:36:43 UTC 2022","612","","","","","","GET a checklist by id",""
"passed","Mon Jun 27 13:36:43 UTC 2022","Mon Jun 27 13:36:44 UTC 2022","565","","","","","","POST a new checklist to a card",""
"passed","Mon Jun 27 13:36:41 UTC 2022","Mon Jun 27 13:36:42 UTC 2022","887","","","","","","Delete a Comment in a card",""
"passed","Mon Jun 27 13:38:44 UTC 2022","Mon Jun 27 13:38:58 UTC 2022","14319","","","","","","Delete a Card",""
"passed","Mon Jun 27 13:36:54 UTC 2022","Mon Jun 27 13:36:55 UTC 2022","430","","","","","","Modify data from specific label",""
"passed","Mon Jun 27 13:36:38 UTC 2022","Mon Jun 27 13:36:38 UTC 2022","390","","","","","","Create a Card on a List",""
"passed","Mon Jun 27 13:36:32 UTC 2022","Mon Jun 27 13:36:32 UTC 2022","109","","","","","","Get members of board",""
"passed","Mon Jun 27 13:36:37 UTC 2022","Mon Jun 27 13:36:37 UTC 2022","93","","","","","","Get members of board negative",""
"passed","Mon Jun 27 13:36:48 UTC 2022","Mon Jun 27 13:36:49 UTC 2022","714","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jun 27 13:36:56 UTC 2022","Mon Jun 27 13:36:56 UTC 2022","106","","","","","","GET a list by id",""
"passed","Mon Jun 27 13:36:43 UTC 2022","Mon Jun 27 13:36:43 UTC 2022","609","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jun 27 13:36:39 UTC 2022","Mon Jun 27 13:36:40 UTC 2022","571","","","","","","Delete a Card",""
"passed","Mon Jun 27 13:38:16 UTC 2022","Mon Jun 27 13:38:29 UTC 2022","13572","","","","","","Create a Card on Trello",""
"passed","Mon Jun 27 13:36:30 UTC 2022","Mon Jun 27 13:36:30 UTC 2022","531","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jun 27 13:36:39 UTC 2022","Mon Jun 27 13:36:39 UTC 2022","563","","","","","","Create a comment on a Card",""
"passed","Mon Jun 27 13:36:38 UTC 2022","Mon Jun 27 13:36:38 UTC 2022","91","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jun 27 13:36:44 UTC 2022","Mon Jun 27 13:36:45 UTC 2022","783","","","","","","Update a checklist",""
"passed","Mon Jun 27 13:36:58 UTC 2022","Mon Jun 27 13:37:16 UTC 2022","18314","","","","","","Create a board",""
"passed","Mon Jun 27 13:36:33 UTC 2022","Mon Jun 27 13:36:34 UTC 2022","902","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jun 27 13:36:46 UTC 2022","Mon Jun 27 13:36:46 UTC 2022","728","","","","","","DELETE a checklist",""
"passed","Mon Jun 27 13:36:56 UTC 2022","Mon Jun 27 13:36:56 UTC 2022","146","","","","","","Update a list name",""
"passed","Mon Jun 27 13:36:37 UTC 2022","Mon Jun 27 13:36:38 UTC 2022","95","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jun 27 13:36:56 UTC 2022","Mon Jun 27 13:36:56 UTC 2022","109","","","","","","GET all lists in a board",""
"passed","Mon Jun 27 13:38:58 UTC 2022","Mon Jun 27 13:39:10 UTC 2022","11368","","","","","","Log in to app",""
"passed","Mon Jun 27 13:38:29 UTC 2022","Mon Jun 27 13:38:44 UTC 2022","14628","","","","","","Update a Card",""
"passed","Mon Jun 27 13:36:38 UTC 2022","Mon Jun 27 13:36:38 UTC 2022","100","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jun 27 13:36:46 UTC 2022","Mon Jun 27 13:36:47 UTC 2022","730","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jun 27 13:36:25 UTC 2022","Mon Jun 27 13:36:26 UTC 2022","1389","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jun 27 13:36:28 UTC 2022","Mon Jun 27 13:36:30 UTC 2022","1652","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jun 27 13:36:36 UTC 2022","Mon Jun 27 13:36:36 UTC 2022","804","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jun 27 13:36:26 UTC 2022","Mon Jun 27 13:36:27 UTC 2022","883","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jun 27 13:36:30 UTC 2022","Mon Jun 27 13:36:32 UTC 2022","1771","","","","","","DELETE an attachment from a card",""
"passed","Mon Jun 27 13:36:49 UTC 2022","Mon Jun 27 13:36:49 UTC 2022","815","","","","","","GET a checklist item by its id",""
"passed","Mon Jun 27 13:36:45 UTC 2022","Mon Jun 27 13:36:46 UTC 2022","531","","","","","","Update a checklist with invalid position",""
