"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 03:51:43 UTC 2022","Sun Jul 03 03:51:44 UTC 2022","311","","","","","","Delete a Card",""
"passed","Sun Jul 03 03:51:51 UTC 2022","Sun Jul 03 03:51:51 UTC 2022","259","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jul 03 03:51:36 UTC 2022","Sun Jul 03 03:51:37 UTC 2022","1356","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 03 03:51:46 UTC 2022","Sun Jul 03 03:51:46 UTC 2022","172","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 03 03:51:48 UTC 2022","Sun Jul 03 03:51:48 UTC 2022","404","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 03 03:51:39 UTC 2022","Sun Jul 03 03:51:39 UTC 2022","61","","","","","","Get all information of board",""
"passed","Sun Jul 03 03:51:48 UTC 2022","Sun Jul 03 03:51:49 UTC 2022","582","","","","","","Update a checklist item",""
"passed","Sun Jul 03 03:59:51 UTC 2022","Sun Jul 03 04:00:09 UTC 2022","17746","","","","","","Update list name",""
"passed","Sun Jul 03 03:51:37 UTC 2022","Sun Jul 03 03:51:37 UTC 2022","277","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 03 03:51:50 UTC 2022","Sun Jul 03 03:51:50 UTC 2022","145","","","","","","Get all labels in a board",""
"passed","Sun Jul 03 03:51:41 UTC 2022","Sun Jul 03 03:51:42 UTC 2022","588","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 03 03:51:50 UTC 2022","Sun Jul 03 03:51:50 UTC 2022","137","","","","","","Create and verify label in board",""
"passed","Sun Jul 03 03:51:53 UTC 2022","Sun Jul 03 03:52:13 UTC 2022","20318","","","","","","Create a board",""
"passed","Sun Jul 03 03:51:52 UTC 2022","Sun Jul 03 03:51:52 UTC 2022","141","","","","","","POST a new list to a board",""
"passed","Sun Jul 03 03:51:42 UTC 2022","Sun Jul 03 03:51:42 UTC 2022","32","","","","","","Get members of board negative",""
"passed","Sun Jul 03 03:51:39 UTC 2022","Sun Jul 03 03:51:39 UTC 2022","555","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jul 03 03:51:42 UTC 2022","Sun Jul 03 03:51:42 UTC 2022","47","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 03 03:56:53 UTC 2022","Sun Jul 03 03:59:35 UTC 2022","162521","","","","","","Delete a Card",""
"passed","Sun Jul 03 03:51:49 UTC 2022","Sun Jul 03 03:51:49 UTC 2022","428","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jul 03 03:51:35 UTC 2022","Sun Jul 03 03:51:36 UTC 2022","350","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 03 03:51:45 UTC 2022","Sun Jul 03 03:51:45 UTC 2022","301","","","","","","GET a checklist by id",""
"passed","Sun Jul 03 03:51:52 UTC 2022","Sun Jul 03 03:51:52 UTC 2022","44","","","","","","GET a list by id",""
"passed","Sun Jul 03 03:51:44 UTC 2022","Sun Jul 03 03:51:45 UTC 2022","310","","","","","","GET all checklists on a card",""
"passed","Sun Jul 03 03:51:48 UTC 2022","Sun Jul 03 03:51:48 UTC 2022","403","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 03 03:51:47 UTC 2022","Sun Jul 03 03:51:47 UTC 2022","421","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 03 03:51:50 UTC 2022","Sun Jul 03 03:51:51 UTC 2022","269","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 03 03:51:52 UTC 2022","Sun Jul 03 03:51:52 UTC 2022","177","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 03 03:59:35 UTC 2022","Sun Jul 03 03:59:51 UTC 2022","15949","","","","","","Create list",""
"passed","Sun Jul 03 03:51:32 UTC 2022","Sun Jul 03 03:51:33 UTC 2022","1431","","","","","","GET an attachment from a card",""
"passed","Sun Jul 03 03:51:39 UTC 2022","Sun Jul 03 03:51:39 UTC 2022","39","","","","","","Get members of board",""
"passed","Sun Jul 03 03:51:45 UTC 2022","Sun Jul 03 03:51:46 UTC 2022","303","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 03 03:51:42 UTC 2022","Sun Jul 03 03:51:42 UTC 2022","48","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jul 03 03:51:46 UTC 2022","Sun Jul 03 03:51:46 UTC 2022","386","","","","","","Update a checklist",""
"passed","Sun Jul 03 03:51:33 UTC 2022","Sun Jul 03 03:51:35 UTC 2022","1090","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 03 03:51:31 UTC 2022","Sun Jul 03 03:51:32 UTC 2022","1111","","","","","","GET all attachments from a card",""
"passed","Sun Jul 03 03:51:41 UTC 2022","Sun Jul 03 03:51:41 UTC 2022","563","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 03 03:51:47 UTC 2022","Sun Jul 03 03:51:48 UTC 2022","384","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 03 03:51:42 UTC 2022","Sun Jul 03 03:51:42 UTC 2022","45","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 03 03:51:51 UTC 2022","Sun Jul 03 03:51:51 UTC 2022","253","","","","","","Modify data from specific label",""
"passed","Sun Jul 03 03:51:39 UTC 2022","Sun Jul 03 03:51:39 UTC 2022","112","","","","","","Updating information of a Board",""
"passed","Sun Jul 03 03:51:42 UTC 2022","Sun Jul 03 03:51:42 UTC 2022","49","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 03 03:51:50 UTC 2022","Sun Jul 03 03:51:50 UTC 2022","265","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 03 04:00:53 UTC 2022","Sun Jul 03 04:01:04 UTC 2022","11330","","","","","","Log in to app",""
"passed","Sun Jul 03 03:51:39 UTC 2022","Sun Jul 03 03:51:40 UTC 2022","517","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 03 03:51:40 UTC 2022","Sun Jul 03 03:51:41 UTC 2022","523","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 03 03:51:49 UTC 2022","Sun Jul 03 03:51:50 UTC 2022","530","","","","","","DELETE a checklist item",""
"passed","Sun Jul 03 03:51:52 UTC 2022","Sun Jul 03 03:51:52 UTC 2022","45","","","","","","GET all lists in a board",""
"passed","Sun Jul 03 03:51:42 UTC 2022","Sun Jul 03 03:51:42 UTC 2022","55","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 03 03:51:43 UTC 2022","Sun Jul 03 03:51:43 UTC 2022","318","","","","","","Create a comment on a Card",""
"failed","Sun Jul 03 03:52:31 UTC 2022","Sun Jul 03 03:53:26 UTC 2022","55655","","","","","","Delete board",""
"passed","Sun Jul 03 03:51:37 UTC 2022","Sun Jul 03 03:51:39 UTC 2022","1359","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 03 03:51:44 UTC 2022","Sun Jul 03 03:51:44 UTC 2022","391","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 03 04:00:09 UTC 2022","Sun Jul 03 04:00:53 UTC 2022","43732","","","","","","Delete list",""
"passed","Sun Jul 03 03:51:52 UTC 2022","Sun Jul 03 03:51:52 UTC 2022","111","","","","","","Archive a list",""
"passed","Sun Jul 03 03:51:46 UTC 2022","Sun Jul 03 03:51:46 UTC 2022","257","","","","","","Update a checklist with invalid position",""
