"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 06:29:22 UTC 2022","Tue Jul 19 06:29:22 UTC 2022","156","","","","","","Update a list name",""
"passed","Tue Jul 19 06:29:04 UTC 2022","Tue Jul 19 06:29:04 UTC 2022","115","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jul 19 06:29:04 UTC 2022","Tue Jul 19 06:29:04 UTC 2022","381","","","","","","Create a Card on a List",""
"passed","Tue Jul 19 06:29:14 UTC 2022","Tue Jul 19 06:29:15 UTC 2022","816","","","","","","GET a checklist item by its id",""
"passed","Tue Jul 19 06:28:59 UTC 2022","Tue Jul 19 06:29:00 UTC 2022","782","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jul 19 06:29:00 UTC 2022","Tue Jul 19 06:29:01 UTC 2022","889","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jul 19 06:29:10 UTC 2022","Tue Jul 19 06:29:10 UTC 2022","332","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jul 19 06:29:12 UTC 2022","Tue Jul 19 06:29:13 UTC 2022","756","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jul 19 06:37:43 UTC 2022","Tue Jul 19 06:38:01 UTC 2022","18103","","","","","","Update list name",""
"failed","Tue Jul 19 06:30:51 UTC 2022","Tue Jul 19 06:33:04 UTC 2022","133197","","","","","","Create a Card on Trello",""
"passed","Tue Jul 19 06:28:47 UTC 2022","Tue Jul 19 06:28:48 UTC 2022","1486","","","","","","GET an attachment from a card",""
"passed","Tue Jul 19 06:29:23 UTC 2022","Tue Jul 19 06:29:44 UTC 2022","21207","","","","","","Create a board",""
"passed","Tue Jul 19 06:29:04 UTC 2022","Tue Jul 19 06:29:04 UTC 2022","121","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jul 19 06:28:58 UTC 2022","Tue Jul 19 06:28:58 UTC 2022","196","","","","","","Updating information of a Board",""
"passed","Tue Jul 19 06:28:58 UTC 2022","Tue Jul 19 06:28:59 UTC 2022","781","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jul 19 06:38:46 UTC 2022","Tue Jul 19 06:38:59 UTC 2022","12437","","","","","","Log in to app",""
"passed","Tue Jul 19 06:29:02 UTC 2022","Tue Jul 19 06:29:02 UTC 2022","791","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jul 19 06:29:05 UTC 2022","Tue Jul 19 06:29:06 UTC 2022","568","","","","","","Delete a Card",""
"broken","Tue Jul 19 06:33:05 UTC 2022","Tue Jul 19 06:34:29 UTC 2022","84627","","","","","","Update a Card",""
"passed","Tue Jul 19 06:28:54 UTC 2022","Tue Jul 19 06:28:54 UTC 2022","558","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jul 19 06:29:20 UTC 2022","Tue Jul 19 06:29:20 UTC 2022","461","","","","","","DELETE label from board",""
"passed","Tue Jul 19 06:28:54 UTC 2022","Tue Jul 19 06:28:56 UTC 2022","1396","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jul 19 06:29:18 UTC 2022","Tue Jul 19 06:29:19 UTC 2022","428","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"failed","Tue Jul 19 06:30:03 UTC 2022","Tue Jul 19 06:30:51 UTC 2022","48084","","","","","","Delete board",""
"passed","Tue Jul 19 06:29:13 UTC 2022","Tue Jul 19 06:29:14 UTC 2022","711","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jul 19 06:28:58 UTC 2022","Tue Jul 19 06:28:58 UTC 2022","120","","","","","","Get members of board",""
"passed","Tue Jul 19 06:29:13 UTC 2022","Tue Jul 19 06:29:13 UTC 2022","724","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jul 19 06:29:18 UTC 2022","Tue Jul 19 06:29:18 UTC 2022","293","","","","","","Get all labels in a board",""
"passed","Tue Jul 19 06:29:19 UTC 2022","Tue Jul 19 06:29:19 UTC 2022","489","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jul 19 06:29:02 UTC 2022","Tue Jul 19 06:29:03 UTC 2022","772","","","","","","CREATE and DELETE a board -- @1.6 ",""
