"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 03:28:07 UTC 2022","Sun Jul 03 03:28:07 UTC 2022","347","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 03 03:28:07 UTC 2022","Sun Jul 03 03:28:07 UTC 2022","583","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun Jul 03 03:28:14 UTC 2022","Sun Jul 03 03:28:14 UTC 2022","32","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 03 03:28:22 UTC 2022","Sun Jul 03 03:28:22 UTC 2022","260","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 03 03:28:20 UTC 2022","Sun Jul 03 03:28:20 UTC 2022","405","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 03 03:28:16 UTC 2022","Sun Jul 03 03:28:16 UTC 2022","418","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 03 03:28:24 UTC 2022","Sun Jul 03 03:28:24 UTC 2022","169","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 03 03:28:14 UTC 2022","Sun Jul 03 03:28:14 UTC 2022","47","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 03 03:28:14 UTC 2022","Sun Jul 03 03:28:14 UTC 2022","39","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 03 03:35:55 UTC 2022","Sun Jul 03 03:36:10 UTC 2022","14607","","","","","","Create list",""
"passed","Sun Jul 03 03:28:10 UTC 2022","Sun Jul 03 03:28:11 UTC 2022","44","","","","","","Get members of board",""
"passed","Sun Jul 03 03:28:14 UTC 2022","Sun Jul 03 03:28:14 UTC 2022","268","","","","","","Create a Card on a List",""
"passed","Sun Jul 03 03:28:24 UTC 2022","Sun Jul 03 03:28:24 UTC 2022","67","","","","","","GET all lists in a board",""
"passed","Sun Jul 03 03:28:14 UTC 2022","Sun Jul 03 03:28:14 UTC 2022","28","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 03 03:28:23 UTC 2022","Sun Jul 03 03:28:23 UTC 2022","280","","","","","","Modify data from specific label",""
"passed","Sun Jul 03 03:28:09 UTC 2022","Sun Jul 03 03:28:10 UTC 2022","1447","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 03 03:28:17 UTC 2022","Sun Jul 03 03:28:18 UTC 2022","171","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 03 03:28:03 UTC 2022","Sun Jul 03 03:28:04 UTC 2022","1246","","","","","","GET all attachments from a card",""
"passed","Sun Jul 03 03:28:22 UTC 2022","Sun Jul 03 03:28:22 UTC 2022","131","","","","","","Get all labels in a board",""
"passed","Sun Jul 03 03:28:17 UTC 2022","Sun Jul 03 03:28:17 UTC 2022","310","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 03 03:28:16 UTC 2022","Sun Jul 03 03:28:17 UTC 2022","306","","","","","","GET a checklist by id",""
"passed","Sun Jul 03 03:28:04 UTC 2022","Sun Jul 03 03:28:05 UTC 2022","1046","","","","","","GET an attachment from a card",""
"passed","Sun Jul 03 03:28:14 UTC 2022","Sun Jul 03 03:28:14 UTC 2022","34","","","","","","Get members of board negative",""
"passed","Sun Jul 03 03:33:12 UTC 2022","Sun Jul 03 03:35:55 UTC 2022","162746","","","","","","Delete a Card",""
"passed","Sun Jul 03 03:28:24 UTC 2022","Sun Jul 03 03:28:24 UTC 2022","72","","","","","","Update a list name",""
"passed","Sun Jul 03 03:28:24 UTC 2022","Sun Jul 03 03:28:24 UTC 2022","103","","","","","","Archive a list",""
"passed","Sun Jul 03 03:28:15 UTC 2022","Sun Jul 03 03:28:15 UTC 2022","304","","","","","","Delete a Card",""
"passed","Sun Jul 03 03:28:20 UTC 2022","Sun Jul 03 03:28:20 UTC 2022","390","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 03 03:28:13 UTC 2022","Sun Jul 03 03:28:14 UTC 2022","538","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 03 03:36:10 UTC 2022","Sun Jul 03 03:36:23 UTC 2022","13597","","","","","","Update list name",""
"passed","Sun Jul 03 03:28:12 UTC 2022","Sun Jul 03 03:28:12 UTC 2022","565","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 03 03:28:14 UTC 2022","Sun Jul 03 03:28:14 UTC 2022","33","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jul 03 03:28:12 UTC 2022","Sun Jul 03 03:28:13 UTC 2022","539","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 03 03:28:09 UTC 2022","Sun Jul 03 03:28:09 UTC 2022","315","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 03 03:28:11 UTC 2022","Sun Jul 03 03:28:12 UTC 2022","483","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 03 03:28:11 UTC 2022","Sun Jul 03 03:28:11 UTC 2022","506","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jul 03 03:28:18 UTC 2022","Sun Jul 03 03:28:18 UTC 2022","260","","","","","","Update a checklist with invalid position",""
"passed","Sun Jul 03 03:28:05 UTC 2022","Sun Jul 03 03:28:07 UTC 2022","1235","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 03 03:28:18 UTC 2022","Sun Jul 03 03:28:19 UTC 2022","395","","","","","","DELETE a checklist",""
"passed","Sun Jul 03 03:36:23 UTC 2022","Sun Jul 03 03:37:06 UTC 2022","43046","","","","","","Delete list",""
"passed","Sun Jul 03 03:28:13 UTC 2022","Sun Jul 03 03:28:13 UTC 2022","556","","","","","","CREATE and DELETE a board -- @1.5 ",""
"failed","Sun Jul 03 03:29:02 UTC 2022","Sun Jul 03 03:29:47 UTC 2022","45327","","","","","","Delete board",""
"passed","Sun Jul 03 03:28:14 UTC 2022","Sun Jul 03 03:28:14 UTC 2022","33","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jul 03 03:28:23 UTC 2022","Sun Jul 03 03:28:24 UTC 2022","213","","","","","","DELETE label from board",""
"passed","Sun Jul 03 03:28:22 UTC 2022","Sun Jul 03 03:28:23 UTC 2022","256","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 03 03:37:07 UTC 2022","Sun Jul 03 03:37:17 UTC 2022","10263","","","","","","Log in to app",""
"passed","Sun Jul 03 03:28:15 UTC 2022","Sun Jul 03 03:28:15 UTC 2022","347","","","","","","Create a comment on a Card",""
"passed","Sun Jul 03 03:28:17 UTC 2022","Sun Jul 03 03:28:17 UTC 2022","331","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 03 03:28:23 UTC 2022","Sun Jul 03 03:28:23 UTC 2022","271","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"failed","Sun Jul 03 03:29:47 UTC 2022","Sun Jul 03 03:32:00 UTC 2022","133038","","","","","","Create a Card on Trello",""
"passed","Sun Jul 03 03:28:11 UTC 2022","Sun Jul 03 03:28:11 UTC 2022","140","","","","","","Updating information of a Board",""
"passed","Sun Jul 03 03:28:24 UTC 2022","Sun Jul 03 03:28:24 UTC 2022","176","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 03 03:28:19 UTC 2022","Sun Jul 03 03:28:20 UTC 2022","389","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 03 03:28:25 UTC 2022","Sun Jul 03 03:28:43 UTC 2022","18290","","","","","","Create a board",""
"passed","Sun Jul 03 03:28:21 UTC 2022","Sun Jul 03 03:28:22 UTC 2022","543","","","","","","DELETE a checklist item",""
