"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 03:34:23 UTC 2022","Tue Jul 05 03:34:24 UTC 2022","765","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jul 05 03:34:38 UTC 2022","Tue Jul 05 03:34:38 UTC 2022","893","","","","","","DELETE a checklist item",""
"passed","Tue Jul 05 03:34:40 UTC 2022","Tue Jul 05 03:34:41 UTC 2022","448","","","","","","Modify data from specific label",""
"passed","Tue Jul 05 03:34:30 UTC 2022","Tue Jul 05 03:34:31 UTC 2022","576","","","","","","POST a new checklist to a card",""
"passed","Tue Jul 05 03:34:36 UTC 2022","Tue Jul 05 03:34:37 UTC 2022","930","","","","","","Update a checklist item",""
"passed","Tue Jul 05 03:34:24 UTC 2022","Tue Jul 05 03:34:24 UTC 2022","765","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jul 05 03:34:44 UTC 2022","Tue Jul 05 03:35:03 UTC 2022","19511","","","","","","Create a board",""
"passed","Tue Jul 05 03:34:34 UTC 2022","Tue Jul 05 03:34:34 UTC 2022","704","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jul 05 03:34:43 UTC 2022","Tue Jul 05 03:34:43 UTC 2022","183","","","","","","Archive a list",""
"passed","Tue Jul 05 03:34:09 UTC 2022","Tue Jul 05 03:34:10 UTC 2022","1879","","","","","","GET all attachments from a card",""
"passed","Tue Jul 05 03:34:31 UTC 2022","Tue Jul 05 03:34:31 UTC 2022","382","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jul 05 03:34:40 UTC 2022","Tue Jul 05 03:34:40 UTC 2022","452","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jul 05 03:34:39 UTC 2022","Tue Jul 05 03:34:39 UTC 2022","282","","","","","","Get all labels in a board",""
"passed","Tue Jul 05 03:34:14 UTC 2022","Tue Jul 05 03:34:14 UTC 2022","559","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jul 05 03:34:21 UTC 2022","Tue Jul 05 03:34:21 UTC 2022","722","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jul 05 03:34:19 UTC 2022","Tue Jul 05 03:34:20 UTC 2022","128","","","","","","Get all information of board",""
"passed","Tue Jul 05 03:34:28 UTC 2022","Tue Jul 05 03:34:29 UTC 2022","749","","","","","","Delete a Comment in a card",""
"passed","Tue Jul 05 03:35:03 UTC 2022","Tue Jul 05 03:35:21 UTC 2022","17804","","","","","","Update board title",""
"passed","Tue Jul 05 03:34:38 UTC 2022","Tue Jul 05 03:34:39 UTC 2022","281","","","","","","Create and verify label in board",""
"passed","Tue Jul 05 03:34:39 UTC 2022","Tue Jul 05 03:34:39 UTC 2022","403","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jul 05 03:34:27 UTC 2022","Tue Jul 05 03:34:28 UTC 2022","627","","","","","","Modify a Comment in a Card",""
"passed","Tue Jul 05 03:34:25 UTC 2022","Tue Jul 05 03:34:25 UTC 2022","96","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jul 05 03:34:17 UTC 2022","Tue Jul 05 03:34:17 UTC 2022","536","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jul 05 03:34:20 UTC 2022","Tue Jul 05 03:34:20 UTC 2022","111","","","","","","Get members of board",""
"passed","Tue Jul 05 03:37:20 UTC 2022","Tue Jul 05 03:37:44 UTC 2022","24434","","","","","","Create list",""
"passed","Tue Jul 05 03:34:20 UTC 2022","Tue Jul 05 03:34:20 UTC 2022","183","","","","","","Updating information of a Board",""
"passed","Tue Jul 05 03:34:39 UTC 2022","Tue Jul 05 03:34:40 UTC 2022","428","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jul 05 03:34:42 UTC 2022","Tue Jul 05 03:34:43 UTC 2022","143","","","","","","Update a list name",""
"passed","Tue Jul 05 03:34:42 UTC 2022","Tue Jul 05 03:34:42 UTC 2022","291","","","","","","POST a new list to a board",""
"passed","Tue Jul 05 03:34:10 UTC 2022","Tue Jul 05 03:34:12 UTC 2022","1414","","","","","","GET an attachment from a card",""
"passed","Tue Jul 05 03:34:25 UTC 2022","Tue Jul 05 03:34:25 UTC 2022","110","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jul 05 03:34:41 UTC 2022","Tue Jul 05 03:34:41 UTC 2022","449","","","","","","DELETE label from board",""
"passed","Tue Jul 05 03:34:42 UTC 2022","Tue Jul 05 03:34:42 UTC 2022","119","","","","","","GET a list by id",""
"passed","Tue Jul 05 03:34:30 UTC 2022","Tue Jul 05 03:34:30 UTC 2022","514","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jul 05 03:34:29 UTC 2022","Tue Jul 05 03:34:30 UTC 2022","528","","","","","","GET a checklist by id",""
"passed","Tue Jul 05 03:34:35 UTC 2022","Tue Jul 05 03:34:36 UTC 2022","708","","","","","","GET a checklist item by its id",""
"passed","Tue Jul 05 03:34:24 UTC 2022","Tue Jul 05 03:34:24 UTC 2022","139","","","","","","Updating information of a Board negative",""
"passed","Tue Jul 05 03:36:49 UTC 2022","Tue Jul 05 03:37:19 UTC 2022","30368","","","","","","Delete a Card",""
"passed","Tue Jul 05 03:34:25 UTC 2022","Tue Jul 05 03:34:25 UTC 2022","309","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jul 05 03:36:07 UTC 2022","Tue Jul 05 03:36:21 UTC 2022","14575","","","","","","Create a Card on Trello",""
"passed","Tue Jul 05 03:34:22 UTC 2022","Tue Jul 05 03:34:23 UTC 2022","785","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jul 05 03:37:44 UTC 2022","Tue Jul 05 03:38:20 UTC 2022","35416","","","","","","Update list name",""
"passed","Tue Jul 05 03:34:27 UTC 2022","Tue Jul 05 03:34:27 UTC 2022","552","","","","","","Delete a Card",""
"passed","Tue Jul 05 03:34:21 UTC 2022","Tue Jul 05 03:34:22 UTC 2022","723","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jul 05 03:34:26 UTC 2022","Tue Jul 05 03:34:26 UTC 2022","438","","","","","","Modify information of a Card",""
"passed","Tue Jul 05 03:34:32 UTC 2022","Tue Jul 05 03:34:33 UTC 2022","708","","","","","","DELETE a checklist",""
"passed","Tue Jul 05 03:34:13 UTC 2022","Tue Jul 05 03:34:14 UTC 2022","745","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jul 05 03:34:25 UTC 2022","Tue Jul 05 03:34:25 UTC 2022","103","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jul 05 03:34:33 UTC 2022","Tue Jul 05 03:34:34 UTC 2022","742","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jul 05 03:34:37 UTC 2022","Tue Jul 05 03:34:38 UTC 2022","735","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jul 05 03:39:22 UTC 2022","Tue Jul 05 03:39:48 UTC 2022","26074","","","","","","Log in to app",""
"passed","Tue Jul 05 03:34:34 UTC 2022","Tue Jul 05 03:34:35 UTC 2022","681","","","","","","POST a new checklist item to a checklist",""
