"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 02 03:40:40 UTC 2022","Sat Jul 02 03:40:41 UTC 2022","765","","","","","","DELETE a checklist",""
"passed","Sat Jul 02 03:40:35 UTC 2022","Sat Jul 02 03:40:35 UTC 2022","535","","","","","","Delete a Card",""
"passed","Sat Jul 02 03:40:21 UTC 2022","Sat Jul 02 03:40:22 UTC 2022","1456","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 02 03:40:42 UTC 2022","Sat Jul 02 03:40:43 UTC 2022","705","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 02 03:40:30 UTC 2022","Sat Jul 02 03:40:30 UTC 2022","728","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 02 03:40:34 UTC 2022","Sat Jul 02 03:40:35 UTC 2022","555","","","","","","Create a comment on a Card",""
"passed","Sat Jul 02 03:40:23 UTC 2022","Sat Jul 02 03:40:24 UTC 2022","603","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 02 03:40:32 UTC 2022","Sat Jul 02 03:40:33 UTC 2022","743","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jul 02 03:40:51 UTC 2022","Sat Jul 02 03:40:51 UTC 2022","169","","","","","","Update a list name",""
"passed","Sat Jul 02 03:40:50 UTC 2022","Sat Jul 02 03:40:51 UTC 2022","306","","","","","","POST a new list to a board",""
"passed","Sat Jul 02 03:40:35 UTC 2022","Sat Jul 02 03:40:36 UTC 2022","635","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 02 03:40:45 UTC 2022","Sat Jul 02 03:40:46 UTC 2022","739","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 02 03:40:37 UTC 2022","Sat Jul 02 03:40:38 UTC 2022","532","","","","","","GET a checklist by id",""
"passed","Sat Jul 02 03:40:33 UTC 2022","Sat Jul 02 03:40:33 UTC 2022","105","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jul 02 03:40:37 UTC 2022","Sat Jul 02 03:40:37 UTC 2022","533","","","","","","GET all checklists on a card",""
"failed","Sat Jul 02 03:41:44 UTC 2022","Sat Jul 02 03:42:31 UTC 2022","46384","","","","","","Delete board",""
"passed","Sat Jul 02 03:40:33 UTC 2022","Sat Jul 02 03:40:33 UTC 2022","106","","","","","","Get members of board negative",""
"passed","Sat Jul 02 03:40:33 UTC 2022","Sat Jul 02 03:40:33 UTC 2022","128","","","","","","Updating information of a Board negative",""
