"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 06:30:23 UTC 2022","Mon Jul 11 06:30:25 UTC 2022","1464","","","","","","GET all attachments from a card",""
"passed","Mon Jul 11 06:39:39 UTC 2022","Mon Jul 11 06:39:50 UTC 2022","10793","","","","","","Log in to app",""
"passed","Mon Jul 11 06:30:42 UTC 2022","Mon Jul 11 06:30:43 UTC 2022","597","","","","","","Update a checklist item",""
"passed","Mon Jul 11 06:30:46 UTC 2022","Mon Jul 11 06:30:46 UTC 2022","135","","","","","","Archive a list",""
"passed","Mon Jul 11 06:30:35 UTC 2022","Mon Jul 11 06:30:35 UTC 2022","26","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jul 11 06:30:29 UTC 2022","Mon Jul 11 06:30:29 UTC 2022","413","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jul 11 06:30:44 UTC 2022","Mon Jul 11 06:30:44 UTC 2022","126","","","","","","Get all labels in a board",""
"passed","Mon Jul 11 06:30:27 UTC 2022","Mon Jul 11 06:30:28 UTC 2022","401","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 11 06:30:35 UTC 2022","Mon Jul 11 06:30:35 UTC 2022","36","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 11 06:30:31 UTC 2022","Mon Jul 11 06:30:31 UTC 2022","51","","","","","","Get all information of board",""
"passed","Mon Jul 11 06:30:35 UTC 2022","Mon Jul 11 06:30:35 UTC 2022","31","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 11 06:30:31 UTC 2022","Mon Jul 11 06:30:31 UTC 2022","212","","","","","","Updating information of a Board",""
"passed","Mon Jul 11 06:30:46 UTC 2022","Mon Jul 11 06:30:46 UTC 2022","85","","","","","","Update a list name",""
"passed","Mon Jul 11 06:30:29 UTC 2022","Mon Jul 11 06:30:31 UTC 2022","1334","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 11 06:30:45 UTC 2022","Mon Jul 11 06:30:45 UTC 2022","285","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jul 11 06:30:46 UTC 2022","Mon Jul 11 06:30:46 UTC 2022","144","","","","","","POST a new list to a board",""
"passed","Mon Jul 11 06:30:27 UTC 2022","Mon Jul 11 06:30:27 UTC 2022","587","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 11 06:30:35 UTC 2022","Mon Jul 11 06:30:35 UTC 2022","32","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 11 06:30:33 UTC 2022","Mon Jul 11 06:30:34 UTC 2022","654","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jul 11 06:30:31 UTC 2022","Mon Jul 11 06:30:31 UTC 2022","47","","","","","","Get members of board",""
"passed","Mon Jul 11 06:30:34 UTC 2022","Mon Jul 11 06:30:34 UTC 2022","527","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 11 06:30:46 UTC 2022","Mon Jul 11 06:30:46 UTC 2022","171","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
