"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 00:25:19 UTC 2022","Thu Jun 30 00:25:20 UTC 2022","454","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jun 30 00:25:12 UTC 2022","Thu Jun 30 00:25:12 UTC 2022","30","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jun 30 00:25:10 UTC 2022","Thu Jun 30 00:25:10 UTC 2022","521","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jun 30 00:25:20 UTC 2022","Thu Jun 30 00:25:20 UTC 2022","143","","","","","","Get all labels in a board",""
"passed","Thu Jun 30 00:25:02 UTC 2022","Thu Jun 30 00:25:04 UTC 2022","1081","","","","","","GET an attachment from a card",""
"passed","Thu Jun 30 00:25:16 UTC 2022","Thu Jun 30 00:25:16 UTC 2022","180","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jun 30 00:25:20 UTC 2022","Thu Jun 30 00:25:20 UTC 2022","498","","","","","","DELETE a checklist item",""
"passed","Thu Jun 30 00:25:12 UTC 2022","Thu Jun 30 00:25:12 UTC 2022","504","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jun 30 00:25:22 UTC 2022","Thu Jun 30 00:25:22 UTC 2022","208","","","","","","DELETE label from board",""
"passed","Thu Jun 30 00:25:42 UTC 2022","Thu Jun 30 00:25:58 UTC 2022","15455","","","","","","Update board title",""
"passed","Thu Jun 30 00:25:09 UTC 2022","Thu Jun 30 00:25:10 UTC 2022","505","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jun 30 00:25:07 UTC 2022","Thu Jun 30 00:25:09 UTC 2022","1565","","","","","","DELETE an attachment from a card",""
"passed","Thu Jun 30 00:25:58 UTC 2022","Thu Jun 30 00:26:44 UTC 2022","45778","","","","","","Delete board",""
"passed","Thu Jun 30 00:27:38 UTC 2022","Thu Jun 30 00:28:09 UTC 2022","31184","","","","","","Create list",""
"passed","Thu Jun 30 00:25:21 UTC 2022","Thu Jun 30 00:25:22 UTC 2022","245","","","","","","Modify data from specific label",""
"passed","Thu Jun 30 00:25:20 UTC 2022","Thu Jun 30 00:25:20 UTC 2022","128","","","","","","Create and verify label in board",""
"passed","Thu Jun 30 00:25:14 UTC 2022","Thu Jun 30 00:25:15 UTC 2022","290","","","","","","GET all checklists on a card",""
"passed","Thu Jun 30 00:27:10 UTC 2022","Thu Jun 30 00:27:38 UTC 2022","27235","","","","","","Delete a Card",""
"passed","Thu Jun 30 00:25:13 UTC 2022","Thu Jun 30 00:25:13 UTC 2022","355","","","","","","Create a comment on a Card",""
"passed","Thu Jun 30 00:25:22 UTC 2022","Thu Jun 30 00:25:22 UTC 2022","183","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jun 30 00:25:18 UTC 2022","Thu Jun 30 00:25:18 UTC 2022","418","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jun 30 00:25:04 UTC 2022","Thu Jun 30 00:25:05 UTC 2022","1200","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jun 30 00:25:06 UTC 2022","Thu Jun 30 00:25:07 UTC 2022","1098","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jun 30 00:25:12 UTC 2022","Thu Jun 30 00:25:12 UTC 2022","44","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jun 30 00:25:09 UTC 2022","Thu Jun 30 00:25:09 UTC 2022","41","","","","","","Get members of board",""
"passed","Thu Jun 30 00:28:40 UTC 2022","Thu Jun 30 00:29:39 UTC 2022","58836","","","","","","Delete list",""
"passed","Thu Jun 30 00:25:19 UTC 2022","Thu Jun 30 00:25:19 UTC 2022","539","","","","","","Update a checklist item",""
"passed","Thu Jun 30 00:25:21 UTC 2022","Thu Jun 30 00:25:21 UTC 2022","270","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jun 30 00:28:09 UTC 2022","Thu Jun 30 00:28:40 UTC 2022","31143","","","","","","Update list name",""
"passed","Thu Jun 30 00:25:09 UTC 2022","Thu Jun 30 00:25:09 UTC 2022","48","","","","","","Get all information of board",""
"passed","Thu Jun 30 00:25:15 UTC 2022","Thu Jun 30 00:25:16 UTC 2022","271","","","","","","POST a new checklist to a card",""
"passed","Thu Jun 30 00:25:21 UTC 2022","Thu Jun 30 00:25:21 UTC 2022","268","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jun 30 00:25:09 UTC 2022","Thu Jun 30 00:25:09 UTC 2022","116","","","","","","Updating information of a Board",""
"passed","Thu Jun 30 00:25:12 UTC 2022","Thu Jun 30 00:25:12 UTC 2022","47","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jun 30 00:25:12 UTC 2022","Thu Jun 30 00:25:12 UTC 2022","30","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jun 30 00:25:12 UTC 2022","Thu Jun 30 00:25:12 UTC 2022","58","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jun 30 00:25:22 UTC 2022","Thu Jun 30 00:25:22 UTC 2022","46","","","","","","GET a list by id",""
"passed","Thu Jun 30 00:25:22 UTC 2022","Thu Jun 30 00:25:22 UTC 2022","159","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jun 30 00:25:14 UTC 2022","Thu Jun 30 00:25:14 UTC 2022","420","","","","","","Delete a Comment in a card",""
