"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 11 03:12:22 UTC 2022","Mon Jul 11 03:12:23 UTC 2022","737","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 11 03:12:41 UTC 2022","Mon Jul 11 03:12:41 UTC 2022","271","","","","","","POST a new list to a board",""
"passed","Mon Jul 11 03:12:17 UTC 2022","Mon Jul 11 03:12:19 UTC 2022","1471","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 11 03:12:24 UTC 2022","Mon Jul 11 03:12:24 UTC 2022","119","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 11 03:12:15 UTC 2022","Mon Jul 11 03:12:17 UTC 2022","1383","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 11 03:12:41 UTC 2022","Mon Jul 11 03:12:42 UTC 2022","157","","","","","","Update a list name",""
"passed","Mon Jul 11 03:12:31 UTC 2022","Mon Jul 11 03:12:32 UTC 2022","491","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 11 03:12:41 UTC 2022","Mon Jul 11 03:12:41 UTC 2022","309","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jul 11 03:12:41 UTC 2022","Mon Jul 11 03:12:41 UTC 2022","115","","","","","","GET a list by id",""
"passed","Mon Jul 11 03:12:37 UTC 2022","Mon Jul 11 03:12:37 UTC 2022","875","","","","","","DELETE a checklist item",""
"passed","Mon Jul 11 03:20:26 UTC 2022","Mon Jul 11 03:20:43 UTC 2022","16343","","","","","","Create list",""
"passed","Mon Jul 11 03:12:25 UTC 2022","Mon Jul 11 03:12:25 UTC 2022","98","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jul 11 03:12:34 UTC 2022","Mon Jul 11 03:12:34 UTC 2022","653","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 11 03:12:43 UTC 2022","Mon Jul 11 03:13:02 UTC 2022","19927","","","","","","Create a board",""
"failed","Mon Jul 11 03:13:20 UTC 2022","Mon Jul 11 03:14:05 UTC 2022","45219","","","","","","Delete board",""
"passed","Mon Jul 11 03:12:30 UTC 2022","Mon Jul 11 03:12:31 UTC 2022","671","","","","","","Update a checklist",""
"passed","Mon Jul 11 03:12:10 UTC 2022","Mon Jul 11 03:12:11 UTC 2022","1251","","","","","","GET all attachments from a card",""
"passed","Mon Jul 11 03:12:39 UTC 2022","Mon Jul 11 03:12:39 UTC 2022","423","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jul 11 03:12:34 UTC 2022","Mon Jul 11 03:12:35 UTC 2022","679","","","","","","GET a checklist item by its id",""
"failed","Mon Jul 11 03:14:05 UTC 2022","Mon Jul 11 03:16:23 UTC 2022","137865","","","","","","Create a Card on Trello",""
"passed","Mon Jul 11 03:12:39 UTC 2022","Mon Jul 11 03:12:40 UTC 2022","426","","","","","","Modify data from specific label",""
"passed","Mon Jul 11 03:12:40 UTC 2022","Mon Jul 11 03:12:40 UTC 2022","429","","","","","","DELETE label from board",""
"passed","Mon Jul 11 03:20:43 UTC 2022","Mon Jul 11 03:20:58 UTC 2022","15813","","","","","","Update list name",""
"passed","Mon Jul 11 03:17:36 UTC 2022","Mon Jul 11 03:20:26 UTC 2022","169541","","","","","","Delete a Card",""
"passed","Mon Jul 11 03:12:27 UTC 2022","Mon Jul 11 03:12:27 UTC 2022","664","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 11 03:12:19 UTC 2022","Mon Jul 11 03:12:19 UTC 2022","111","","","","","","Get members of board",""
"broken","Mon Jul 11 03:16:23 UTC 2022","Mon Jul 11 03:17:36 UTC 2022","73403","","","","","","Update a Card",""
"passed","Mon Jul 11 03:12:38 UTC 2022","Mon Jul 11 03:12:39 UTC 2022","496","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jul 11 03:12:25 UTC 2022","Mon Jul 11 03:12:25 UTC 2022","353","","","","","","Create a Card on a List",""
"passed","Mon Jul 11 03:12:14 UTC 2022","Mon Jul 11 03:12:15 UTC 2022","826","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 11 03:12:37 UTC 2022","Mon Jul 11 03:12:38 UTC 2022","269","","","","","","Create and verify label in board",""
"passed","Mon Jul 11 03:13:02 UTC 2022","Mon Jul 11 03:13:20 UTC 2022","17402","","","","","","Update board title",""
"passed","Mon Jul 11 03:12:27 UTC 2022","Mon Jul 11 03:12:28 UTC 2022","706","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 11 03:12:24 UTC 2022","Mon Jul 11 03:12:25 UTC 2022","102","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 11 03:12:26 UTC 2022","Mon Jul 11 03:12:26 UTC 2022","572","","","","","","Create a comment on a Card",""
"passed","Mon Jul 11 03:12:23 UTC 2022","Mon Jul 11 03:12:24 UTC 2022","907","","","","","","CREATE and DELETE a board -- @1.6 ",""
