"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 13 03:57:21 UTC 2022","Wed Jul 13 03:57:22 UTC 2022","1035","","","","","","DELETE a checklist item",""
"passed","Wed Jul 13 04:07:08 UTC 2022","Wed Jul 13 04:07:21 UTC 2022","12507","","","","","","Log in to app",""
"passed","Wed Jul 13 03:57:12 UTC 2022","Wed Jul 13 03:57:13 UTC 2022","542","","","","","","GET a checklist by id",""
"passed","Wed Jul 13 03:57:19 UTC 2022","Wed Jul 13 03:57:20 UTC 2022","966","","","","","","Update a checklist item",""
"passed","Wed Jul 13 03:57:00 UTC 2022","Wed Jul 13 03:57:01 UTC 2022","529","","","","","","POST a non-image attachment as cover to a card",""
"broken","Wed Jul 13 04:01:07 UTC 2022","Wed Jul 13 04:02:45 UTC 2022","97548","","","","","","Update a Card",""
"passed","Wed Jul 13 03:57:08 UTC 2022","Wed Jul 13 03:57:08 UTC 2022","104","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jul 13 03:57:02 UTC 2022","Wed Jul 13 03:57:02 UTC 2022","116","","","","","","Get all information of board",""
"passed","Wed Jul 13 03:57:25 UTC 2022","Wed Jul 13 03:57:25 UTC 2022","328","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jul 13 03:57:03 UTC 2022","Wed Jul 13 03:57:03 UTC 2022","204","","","","","","Updating information of a Board",""
"passed","Wed Jul 13 03:57:25 UTC 2022","Wed Jul 13 03:57:26 UTC 2022","345","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jul 13 03:57:16 UTC 2022","Wed Jul 13 03:57:17 UTC 2022","713","","","","","","GET all completed checklist items on a card",""
"failed","Wed Jul 13 03:58:05 UTC 2022","Wed Jul 13 03:58:52 UTC 2022","47123","","","","","","Delete board",""
"passed","Wed Jul 13 03:57:11 UTC 2022","Wed Jul 13 03:57:12 UTC 2022","767","","","","","","Delete a Comment in a card",""
"passed","Wed Jul 13 03:57:19 UTC 2022","Wed Jul 13 03:57:19 UTC 2022","711","","","","","","GET a checklist item by its id",""
"passed","Wed Jul 13 03:57:26 UTC 2022","Wed Jul 13 03:57:26 UTC 2022","169","","","","","","Update a list name",""
"passed","Wed Jul 13 03:57:23 UTC 2022","Wed Jul 13 03:57:23 UTC 2022","426","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jul 13 03:57:15 UTC 2022","Wed Jul 13 03:57:16 UTC 2022","527","","","","","","Update a checklist with invalid position",""
"passed","Wed Jul 13 03:57:23 UTC 2022","Wed Jul 13 03:57:23 UTC 2022","411","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jul 13 03:57:13 UTC 2022","Wed Jul 13 03:57:14 UTC 2022","567","","","","","","POST a new checklist to a card",""
"passed","Wed Jul 13 03:57:12 UTC 2022","Wed Jul 13 03:57:12 UTC 2022","544","","","","","","GET all checklists on a card",""
"passed","Wed Jul 13 04:06:05 UTC 2022","Wed Jul 13 04:06:22 UTC 2022","16870","","","","","","Update list name",""
"passed","Wed Jul 13 03:57:04 UTC 2022","Wed Jul 13 03:57:05 UTC 2022","813","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jul 13 03:57:14 UTC 2022","Wed Jul 13 03:57:15 UTC 2022","743","","","","","","Update a checklist",""
"passed","Wed Jul 13 03:57:24 UTC 2022","Wed Jul 13 03:57:25 UTC 2022","446","","","","","","DELETE label from board",""
"passed","Wed Jul 13 03:57:01 UTC 2022","Wed Jul 13 03:57:02 UTC 2022","1773","","","","","","DELETE an attachment from a card",""
"passed","Wed Jul 13 03:57:26 UTC 2022","Wed Jul 13 03:57:26 UTC 2022","198","","","","","","Archive a list",""
"passed","Wed Jul 13 03:57:16 UTC 2022","Wed Jul 13 03:57:16 UTC 2022","679","","","","","","DELETE a checklist",""
"passed","Wed Jul 13 03:56:54 UTC 2022","Wed Jul 13 03:56:55 UTC 2022","1226","","","","","","GET an attachment from a card",""
"passed","Wed Jul 13 03:57:08 UTC 2022","Wed Jul 13 03:57:08 UTC 2022","123","","","","","","Updating information of a Board negative",""
"passed","Wed Jul 13 03:57:24 UTC 2022","Wed Jul 13 03:57:24 UTC 2022","470","","","","","","Modify data from specific label",""
"passed","Wed Jul 13 03:57:05 UTC 2022","Wed Jul 13 03:57:06 UTC 2022","742","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jul 13 03:57:08 UTC 2022","Wed Jul 13 03:57:09 UTC 2022","389","","","","","","Create a Card on a List",""
"passed","Wed Jul 13 03:57:27 UTC 2022","Wed Jul 13 03:57:47 UTC 2022","19673","","","","","","Create a board",""
"passed","Wed Jul 13 03:57:20 UTC 2022","Wed Jul 13 03:57:21 UTC 2022","711","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jul 13 03:57:09 UTC 2022","Wed Jul 13 03:57:10 UTC 2022","594","","","","","","Create a comment on a Card",""
"passed","Wed Jul 13 03:56:57 UTC 2022","Wed Jul 13 03:56:58 UTC 2022","830","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jul 13 03:56:58 UTC 2022","Wed Jul 13 03:56:59 UTC 2022","730","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jul 13 03:56:55 UTC 2022","Wed Jul 13 03:56:57 UTC 2022","1597","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jul 13 03:57:26 UTC 2022","Wed Jul 13 03:57:26 UTC 2022","343","","","","","","POST a new list to a board",""
"passed","Wed Jul 13 03:57:22 UTC 2022","Wed Jul 13 03:57:23 UTC 2022","299","","","","","","Get all labels in a board",""
"passed","Wed Jul 13 03:57:14 UTC 2022","Wed Jul 13 03:57:14 UTC 2022","360","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jul 13 03:57:08 UTC 2022","Wed Jul 13 03:57:08 UTC 2022","109","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jul 13 03:57:22 UTC 2022","Wed Jul 13 03:57:22 UTC 2022","360","","","","","","Create and verify label in board",""
"passed","Wed Jul 13 03:57:10 UTC 2022","Wed Jul 13 03:57:10 UTC 2022","564","","","","","","Delete a Card",""
"passed","Wed Jul 13 03:57:17 UTC 2022","Wed Jul 13 03:57:18 UTC 2022","749","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jul 13 04:02:45 UTC 2022","Wed Jul 13 04:05:46 UTC 2022","180527","","","","","","Delete a Card",""
"passed","Wed Jul 13 03:57:47 UTC 2022","Wed Jul 13 03:58:05 UTC 2022","18032","","","","","","Update board title",""
"passed","Wed Jul 13 03:57:23 UTC 2022","Wed Jul 13 03:57:24 UTC 2022","475","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
