"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 21:21:41 UTC 2022","Wed Jun 15 21:21:42 UTC 2022","811","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jun 15 21:21:47 UTC 2022","Wed Jun 15 21:21:48 UTC 2022","520","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jun 15 21:21:57 UTC 2022","Wed Jun 15 21:21:58 UTC 2022","462","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jun 15 21:21:58 UTC 2022","Wed Jun 15 21:21:59 UTC 2022","465","","","","","","DELETE label from board",""
"passed","Wed Jun 15 21:21:57 UTC 2022","Wed Jun 15 21:21:57 UTC 2022","432","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jun 15 21:21:37 UTC 2022","Wed Jun 15 21:21:37 UTC 2022","121","","","","","","Get members of board",""
"passed","Wed Jun 15 21:21:48 UTC 2022","Wed Jun 15 21:21:49 UTC 2022","718","","","","","","Update a checklist",""
"passed","Wed Jun 15 21:22:00 UTC 2022","Wed Jun 15 21:22:00 UTC 2022","122","","","","","","GET a list by id",""
"passed","Wed Jun 15 21:21:48 UTC 2022","Wed Jun 15 21:21:48 UTC 2022","320","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jun 15 21:21:44 UTC 2022","Wed Jun 15 21:21:44 UTC 2022","543","","","","","","Delete a Card",""
"passed","Wed Jun 15 21:21:35 UTC 2022","Wed Jun 15 21:21:37 UTC 2022","1800","","","","","","DELETE an attachment from a card",""
"passed","Wed Jun 15 21:21:39 UTC 2022","Wed Jun 15 21:21:40 UTC 2022","717","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jun 15 21:21:42 UTC 2022","Wed Jun 15 21:21:42 UTC 2022","107","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jun 15 21:21:42 UTC 2022","Wed Jun 15 21:21:42 UTC 2022","111","","","","","","Get members of board negative",""
"passed","Wed Jun 15 21:21:42 UTC 2022","Wed Jun 15 21:21:43 UTC 2022","109","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jun 15 21:22:00 UTC 2022","Wed Jun 15 21:22:00 UTC 2022","279","","","","","","POST a new list to a board",""
