"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 19:01:57 UTC 2022","Thu Jun 09 19:01:59 UTC 2022","1697","","","","","","DELETE an attachment from a card",""
"passed","Thu Jun 09 19:02:06 UTC 2022","Thu Jun 09 19:02:06 UTC 2022","561","","","","","","Delete a Card",""
"passed","Thu Jun 09 19:02:20 UTC 2022","Thu Jun 09 19:02:20 UTC 2022","433","","","","","","Modify data from specific label",""
"passed","Thu Jun 09 19:02:10 UTC 2022","Thu Jun 09 19:02:10 UTC 2022","319","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jun 09 19:01:52 UTC 2022","Thu Jun 09 19:01:53 UTC 2022","940","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jun 09 19:02:19 UTC 2022","Thu Jun 09 19:02:20 UTC 2022","405","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jun 09 19:02:18 UTC 2022","Thu Jun 09 19:02:19 UTC 2022","474","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jun 09 19:02:16 UTC 2022","Thu Jun 09 19:02:17 UTC 2022","750","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jun 09 19:02:09 UTC 2022","Thu Jun 09 19:02:10 UTC 2022","534","","","","","","POST a new checklist to a card",""
"passed","Thu Jun 09 19:01:51 UTC 2022","Thu Jun 09 19:01:52 UTC 2022","1646","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jun 09 19:02:07 UTC 2022","Thu Jun 09 19:02:08 UTC 2022","844","","","","","","Delete a Comment in a card",""
"passed","Thu Jun 09 19:02:15 UTC 2022","Thu Jun 09 19:02:16 UTC 2022","979","","","","","","Update a checklist item",""
"passed","Thu Jun 09 19:02:11 UTC 2022","Thu Jun 09 19:02:12 UTC 2022","500","","","","","","Update a checklist with invalid position",""
"passed","Thu Jun 09 19:01:48 UTC 2022","Thu Jun 09 19:01:49 UTC 2022","1416","","","","","","GET all attachments from a card",""
"passed","Thu Jun 09 19:02:13 UTC 2022","Thu Jun 09 19:02:14 UTC 2022","744","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jun 09 19:01:59 UTC 2022","Thu Jun 09 19:01:59 UTC 2022","208","","","","","","Updating information of a Board",""
"passed","Thu Jun 09 19:01:59 UTC 2022","Thu Jun 09 19:01:59 UTC 2022","127","","","","","","Get all information of board",""
"passed","Thu Jun 09 19:02:06 UTC 2022","Thu Jun 09 19:02:07 UTC 2022","615","","","","","","Modify a Comment in a Card",""
"passed","Thu Jun 09 19:02:18 UTC 2022","Thu Jun 09 19:02:18 UTC 2022","282","","","","","","Get all labels in a board",""
"passed","Thu Jun 09 19:02:19 UTC 2022","Thu Jun 09 19:02:19 UTC 2022","408","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jun 09 19:02:21 UTC 2022","Thu Jun 09 19:02:21 UTC 2022","322","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Thu Jun 09 19:02:04 UTC 2022","Thu Jun 09 19:02:04 UTC 2022","110","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jun 09 19:02:10 UTC 2022","Thu Jun 09 19:02:11 UTC 2022","741","","","","","","Update a checklist",""
"passed","Thu Jun 09 19:02:02 UTC 2022","Thu Jun 09 19:02:03 UTC 2022","730","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jun 09 19:02:03 UTC 2022","Thu Jun 09 19:02:04 UTC 2022","693","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jun 09 19:02:21 UTC 2022","Thu Jun 09 19:02:21 UTC 2022","122","","","","","","GET a list by id",""
"passed","Thu Jun 09 19:02:08 UTC 2022","Thu Jun 09 19:02:08 UTC 2022","553","","","","","","GET all checklists on a card",""
"passed","Thu Jun 09 19:02:05 UTC 2022","Thu Jun 09 19:02:06 UTC 2022","566","","","","","","Create a comment on a Card",""
"passed","Thu Jun 09 19:02:04 UTC 2022","Thu Jun 09 19:02:04 UTC 2022","106","","","","","","Get members of board negative",""
"passed","Thu Jun 09 19:01:53 UTC 2022","Thu Jun 09 19:01:54 UTC 2022","656","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jun 09 19:01:49 UTC 2022","Thu Jun 09 19:01:51 UTC 2022","1637","","","","","","GET an attachment from a card",""
"passed","Thu Jun 09 19:01:54 UTC 2022","Thu Jun 09 19:01:56 UTC 2022","2207","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jun 09 19:02:01 UTC 2022","Thu Jun 09 19:02:02 UTC 2022","728","","","","","","CREATE and DELETE a board -- @1.4 ",""
