"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 09 06:26:59 UTC 2022","Sat Jul 09 06:26:59 UTC 2022","407","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 09 06:26:47 UTC 2022","Sat Jul 09 06:26:48 UTC 2022","511","","","","","","Delete a Card",""
"passed","Sat Jul 09 06:26:54 UTC 2022","Sat Jul 09 06:26:54 UTC 2022","670","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 09 06:26:38 UTC 2022","Sat Jul 09 06:26:39 UTC 2022","545","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jul 09 06:26:51 UTC 2022","Sat Jul 09 06:26:51 UTC 2022","529","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 09 06:26:56 UTC 2022","Sat Jul 09 06:26:57 UTC 2022","840","","","","","","Update a checklist item",""
"passed","Sat Jul 09 06:27:00 UTC 2022","Sat Jul 09 06:27:01 UTC 2022","455","","","","","","DELETE label from board",""
"passed","Sat Jul 09 06:26:42 UTC 2022","Sat Jul 09 06:26:43 UTC 2022","750","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 09 06:27:02 UTC 2022","Sat Jul 09 06:27:02 UTC 2022","267","","","","","","POST a new list to a board",""
"passed","Sat Jul 09 06:26:41 UTC 2022","Sat Jul 09 06:26:41 UTC 2022","118","","","","","","Get all information of board",""
"passed","Sat Jul 09 06:27:01 UTC 2022","Sat Jul 09 06:27:02 UTC 2022","111","","","","","","GET a list by id",""
"passed","Sat Jul 09 06:26:33 UTC 2022","Sat Jul 09 06:26:34 UTC 2022","1305","","","","","","GET an attachment from a card",""
"passed","Sat Jul 09 06:26:50 UTC 2022","Sat Jul 09 06:26:50 UTC 2022","487","","","","","","GET a checklist by id",""
"passed","Sat Jul 09 06:26:45 UTC 2022","Sat Jul 09 06:26:45 UTC 2022","109","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 09 06:26:43 UTC 2022","Sat Jul 09 06:26:44 UTC 2022","698","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jul 09 06:26:48 UTC 2022","Sat Jul 09 06:26:48 UTC 2022","585","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 09 06:26:51 UTC 2022","Sat Jul 09 06:26:51 UTC 2022","277","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 09 06:26:34 UTC 2022","Sat Jul 09 06:26:36 UTC 2022","1653","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 09 06:26:49 UTC 2022","Sat Jul 09 06:26:50 UTC 2022","474","","","","","","GET all checklists on a card",""
"passed","Sat Jul 09 06:26:46 UTC 2022","Sat Jul 09 06:26:46 UTC 2022","90","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jul 09 06:27:01 UTC 2022","Sat Jul 09 06:27:01 UTC 2022","307","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jul 09 06:26:53 UTC 2022","Sat Jul 09 06:26:54 UTC 2022","636","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jul 09 06:30:36 UTC 2022","Sat Jul 09 06:30:48 UTC 2022","11904","","","","","","Log in to app",""
"passed","Sat Jul 09 06:29:03 UTC 2022","Sat Jul 09 06:29:19 UTC 2022","15960","","","","","","Delete a Card",""
"passed","Sat Jul 09 06:26:42 UTC 2022","Sat Jul 09 06:26:42 UTC 2022","746","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jul 09 06:27:01 UTC 2022","Sat Jul 09 06:27:01 UTC 2022","106","","","","","","GET all lists in a board",""
"passed","Sat Jul 09 06:26:51 UTC 2022","Sat Jul 09 06:26:52 UTC 2022","634","","","","","","Update a checklist",""
"passed","Sat Jul 09 06:26:57 UTC 2022","Sat Jul 09 06:26:57 UTC 2022","653","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 09 06:26:46 UTC 2022","Sat Jul 09 06:26:46 UTC 2022","92","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 09 06:26:45 UTC 2022","Sat Jul 09 06:26:45 UTC 2022","730","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jul 09 06:26:46 UTC 2022","Sat Jul 09 06:26:46 UTC 2022","91","","","","","","Get members of board negative",""
"passed","Sat Jul 09 06:26:48 UTC 2022","Sat Jul 09 06:26:49 UTC 2022","661","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 09 06:27:03 UTC 2022","Sat Jul 09 06:27:23 UTC 2022","20079","","","","","","Create a board",""
"passed","Sat Jul 09 06:26:41 UTC 2022","Sat Jul 09 06:26:41 UTC 2022","105","","","","","","Get members of board",""
"passed","Sat Jul 09 06:27:02 UTC 2022","Sat Jul 09 06:27:02 UTC 2022","184","","","","","","Archive a list",""
"passed","Sat Jul 09 06:26:54 UTC 2022","Sat Jul 09 06:26:55 UTC 2022","686","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 09 06:27:00 UTC 2022","Sat Jul 09 06:27:00 UTC 2022","420","","","","","","Modify data from specific label",""
