"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 10 04:53:30 UTC 2022","Fri Jun 10 04:53:31 UTC 2022","146","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jun 10 04:53:25 UTC 2022","Fri Jun 10 04:53:25 UTC 2022","180","","","","","","Updating information of a Board",""
"passed","Fri Jun 10 04:53:17 UTC 2022","Fri Jun 10 04:53:18 UTC 2022","1461","","","","","","GET an attachment from a card",""
"passed","Fri Jun 10 04:53:28 UTC 2022","Fri Jun 10 04:53:28 UTC 2022","686","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jun 10 04:53:20 UTC 2022","Fri Jun 10 04:53:21 UTC 2022","793","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jun 10 04:53:44 UTC 2022","Fri Jun 10 04:53:44 UTC 2022","415","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jun 10 04:53:30 UTC 2022","Fri Jun 10 04:53:30 UTC 2022","105","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jun 10 04:53:28 UTC 2022","Fri Jun 10 04:53:29 UTC 2022","725","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jun 10 04:53:23 UTC 2022","Fri Jun 10 04:53:25 UTC 2022","1797","","","","","","DELETE an attachment from a card",""
"passed","Fri Jun 10 04:53:44 UTC 2022","Fri Jun 10 04:53:45 UTC 2022","450","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jun 10 04:53:21 UTC 2022","Fri Jun 10 04:53:21 UTC 2022","550","","","","","","POST an attachment to a card from an url -- @1.2 ",""
