"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 16 05:19:51 UTC 2022","Sat Jul 16 05:19:52 UTC 2022","120","","","","","","Archive a list",""
"passed","Sat Jul 16 05:19:50 UTC 2022","Sat Jul 16 05:19:50 UTC 2022","266","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 16 05:19:46 UTC 2022","Sat Jul 16 05:19:47 UTC 2022","441","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 16 05:19:50 UTC 2022","Sat Jul 16 05:19:51 UTC 2022","240","","","","","","Modify data from specific label",""
"passed","Sat Jul 16 05:19:43 UTC 2022","Sat Jul 16 05:19:43 UTC 2022","388","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 16 05:19:44 UTC 2022","Sat Jul 16 05:19:44 UTC 2022","332","","","","","","GET all checklists on a card",""
"passed","Sat Jul 16 05:19:37 UTC 2022","Sat Jul 16 05:19:38 UTC 2022","528","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jul 16 05:19:49 UTC 2022","Sat Jul 16 05:19:49 UTC 2022","557","","","","","","DELETE a checklist item",""
"passed","Sat Jul 16 05:29:28 UTC 2022","Sat Jul 16 05:29:41 UTC 2022","12729","","","","","","Log in to app",""
"passed","Sat Jul 16 05:19:48 UTC 2022","Sat Jul 16 05:19:48 UTC 2022","562","","","","","","Update a checklist item",""
"passed","Sat Jul 16 05:19:42 UTC 2022","Sat Jul 16 05:19:42 UTC 2022","371","","","","","","Create a comment on a Card",""
"passed","Sat Jul 16 05:19:50 UTC 2022","Sat Jul 16 05:19:50 UTC 2022","280","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 16 05:19:45 UTC 2022","Sat Jul 16 05:19:45 UTC 2022","389","","","","","","Update a checklist",""
"passed","Sat Jul 16 05:19:33 UTC 2022","Sat Jul 16 05:19:34 UTC 2022","335","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 16 05:19:51 UTC 2022","Sat Jul 16 05:19:51 UTC 2022","154","","","","","","POST a new list to a board",""
"failed","Sat Jul 16 05:21:20 UTC 2022","Sat Jul 16 05:23:33 UTC 2022","132656","","","","","","Create a Card on Trello",""
"passed","Sat Jul 16 05:19:41 UTC 2022","Sat Jul 16 05:19:41 UTC 2022","28","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jul 16 05:19:41 UTC 2022","Sat Jul 16 05:19:41 UTC 2022","47","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 16 05:28:24 UTC 2022","Sat Jul 16 05:28:42 UTC 2022","18494","","","","","","Update list name",""
"passed","Sat Jul 16 05:19:45 UTC 2022","Sat Jul 16 05:19:46 UTC 2022","302","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 16 05:19:41 UTC 2022","Sat Jul 16 05:19:41 UTC 2022","28","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jul 16 05:28:06 UTC 2022","Sat Jul 16 05:28:24 UTC 2022","17837","","","","","","Create list",""
"passed","Sat Jul 16 05:19:52 UTC 2022","Sat Jul 16 05:20:12 UTC 2022","19919","","","","","","Create a board",""
"passed","Sat Jul 16 05:19:29 UTC 2022","Sat Jul 16 05:19:30 UTC 2022","1239","","","","","","GET all attachments from a card",""
"passed","Sat Jul 16 05:19:38 UTC 2022","Sat Jul 16 05:19:39 UTC 2022","1596","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sat Jul 16 05:19:46 UTC 2022","Sat Jul 16 05:19:46 UTC 2022","381","","","","","","DELETE a checklist",""
"broken","Sat Jul 16 05:23:33 UTC 2022","Sat Jul 16 05:25:02 UTC 2022","89233","","","","","","Update a Card",""
"passed","Sat Jul 16 05:19:48 UTC 2022","Sat Jul 16 05:19:49 UTC 2022","411","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 16 05:19:51 UTC 2022","Sat Jul 16 05:19:51 UTC 2022","173","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jul 16 05:19:51 UTC 2022","Sat Jul 16 05:19:51 UTC 2022","43","","","","","","GET a list by id",""
"passed","Sat Jul 16 05:19:39 UTC 2022","Sat Jul 16 05:19:40 UTC 2022","589","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jul 16 05:19:35 UTC 2022","Sat Jul 16 05:19:35 UTC 2022","401","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jul 16 05:19:49 UTC 2022","Sat Jul 16 05:19:49 UTC 2022","134","","","","","","Create and verify label in board",""
"passed","Sat Jul 16 05:19:34 UTC 2022","Sat Jul 16 05:19:35 UTC 2022","1113","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jul 16 05:19:37 UTC 2022","Sat Jul 16 05:19:37 UTC 2022","580","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jul 16 05:19:37 UTC 2022","Sat Jul 16 05:19:37 UTC 2022","133","","","","","","Updating information of a Board",""
