"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 05:03:25 UTC 2022","Wed Jun 15 05:03:26 UTC 2022","1280","","","","","","GET all attachments from a card",""
"passed","Wed Jun 15 05:03:52 UTC 2022","Wed Jun 15 05:03:52 UTC 2022","241","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jun 15 05:03:37 UTC 2022","Wed Jun 15 05:03:38 UTC 2022","661","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jun 15 05:03:35 UTC 2022","Wed Jun 15 05:03:36 UTC 2022","667","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jun 15 05:03:40 UTC 2022","Wed Jun 15 05:03:40 UTC 2022","476","","","","","","Delete a Card",""
"passed","Wed Jun 15 05:03:36 UTC 2022","Wed Jun 15 05:03:37 UTC 2022","679","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jun 15 05:03:32 UTC 2022","Wed Jun 15 05:03:34 UTC 2022","1486","","","","","","DELETE an attachment from a card",""
"passed","Wed Jun 15 05:03:51 UTC 2022","Wed Jun 15 05:03:51 UTC 2022","345","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jun 15 05:03:35 UTC 2022","Wed Jun 15 05:03:35 UTC 2022","625","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jun 15 05:03:53 UTC 2022","Wed Jun 15 05:03:53 UTC 2022","253","","","","","","POST a new list to a board",""
"passed","Wed Jun 15 05:03:46 UTC 2022","Wed Jun 15 05:03:46 UTC 2022","506","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jun 15 05:03:52 UTC 2022","Wed Jun 15 05:03:52 UTC 2022","371","","","","","","DELETE label from board",""
"passed","Wed Jun 15 05:03:38 UTC 2022","Wed Jun 15 05:03:38 UTC 2022","86","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jun 15 05:03:48 UTC 2022","Wed Jun 15 05:03:49 UTC 2022","577","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jun 15 05:03:43 UTC 2022","Wed Jun 15 05:03:43 UTC 2022","447","","","","","","POST a new checklist to a card",""
"passed","Wed Jun 15 05:03:42 UTC 2022","Wed Jun 15 05:03:43 UTC 2022","475","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jun 15 05:03:50 UTC 2022","Wed Jun 15 05:03:51 UTC 2022","415","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jun 15 05:03:52 UTC 2022","Wed Jun 15 05:03:52 UTC 2022","83","","","","","","GET all lists in a board",""
"passed","Wed Jun 15 05:03:41 UTC 2022","Wed Jun 15 05:03:41 UTC 2022","624","","","","","","Delete a Comment in a card",""
"passed","Wed Jun 15 05:03:42 UTC 2022","Wed Jun 15 05:03:42 UTC 2022","501","","","","","","GET a checklist by id",""
"passed","Wed Jun 15 05:03:45 UTC 2022","Wed Jun 15 05:03:46 UTC 2022","599","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jun 15 05:03:37 UTC 2022","Wed Jun 15 05:03:37 UTC 2022","714","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jun 15 05:03:39 UTC 2022","Wed Jun 15 05:03:40 UTC 2022","444","","","","","","Create a comment on a Card",""
"passed","Wed Jun 15 05:03:53 UTC 2022","Wed Jun 15 05:03:53 UTC 2022","178","","","","","","Archive a list",""
"passed","Wed Jun 15 05:03:49 UTC 2022","Wed Jun 15 05:03:50 UTC 2022","716","","","","","","DELETE a checklist item",""
"passed","Wed Jun 15 05:03:34 UTC 2022","Wed Jun 15 05:03:34 UTC 2022","76","","","","","","Get all information of board",""
"passed","Wed Jun 15 05:03:29 UTC 2022","Wed Jun 15 05:03:30 UTC 2022","835","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jun 15 05:03:34 UTC 2022","Wed Jun 15 05:03:34 UTC 2022","76","","","","","","Get members of board",""
"passed","Wed Jun 15 05:03:45 UTC 2022","Wed Jun 15 05:03:45 UTC 2022","583","","","","","","DELETE a checklist",""
"passed","Wed Jun 15 05:03:28 UTC 2022","Wed Jun 15 05:03:29 UTC 2022","1303","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jun 15 05:03:50 UTC 2022","Wed Jun 15 05:03:50 UTC 2022","198","","","","","","Create and verify label in board",""
"passed","Wed Jun 15 05:03:38 UTC 2022","Wed Jun 15 05:03:38 UTC 2022","96","","","","","","Updating information of a Board negative",""
"passed","Wed Jun 15 05:03:32 UTC 2022","Wed Jun 15 05:03:32 UTC 2022","452","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jun 15 05:03:44 UTC 2022","Wed Jun 15 05:03:44 UTC 2022","653","","","","","","Update a checklist",""
"passed","Wed Jun 15 05:03:50 UTC 2022","Wed Jun 15 05:03:50 UTC 2022","394","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jun 15 05:03:41 UTC 2022","Wed Jun 15 05:03:42 UTC 2022","519","","","","","","GET all checklists on a card",""
"passed","Wed Jun 15 05:03:52 UTC 2022","Wed Jun 15 05:03:53 UTC 2022","81","","","","","","GET a list by id",""
"passed","Wed Jun 15 05:03:39 UTC 2022","Wed Jun 15 05:03:39 UTC 2022","329","","","","","","Create a Card on a List",""
