"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 02 03:59:10 UTC 2022","Sat Jul 02 03:59:11 UTC 2022","587","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sat Jul 02 03:59:19 UTC 2022","Sat Jul 02 03:59:19 UTC 2022","252","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 02 03:59:03 UTC 2022","Sat Jul 02 03:59:04 UTC 2022","585","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 02 03:59:07 UTC 2022","Sat Jul 02 03:59:08 UTC 2022","510","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jul 02 03:59:17 UTC 2022","Sat Jul 02 03:59:17 UTC 2022","375","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 02 03:59:07 UTC 2022","Sat Jul 02 03:59:07 UTC 2022","49","","","","","","Get members of board",""
"passed","Sat Jul 02 03:59:05 UTC 2022","Sat Jul 02 03:59:06 UTC 2022","303","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jul 02 03:59:18 UTC 2022","Sat Jul 02 03:59:18 UTC 2022","474","","","","","","DELETE a checklist item",""
"passed","Sat Jul 02 03:59:14 UTC 2022","Sat Jul 02 03:59:14 UTC 2022","310","","","","","","GET a checklist by unexisting id",""
"failed","Sat Jul 02 04:00:43 UTC 2022","Sat Jul 02 04:02:58 UTC 2022","134847","","","","","","Create a Card on Trello",""
"passed","Sat Jul 02 03:59:09 UTC 2022","Sat Jul 02 03:59:09 UTC 2022","554","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jul 02 03:59:12 UTC 2022","Sat Jul 02 03:59:12 UTC 2022","336","","","","","","Delete a Card",""
"passed","Sat Jul 02 03:59:00 UTC 2022","Sat Jul 02 03:59:01 UTC 2022","1255","","","","","","GET all attachments from a card",""
"passed","Sat Jul 02 03:59:19 UTC 2022","Sat Jul 02 03:59:19 UTC 2022","285","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 02 03:59:22 UTC 2022","Sat Jul 02 03:59:40 UTC 2022","18047","","","","","","Create a board",""
"passed","Sat Jul 02 04:07:17 UTC 2022","Sat Jul 02 04:07:33 UTC 2022","16039","","","","","","Create list",""
"passed","Sat Jul 02 03:59:11 UTC 2022","Sat Jul 02 03:59:11 UTC 2022","224","","","","","","Create a Card on a List",""
"passed","Sat Jul 02 03:59:11 UTC 2022","Sat Jul 02 03:59:11 UTC 2022","33","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jul 02 03:59:17 UTC 2022","Sat Jul 02 03:59:18 UTC 2022","524","","","","","","Update a checklist item",""
"passed","Sat Jul 02 03:59:20 UTC 2022","Sat Jul 02 03:59:20 UTC 2022","41","","","","","","GET a list by id",""
"passed","Sat Jul 02 03:59:11 UTC 2022","Sat Jul 02 03:59:11 UTC 2022","317","","","","","","Modify information of a Card",""
"passed","Sat Jul 02 03:59:11 UTC 2022","Sat Jul 02 03:59:11 UTC 2022","33","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 02 03:59:21 UTC 2022","Sat Jul 02 03:59:21 UTC 2022","91","","","","","","Update a list name",""
"passed","Sat Jul 02 03:59:14 UTC 2022","Sat Jul 02 03:59:15 UTC 2022","393","","","","","","Update a checklist",""
"passed","Sat Jul 02 03:59:07 UTC 2022","Sat Jul 02 03:59:07 UTC 2022","51","","","","","","Get all information of board",""
"passed","Sat Jul 02 03:59:11 UTC 2022","Sat Jul 02 03:59:11 UTC 2022","30","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 02 03:59:20 UTC 2022","Sat Jul 02 03:59:20 UTC 2022","47","","","","","","GET all lists in a board",""
"passed","Sat Jul 02 03:59:12 UTC 2022","Sat Jul 02 03:59:12 UTC 2022","440","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 02 04:08:32 UTC 2022","Sat Jul 02 04:08:45 UTC 2022","13196","","","","","","Log in to app",""
"passed","Sat Jul 02 03:59:16 UTC 2022","Sat Jul 02 03:59:16 UTC 2022","410","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 02 03:59:13 UTC 2022","Sat Jul 02 03:59:13 UTC 2022","320","","","","","","GET all checklists on a card",""
"passed","Sat Jul 02 03:59:11 UTC 2022","Sat Jul 02 03:59:11 UTC 2022","26","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jul 02 03:59:15 UTC 2022","Sat Jul 02 03:59:16 UTC 2022","433","","","","","","GET all completed checklist items on a card",""
"passed","Sat Jul 02 03:59:04 UTC 2022","Sat Jul 02 03:59:05 UTC 2022","1234","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jul 02 03:59:19 UTC 2022","Sat Jul 02 03:59:19 UTC 2022","149","","","","","","Get all labels in a board",""
"passed","Sat Jul 02 03:59:09 UTC 2022","Sat Jul 02 03:59:10 UTC 2022","582","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 02 03:59:20 UTC 2022","Sat Jul 02 03:59:20 UTC 2022","158","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 02 03:59:11 UTC 2022","Sat Jul 02 03:59:11 UTC 2022","31","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 02 03:59:16 UTC 2022","Sat Jul 02 03:59:17 UTC 2022","418","","","","","","POST a new checklist item to a checklist",""
"passed","Sat Jul 02 04:04:19 UTC 2022","Sat Jul 02 04:07:16 UTC 2022","177016","","","","","","Delete a Card",""
"passed","Sat Jul 02 03:59:14 UTC 2022","Sat Jul 02 03:59:14 UTC 2022","178","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 02 03:59:20 UTC 2022","Sat Jul 02 03:59:20 UTC 2022","175","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jul 02 03:59:11 UTC 2022","Sat Jul 02 03:59:11 UTC 2022","39","","","","","","Get members of board negative",""
"passed","Sat Jul 02 03:59:20 UTC 2022","Sat Jul 02 03:59:20 UTC 2022","229","","","","","","Modify data from specific label",""
"passed","Sat Jul 02 03:59:15 UTC 2022","Sat Jul 02 03:59:15 UTC 2022","405","","","","","","DELETE a checklist",""
"passed","Sat Jul 02 03:59:19 UTC 2022","Sat Jul 02 03:59:20 UTC 2022","275","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 02 03:59:02 UTC 2022","Sat Jul 02 03:59:03 UTC 2022","1041","","","","","","GET an non existing attachment from a card",""
"failed","Sat Jul 02 03:59:58 UTC 2022","Sat Jul 02 04:00:43 UTC 2022","45610","","","","","","Delete board",""
"passed","Sat Jul 02 03:59:06 UTC 2022","Sat Jul 02 03:59:07 UTC 2022","1359","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 02 03:59:07 UTC 2022","Sat Jul 02 03:59:07 UTC 2022","119","","","","","","Updating information of a Board",""
"passed","Sat Jul 02 03:59:12 UTC 2022","Sat Jul 02 03:59:13 UTC 2022","480","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 02 03:59:21 UTC 2022","Sat Jul 02 03:59:21 UTC 2022","119","","","","","","Archive a list",""
