"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 17 03:35:23 UTC 2022","Sun Jul 17 03:35:24 UTC 2022","468","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 17 03:35:15 UTC 2022","Sun Jul 17 03:35:16 UTC 2022","1333","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 17 03:35:21 UTC 2022","Sun Jul 17 03:35:21 UTC 2022","602","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 17 03:35:19 UTC 2022","Sun Jul 17 03:35:19 UTC 2022","574","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 17 03:43:11 UTC 2022","Sun Jul 17 03:43:27 UTC 2022","16444","","","","","","Create list",""
"passed","Sun Jul 17 03:35:16 UTC 2022","Sun Jul 17 03:35:16 UTC 2022","325","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 17 03:35:22 UTC 2022","Sun Jul 17 03:35:23 UTC 2022","399","","","","","","Create a comment on a Card",""
"passed","Sun Jul 17 03:35:24 UTC 2022","Sun Jul 17 03:35:25 UTC 2022","359","","","","","","GET a checklist by id",""
"passed","Sun Jul 17 03:35:29 UTC 2022","Sun Jul 17 03:35:30 UTC 2022","484","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jul 17 03:35:18 UTC 2022","Sun Jul 17 03:35:19 UTC 2022","582","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 17 03:35:21 UTC 2022","Sun Jul 17 03:35:22 UTC 2022","37","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jul 17 03:35:25 UTC 2022","Sun Jul 17 03:35:26 UTC 2022","203","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 17 03:35:14 UTC 2022","Sun Jul 17 03:35:15 UTC 2022","383","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 17 03:35:33 UTC 2022","Sun Jul 17 03:35:33 UTC 2022","89","","","","","","Update a list name",""
"passed","Sun Jul 17 03:35:20 UTC 2022","Sun Jul 17 03:35:21 UTC 2022","623","","","","","","CREATE and DELETE a board -- @1.5 ",""
"failed","Sun Jul 17 03:36:14 UTC 2022","Sun Jul 17 03:37:01 UTC 2022","47271","","","","","","Delete board",""
"passed","Sun Jul 17 03:35:25 UTC 2022","Sun Jul 17 03:35:25 UTC 2022","342","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 17 03:35:24 UTC 2022","Sun Jul 17 03:35:24 UTC 2022","349","","","","","","GET all checklists on a card",""
"passed","Sun Jul 17 03:35:26 UTC 2022","Sun Jul 17 03:35:27 UTC 2022","468","","","","","","DELETE a checklist",""
"failed","Sun Jul 17 03:37:01 UTC 2022","Sun Jul 17 03:39:14 UTC 2022","132938","","","","","","Create a Card on Trello",""
"passed","Sun Jul 17 03:35:18 UTC 2022","Sun Jul 17 03:35:18 UTC 2022","130","","","","","","Updating information of a Board",""
"passed","Sun Jul 17 03:35:22 UTC 2022","Sun Jul 17 03:35:22 UTC 2022","37","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 17 03:35:28 UTC 2022","Sun Jul 17 03:35:29 UTC 2022","434","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 17 03:35:26 UTC 2022","Sun Jul 17 03:35:26 UTC 2022","449","","","","","","Update a checklist",""
"passed","Sun Jul 17 03:35:34 UTC 2022","Sun Jul 17 03:35:54 UTC 2022","19698","","","","","","Create a board",""
"passed","Sun Jul 17 03:35:32 UTC 2022","Sun Jul 17 03:35:33 UTC 2022","185","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 17 03:35:28 UTC 2022","Sun Jul 17 03:35:28 UTC 2022","475","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 17 03:44:29 UTC 2022","Sun Jul 17 03:44:41 UTC 2022","11589","","","","","","Log in to app",""
"passed","Sun Jul 17 03:35:33 UTC 2022","Sun Jul 17 03:35:33 UTC 2022","128","","","","","","Archive a list",""
"passed","Sun Jul 17 03:35:12 UTC 2022","Sun Jul 17 03:35:13 UTC 2022","1035","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 17 03:35:30 UTC 2022","Sun Jul 17 03:35:30 UTC 2022","582","","","","","","DELETE a checklist item",""
"passed","Sun Jul 17 03:35:33 UTC 2022","Sun Jul 17 03:35:33 UTC 2022","54","","","","","","GET a list by id",""
"passed","Sun Jul 17 03:35:21 UTC 2022","Sun Jul 17 03:35:21 UTC 2022","45","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jul 17 03:35:11 UTC 2022","Sun Jul 17 03:35:12 UTC 2022","1060","","","","","","GET an attachment from a card",""
"passed","Sun Jul 17 03:35:21 UTC 2022","Sun Jul 17 03:35:21 UTC 2022","46","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 17 03:35:33 UTC 2022","Sun Jul 17 03:35:33 UTC 2022","58","","","","","","GET all lists in a board",""
"passed","Sun Jul 17 03:35:22 UTC 2022","Sun Jul 17 03:35:22 UTC 2022","368","","","","","","Modify information of a Card",""
"passed","Sun Jul 17 03:35:30 UTC 2022","Sun Jul 17 03:35:30 UTC 2022","170","","","","","","Create and verify label in board",""
"passed","Sun Jul 17 03:35:32 UTC 2022","Sun Jul 17 03:35:32 UTC 2022","271","","","","","","Modify data from specific label",""
"broken","Sun Jul 17 03:39:14 UTC 2022","Sun Jul 17 03:40:26 UTC 2022","72479","","","","","","Update a Card",""
