"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 28 01:58:40 UTC 2022","Sat May 28 01:58:40 UTC 2022","180","","","","","","Updating information of a Board",""
"broken","Sat May 28 01:58:57 UTC 2022","Sat May 28 01:58:58 UTC 2022","689","","","","","","Update a checklist item with invalid state",""
"passed","Sat May 28 01:58:44 UTC 2022","Sat May 28 01:58:44 UTC 2022","132","","","","","","Updating information of a Board negative",""
"failed","Sat May 28 01:58:51 UTC 2022","Sat May 28 01:58:52 UTC 2022","313","","","","","","POST a new checklist with an invalid pos to a card",""
"broken","Sat May 28 01:58:40 UTC 2022","Sat May 28 01:58:41 UTC 2022","717","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat May 28 01:58:59 UTC 2022","Sat May 28 01:58:59 UTC 2022","281","","","","","","Create and verify label in board",""
"broken","Sat May 28 01:58:37 UTC 2022","Sat May 28 01:58:38 UTC 2022","437","","","","","","POST a non-image attachment as cover to a card",""
"broken","Sat May 28 01:58:44 UTC 2022","Sat May 28 01:58:44 UTC 2022","107","","","","","","Get a board negative -- @1.1 ",""
"broken","Sat May 28 01:58:38 UTC 2022","Sat May 28 01:58:39 UTC 2022","1447","","","","","","DELETE an attachment from a card",""
"broken","Sat May 28 01:58:46 UTC 2022","Sat May 28 01:58:47 UTC 2022","529","","","","","","Delete a Card",""
"broken","Sat May 28 01:58:44 UTC 2022","Sat May 28 01:58:45 UTC 2022","109","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat May 28 01:59:00 UTC 2022","Sat May 28 01:59:01 UTC 2022","459","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat May 28 01:58:56 UTC 2022","Sat May 28 01:58:56 UTC 2022","682","","","","","","GET a checklist item by its id",""
"passed","Sat May 28 01:58:31 UTC 2022","Sat May 28 01:58:32 UTC 2022","1259","","","","","","GET all attachments from a card",""
"passed","Sat May 28 01:58:56 UTC 2022","Sat May 28 01:58:57 UTC 2022","892","","","","","","Update a checklist item",""
"broken","Sat May 28 01:58:33 UTC 2022","Sat May 28 01:58:35 UTC 2022","1236","","","","","","GET an non existing attachment from a card",""
"passed","Sat May 28 01:59:02 UTC 2022","Sat May 28 01:59:02 UTC 2022","317","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"broken","Sat May 28 01:58:45 UTC 2022","Sat May 28 01:58:45 UTC 2022","105","","","","","","Get a board negative -- @1.4 ",""
"broken","Sat May 28 01:58:44 UTC 2022","Sat May 28 01:58:44 UTC 2022","112","","","","","","Get members of board negative",""
"passed","Sat May 28 01:58:54 UTC 2022","Sat May 28 01:58:55 UTC 2022","704","","","","","","GET all checklist items on a checklist",""
"broken","Sat May 28 01:58:41 UTC 2022","Sat May 28 01:58:41 UTC 2022","743","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat May 28 01:58:59 UTC 2022","Sat May 28 01:58:59 UTC 2022","275","","","","","","Get all labels in a board",""
"broken","Sat May 28 01:58:43 UTC 2022","Sat May 28 01:58:44 UTC 2022","720","","","","","","CREATE and DELETE a board -- @1.6 ",""
"broken","Sat May 28 01:58:58 UTC 2022","Sat May 28 01:58:59 UTC 2022","872","","","","","","DELETE a checklist item",""
"passed","Sat May 28 01:58:32 UTC 2022","Sat May 28 01:58:33 UTC 2022","1227","","","","","","GET an attachment from a card",""
"broken","Sat May 28 01:58:45 UTC 2022","Sat May 28 01:58:45 UTC 2022","109","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat May 28 01:58:51 UTC 2022","Sat May 28 01:58:51 UTC 2022","619","","","","","","POST a new checklist to a card",""
"passed","Sat May 28 01:58:45 UTC 2022","Sat May 28 01:58:46 UTC 2022","408","","","","","","Modify information of a Card",""
"broken","Sat May 28 01:58:45 UTC 2022","Sat May 28 01:58:45 UTC 2022","104","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat May 28 01:58:50 UTC 2022","Sat May 28 01:58:50 UTC 2022","583","","","","","","GET a checklist by id",""
"passed","Sat May 28 01:58:36 UTC 2022","Sat May 28 01:58:37 UTC 2022","1341","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat May 28 01:58:49 UTC 2022","Sat May 28 01:58:50 UTC 2022","511","","","","","","GET all checklists on a card",""
"failed","Sat May 28 01:58:52 UTC 2022","Sat May 28 01:58:53 UTC 2022","516","","","","","","Update a checklist with invalid position",""
"passed","Sat May 28 01:58:35 UTC 2022","Sat May 28 01:58:36 UTC 2022","667","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat May 28 01:58:45 UTC 2022","Sat May 28 01:58:45 UTC 2022","326","","","","","","Create a Card on a List",""
"passed","Sat May 28 01:58:39 UTC 2022","Sat May 28 01:58:40 UTC 2022","121","","","","","","Get all information of board",""
