"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 16 03:05:56 UTC 2022","Sat Jul 16 03:05:56 UTC 2022","45","","","","","","Get members of board",""
"passed","Sat Jul 16 03:06:10 UTC 2022","Sat Jul 16 03:06:10 UTC 2022","142","","","","","","Archive a list",""
"passed","Sat Jul 16 03:06:00 UTC 2022","Sat Jul 16 03:06:00 UTC 2022","35","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 16 03:05:57 UTC 2022","Sat Jul 16 03:05:57 UTC 2022","569","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jul 16 03:06:07 UTC 2022","Sat Jul 16 03:06:07 UTC 2022","439","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 16 03:06:04 UTC 2022","Sat Jul 16 03:06:05 UTC 2022","372","","","","","","GET all completed checklist items on a card",""
"failed","Sat Jul 16 03:07:36 UTC 2022","Sat Jul 16 03:09:50 UTC 2022","134008","","","","","","Create a Card on Trello",""
"passed","Sat Jul 16 03:06:00 UTC 2022","Sat Jul 16 03:06:00 UTC 2022","26","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jul 16 03:05:58 UTC 2022","Sat Jul 16 03:05:58 UTC 2022","519","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jul 16 03:05:53 UTC 2022","Sat Jul 16 03:05:53 UTC 2022","365","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 16 03:05:50 UTC 2022","Sat Jul 16 03:05:51 UTC 2022","1018","","","","","","GET an attachment from a card",""
"passed","Sat Jul 16 03:11:03 UTC 2022","Sat Jul 16 03:13:47 UTC 2022","164190","","","","","","Delete a Card",""
"passed","Sat Jul 16 03:05:59 UTC 2022","Sat Jul 16 03:05:59 UTC 2022","49","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 16 03:06:02 UTC 2022","Sat Jul 16 03:06:03 UTC 2022","275","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jul 16 03:06:00 UTC 2022","Sat Jul 16 03:06:00 UTC 2022","33","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 16 03:06:09 UTC 2022","Sat Jul 16 03:06:09 UTC 2022","234","","","","","","DELETE label from board",""
"passed","Sat Jul 16 03:06:07 UTC 2022","Sat Jul 16 03:06:08 UTC 2022","503","","","","","","DELETE a checklist item",""
"passed","Sat Jul 16 03:06:01 UTC 2022","Sat Jul 16 03:06:01 UTC 2022","434","","","","","","Modify a Comment in a Card",""
"passed","Sat Jul 16 03:06:09 UTC 2022","Sat Jul 16 03:06:10 UTC 2022","47","","","","","","GET a list by id",""
"failed","Sat Jul 16 03:06:50 UTC 2022","Sat Jul 16 03:07:36 UTC 2022","46711","","","","","","Delete board",""
"passed","Sat Jul 16 03:06:00 UTC 2022","Sat Jul 16 03:06:00 UTC 2022","210","","","","","","Create a Card on a List",""
"passed","Sat Jul 16 03:06:08 UTC 2022","Sat Jul 16 03:06:08 UTC 2022","126","","","","","","Create and verify label in board",""
"passed","Sat Jul 16 03:06:08 UTC 2022","Sat Jul 16 03:06:08 UTC 2022","138","","","","","","Get all labels in a board",""
"passed","Sat Jul 16 03:06:06 UTC 2022","Sat Jul 16 03:06:06 UTC 2022","451","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 16 03:05:56 UTC 2022","Sat Jul 16 03:05:56 UTC 2022","112","","","","","","Updating information of a Board",""
"passed","Sat Jul 16 03:06:09 UTC 2022","Sat Jul 16 03:06:09 UTC 2022","212","","","","","","Modify data from specific label",""
"passed","Sat Jul 16 03:06:02 UTC 2022","Sat Jul 16 03:06:02 UTC 2022","306","","","","","","GET a checklist by id",""
"passed","Sat Jul 16 03:05:53 UTC 2022","Sat Jul 16 03:05:54 UTC 2022","1129","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"broken","Sat Jul 16 03:09:50 UTC 2022","Sat Jul 16 03:11:03 UTC 2022","72824","","","","","","Update a Card",""
"passed","Sat Jul 16 03:05:56 UTC 2022","Sat Jul 16 03:05:57 UTC 2022","554","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sat Jul 16 03:06:00 UTC 2022","Sat Jul 16 03:06:00 UTC 2022","292","","","","","","Modify information of a Card",""
"passed","Sat Jul 16 03:05:55 UTC 2022","Sat Jul 16 03:05:56 UTC 2022","1182","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 16 03:06:01 UTC 2022","Sat Jul 16 03:06:02 UTC 2022","423","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 16 03:06:03 UTC 2022","Sat Jul 16 03:06:04 UTC 2022","424","","","","","","Update a checklist",""
"passed","Sat Jul 16 03:06:00 UTC 2022","Sat Jul 16 03:06:00 UTC 2022","39","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jul 16 03:14:04 UTC 2022","Sat Jul 16 03:14:20 UTC 2022","15986","","","","","","Update list name",""
"passed","Sat Jul 16 03:06:30 UTC 2022","Sat Jul 16 03:06:50 UTC 2022","19320","","","","","","Update board title",""
"passed","Sat Jul 16 03:06:00 UTC 2022","Sat Jul 16 03:06:01 UTC 2022","346","","","","","","Delete a Card",""
"passed","Sat Jul 16 03:06:06 UTC 2022","Sat Jul 16 03:06:07 UTC 2022","583","","","","","","Update a checklist item",""
"passed","Sat Jul 16 03:06:10 UTC 2022","Sat Jul 16 03:06:10 UTC 2022","142","","","","","","POST a new list to a board",""
"passed","Sat Jul 16 03:15:05 UTC 2022","Sat Jul 16 03:15:16 UTC 2022","11049","","","","","","Log in to app",""
"passed","Sat Jul 16 03:06:09 UTC 2022","Sat Jul 16 03:06:09 UTC 2022","169","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 16 03:14:20 UTC 2022","Sat Jul 16 03:15:05 UTC 2022","44716","","","","","","Delete list",""
"passed","Sat Jul 16 03:06:11 UTC 2022","Sat Jul 16 03:06:30 UTC 2022","19454","","","","","","Create a board",""
