"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 17:45:34 UTC 2022","Thu Jun 23 17:45:35 UTC 2022","839","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jun 23 17:45:35 UTC 2022","Thu Jun 23 17:45:36 UTC 2022","770","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jun 23 17:45:53 UTC 2022","Thu Jun 23 17:45:53 UTC 2022","459","","","","","","Modify data from specific label",""
"passed","Thu Jun 23 17:45:44 UTC 2022","Thu Jun 23 17:45:45 UTC 2022","694","","","","","","DELETE a checklist",""
"passed","Thu Jun 23 17:45:55 UTC 2022","Thu Jun 23 17:45:55 UTC 2022","178","","","","","","Archive a list",""
"passed","Thu Jun 23 17:45:36 UTC 2022","Thu Jun 23 17:45:36 UTC 2022","109","","","","","","Get members of board negative",""
"passed","Thu Jun 23 17:45:45 UTC 2022","Thu Jun 23 17:45:46 UTC 2022","771","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jun 23 17:45:52 UTC 2022","Thu Jun 23 17:45:53 UTC 2022","448","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jun 23 17:45:46 UTC 2022","Thu Jun 23 17:45:47 UTC 2022","707","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jun 23 17:45:52 UTC 2022","Thu Jun 23 17:45:52 UTC 2022","470","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jun 23 17:45:42 UTC 2022","Thu Jun 23 17:45:42 UTC 2022","532","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jun 23 17:45:36 UTC 2022","Thu Jun 23 17:45:37 UTC 2022","128","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jun 23 17:45:31 UTC 2022","Thu Jun 23 17:45:32 UTC 2022","770","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jun 23 17:45:54 UTC 2022","Thu Jun 23 17:45:54 UTC 2022","118","","","","","","GET a list by id",""
"passed","Thu Jun 23 17:45:56 UTC 2022","Thu Jun 23 17:46:15 UTC 2022","19048","","","","","","Create a board",""
"passed","Thu Jun 23 17:45:36 UTC 2022","Thu Jun 23 17:45:36 UTC 2022","104","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jun 23 17:45:54 UTC 2022","Thu Jun 23 17:45:55 UTC 2022","286","","","","","","POST a new list to a board",""
"passed","Thu Jun 23 17:46:29 UTC 2022","Thu Jun 23 17:47:15 UTC 2022","45415","","","","","","Delete board",""
"passed","Thu Jun 23 17:45:53 UTC 2022","Thu Jun 23 17:45:53 UTC 2022","472","","","","","","DELETE label from board",""
"passed","Thu Jun 23 17:45:54 UTC 2022","Thu Jun 23 17:45:54 UTC 2022","122","","","","","","GET all lists in a board",""
"passed","Thu Jun 23 17:45:21 UTC 2022","Thu Jun 23 17:45:23 UTC 2022","1751","","","","","","GET all attachments from a card",""
"passed","Thu Jun 23 17:45:31 UTC 2022","Thu Jun 23 17:45:31 UTC 2022","116","","","","","","Get members of board",""
"passed","Thu Jun 23 17:45:23 UTC 2022","Thu Jun 23 17:45:24 UTC 2022","1552","","","","","","GET an attachment from a card",""
