"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 16 03:49:34 UTC 2022","Sat Jul 16 03:49:35 UTC 2022","277","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jul 16 03:49:42 UTC 2022","Sat Jul 16 03:49:42 UTC 2022","75","","","","","","Update a list name",""
"passed","Sat Jul 16 03:49:20 UTC 2022","Sat Jul 16 03:49:21 UTC 2022","1080","","","","","","GET all attachments from a card",""
"passed","Sat Jul 16 03:57:53 UTC 2022","Sat Jul 16 03:58:37 UTC 2022","43467","","","","","","Delete list",""
"passed","Sat Jul 16 03:49:28 UTC 2022","Sat Jul 16 03:49:28 UTC 2022","113","","","","","","Updating information of a Board",""
"passed","Sat Jul 16 03:49:37 UTC 2022","Sat Jul 16 03:49:37 UTC 2022","404","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 16 03:49:29 UTC 2022","Sat Jul 16 03:49:29 UTC 2022","544","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sat Jul 16 03:49:41 UTC 2022","Sat Jul 16 03:49:41 UTC 2022","203","","","","","","DELETE label from board",""
"passed","Sat Jul 16 03:54:39 UTC 2022","Sat Jul 16 03:57:22 UTC 2022","162987","","","","","","Delete a Card",""
"passed","Sat Jul 16 03:49:40 UTC 2022","Sat Jul 16 03:49:40 UTC 2022","320","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sat Jul 16 03:49:39 UTC 2022","Sat Jul 16 03:49:39 UTC 2022","480","","","","","","DELETE a checklist item",""
"passed","Sat Jul 16 03:49:32 UTC 2022","Sat Jul 16 03:49:32 UTC 2022","325","","","","","","Modify information of a Card",""
"passed","Sat Jul 16 03:49:42 UTC 2022","Sat Jul 16 03:49:42 UTC 2022","55","","","","","","GET all lists in a board",""
"passed","Sat Jul 16 03:49:31 UTC 2022","Sat Jul 16 03:49:32 UTC 2022","51","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jul 16 03:49:38 UTC 2022","Sat Jul 16 03:49:39 UTC 2022","574","","","","","","Update a checklist item",""
