"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 21:31:02 UTC 2022","Fri Jul 01 21:31:04 UTC 2022","1791","","","","","","GET an attachment from a card",""
"passed","Fri Jul 01 21:31:15 UTC 2022","Fri Jul 01 21:31:16 UTC 2022","720","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 01 21:31:07 UTC 2022","Fri Jul 01 21:31:07 UTC 2022","549","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jul 01 21:31:21 UTC 2022","Fri Jul 01 21:31:21 UTC 2022","525","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 01 21:31:30 UTC 2022","Fri Jul 01 21:31:30 UTC 2022","413","","","","","","Create and verify label in board",""
"passed","Fri Jul 01 21:31:29 UTC 2022","Fri Jul 01 21:31:30 UTC 2022","846","","","","","","DELETE a checklist item",""
"passed","Fri Jul 01 21:31:16 UTC 2022","Fri Jul 01 21:31:16 UTC 2022","197","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 01 21:33:42 UTC 2022","Fri Jul 01 21:33:58 UTC 2022","16048","","","","","","Update a Card",""
"passed","Fri Jul 01 21:31:11 UTC 2022","Fri Jul 01 21:31:11 UTC 2022","167","","","","","","Updating information of a Board",""
"passed","Fri Jul 01 21:33:27 UTC 2022","Fri Jul 01 21:33:42 UTC 2022","14848","","","","","","Create a Card on Trello",""
"passed","Fri Jul 01 21:31:20 UTC 2022","Fri Jul 01 21:31:20 UTC 2022","476","","","","","","GET all checklists on a card",""
"passed","Fri Jul 01 21:31:19 UTC 2022","Fri Jul 01 21:31:19 UTC 2022","583","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 01 21:32:09 UTC 2022","Fri Jul 01 21:32:34 UTC 2022","24806","","","","","","Update board title",""
"passed","Fri Jul 01 21:31:04 UTC 2022","Fri Jul 01 21:31:06 UTC 2022","1817","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 01 21:31:17 UTC 2022","Fri Jul 01 21:31:17 UTC 2022","90","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 01 21:31:09 UTC 2022","Fri Jul 01 21:31:09 UTC 2022","520","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 01 21:31:35 UTC 2022","Fri Jul 01 21:31:35 UTC 2022","291","","","","","","Archive a list",""
"passed","Fri Jul 01 21:31:33 UTC 2022","Fri Jul 01 21:31:33 UTC 2022","448","","","","","","DELETE label from board",""
"passed","Fri Jul 01 21:31:14 UTC 2022","Fri Jul 01 21:31:14 UTC 2022","692","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri Jul 01 21:34:32 UTC 2022","Fri Jul 01 21:34:50 UTC 2022","18711","","","","","","Update list name",""
"passed","Fri Jul 01 21:31:23 UTC 2022","Fri Jul 01 21:31:24 UTC 2022","490","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 01 21:31:12 UTC 2022","Fri Jul 01 21:31:13 UTC 2022","713","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 01 21:31:06 UTC 2022","Fri Jul 01 21:31:07 UTC 2022","839","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 01 21:31:11 UTC 2022","Fri Jul 01 21:31:11 UTC 2022","103","","","","","","Get members of board",""
"passed","Fri Jul 01 21:31:18 UTC 2022","Fri Jul 01 21:31:18 UTC 2022","556","","","","","","Create a comment on a Card",""
"passed","Fri Jul 01 21:31:32 UTC 2022","Fri Jul 01 21:31:33 UTC 2022","554","","","","","","Modify data from specific label",""
"passed","Fri Jul 01 21:31:31 UTC 2022","Fri Jul 01 21:31:32 UTC 2022","465","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 01 21:31:24 UTC 2022","Fri Jul 01 21:31:25 UTC 2022","618","","","","","","GET all completed checklist items on a card",""
