"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 12 03:52:33 UTC 2022","Tue Jul 12 03:52:34 UTC 2022","261","","","","","","Create a Card on a List",""
"passed","Tue Jul 12 03:52:33 UTC 2022","Tue Jul 12 03:52:33 UTC 2022","44","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jul 12 03:52:36 UTC 2022","Tue Jul 12 03:52:36 UTC 2022","350","","","","","","GET all checklists on a card",""
"passed","Tue Jul 12 03:52:27 UTC 2022","Tue Jul 12 03:52:28 UTC 2022","408","","","","","","POST a non-image attachment as cover to a card",""
"passed","Tue Jul 12 03:52:34 UTC 2022","Tue Jul 12 03:52:34 UTC 2022","391","","","","","","Create a comment on a Card",""
"passed","Tue Jul 12 03:53:05 UTC 2022","Tue Jul 12 03:53:22 UTC 2022","16215","","","","","","Update board title",""
"passed","Tue Jul 12 03:52:45 UTC 2022","Tue Jul 12 03:52:45 UTC 2022","127","","","","","","Archive a list",""
"passed","Tue Jul 12 03:52:33 UTC 2022","Tue Jul 12 03:52:33 UTC 2022","67","","","","","","Updating information of a Board negative",""
"passed","Tue Jul 12 03:52:40 UTC 2022","Tue Jul 12 03:52:40 UTC 2022","473","","","","","","POST a new checklist item to a checklist",""
"passed","Tue Jul 12 03:52:29 UTC 2022","Tue Jul 12 03:52:29 UTC 2022","59","","","","","","Get members of board",""
"passed","Tue Jul 12 03:52:41 UTC 2022","Tue Jul 12 03:52:41 UTC 2022","604","","","","","","Update a checklist item",""
"passed","Tue Jul 12 03:52:22 UTC 2022","Tue Jul 12 03:52:23 UTC 2022","1251","","","","","","GET an attachment from a card",""
"passed","Tue Jul 12 03:52:23 UTC 2022","Tue Jul 12 03:52:25 UTC 2022","1798","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jul 12 03:52:34 UTC 2022","Tue Jul 12 03:52:34 UTC 2022","373","","","","","","Modify information of a Card",""
"passed","Tue Jul 12 03:52:29 UTC 2022","Tue Jul 12 03:52:29 UTC 2022","135","","","","","","Updating information of a Board",""
"passed","Tue Jul 12 03:52:37 UTC 2022","Tue Jul 12 03:52:38 UTC 2022","450","","","","","","Update a checklist",""
"passed","Tue Jul 12 03:52:33 UTC 2022","Tue Jul 12 03:52:33 UTC 2022","49","","","","","","Get a board negative -- @1.3 ",""
"passed","Tue Jul 12 03:57:38 UTC 2022","Tue Jul 12 04:00:25 UTC 2022","167456","","","","","","Delete a Card",""
"passed","Tue Jul 12 03:52:35 UTC 2022","Tue Jul 12 03:52:36 UTC 2022","488","","","","","","Delete a Comment in a card",""
"passed","Tue Jul 12 03:52:33 UTC 2022","Tue Jul 12 03:52:33 UTC 2022","44","","","","","","Get members of board negative",""
"passed","Tue Jul 12 04:00:49 UTC 2022","Tue Jul 12 04:01:11 UTC 2022","21470","","","","","","Update list name",""
"passed","Tue Jul 12 03:52:42 UTC 2022","Tue Jul 12 03:52:42 UTC 2022","621","","","","","","DELETE a checklist item",""
"passed","Tue Jul 12 03:52:39 UTC 2022","Tue Jul 12 03:52:40 UTC 2022","474","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jul 12 03:52:44 UTC 2022","Tue Jul 12 03:52:44 UTC 2022","209","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"broken","Tue Jul 12 03:56:25 UTC 2022","Tue Jul 12 03:57:38 UTC 2022","73063","","","","","","Update a Card",""
"passed","Tue Jul 12 03:52:34 UTC 2022","Tue Jul 12 03:52:35 UTC 2022","365","","","","","","Delete a Card",""
"passed","Tue Jul 12 03:52:44 UTC 2022","Tue Jul 12 03:52:44 UTC 2022","252","","","","","","Modify data from specific label",""
"passed","Tue Jul 12 04:00:26 UTC 2022","Tue Jul 12 04:00:49 UTC 2022","23024","","","","","","Create list",""
"passed","Tue Jul 12 03:52:32 UTC 2022","Tue Jul 12 03:52:32 UTC 2022","582","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jul 12 03:52:41 UTC 2022","Tue Jul 12 03:52:42 UTC 2022","462","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jul 12 03:52:38 UTC 2022","Tue Jul 12 03:52:39 UTC 2022","467","","","","","","DELETE a checklist",""
"passed","Tue Jul 12 03:52:44 UTC 2022","Tue Jul 12 03:52:44 UTC 2022","70","","","","","","GET all lists in a board",""
"failed","Tue Jul 12 03:54:06 UTC 2022","Tue Jul 12 03:56:25 UTC 2022","138299","","","","","","Create a Card on Trello",""
"passed","Tue Jul 12 03:52:45 UTC 2022","Tue Jul 12 03:52:45 UTC 2022","57","","","","","","GET a list by id",""
"passed","Tue Jul 12 03:52:42 UTC 2022","Tue Jul 12 03:52:43 UTC 2022","193","","","","","","Get all labels in a board",""
"passed","Tue Jul 12 03:52:30 UTC 2022","Tue Jul 12 03:52:31 UTC 2022","626","","","","","","CREATE and DELETE a board -- @1.2 ",""
"failed","Tue Jul 12 03:53:22 UTC 2022","Tue Jul 12 03:54:06 UTC 2022","44825","","","","","","Delete board",""
"passed","Tue Jul 12 03:52:43 UTC 2022","Tue Jul 12 03:52:43 UTC 2022","279","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jul 12 03:52:39 UTC 2022","Tue Jul 12 03:52:39 UTC 2022","455","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jul 12 03:52:44 UTC 2022","Tue Jul 12 03:52:44 UTC 2022","195","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jul 12 03:52:25 UTC 2022","Tue Jul 12 03:52:26 UTC 2022","636","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jul 12 03:52:29 UTC 2022","Tue Jul 12 03:52:30 UTC 2022","603","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jul 12 03:52:31 UTC 2022","Tue Jul 12 03:52:31 UTC 2022","603","","","","","","CREATE and DELETE a board -- @1.3 ",""
