"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 04:59:10 UTC 2022","Mon Jun 06 04:59:10 UTC 2022","119","","","","","","Get all information of board",""
"passed","Mon Jun 06 04:59:15 UTC 2022","Mon Jun 06 04:59:15 UTC 2022","105","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jun 06 04:59:31 UTC 2022","Mon Jun 06 04:59:31 UTC 2022","441","","","","","","Modify data from specific label",""
"passed","Mon Jun 06 04:59:15 UTC 2022","Mon Jun 06 04:59:16 UTC 2022","106","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jun 06 04:59:06 UTC 2022","Mon Jun 06 04:59:07 UTC 2022","640","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jun 06 04:59:07 UTC 2022","Mon Jun 06 04:59:08 UTC 2022","1378","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jun 06 04:59:12 UTC 2022","Mon Jun 06 04:59:13 UTC 2022","740","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jun 06 04:59:14 UTC 2022","Mon Jun 06 04:59:15 UTC 2022","682","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jun 06 04:59:02 UTC 2022","Mon Jun 06 04:59:04 UTC 2022","1375","","","","","","GET an attachment from a card",""
"passed","Mon Jun 06 04:59:15 UTC 2022","Mon Jun 06 04:59:15 UTC 2022","107","","","","","","Get members of board negative",""
"passed","Mon Jun 06 04:59:31 UTC 2022","Mon Jun 06 04:59:31 UTC 2022","450","","","","","","DELETE label from board",""
"passed","Mon Jun 06 04:59:30 UTC 2022","Mon Jun 06 04:59:30 UTC 2022","411","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jun 06 04:59:17 UTC 2022","Mon Jun 06 04:59:18 UTC 2022","545","","","","","","Delete a Card",""
"passed","Mon Jun 06 04:59:11 UTC 2022","Mon Jun 06 04:59:12 UTC 2022","712","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jun 06 04:59:16 UTC 2022","Mon Jun 06 04:59:16 UTC 2022","415","","","","","","Modify information of a Card",""
"passed","Mon Jun 06 04:59:29 UTC 2022","Mon Jun 06 04:59:30 UTC 2022","460","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jun 06 04:59:15 UTC 2022","Mon Jun 06 04:59:15 UTC 2022","102","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jun 06 04:59:01 UTC 2022","Mon Jun 06 04:59:02 UTC 2022","1460","","","","","","GET all attachments from a card",""
"passed","Mon Jun 06 04:59:23 UTC 2022","Mon Jun 06 04:59:23 UTC 2022","677","","","","","","DELETE a checklist",""
"passed","Mon Jun 06 04:59:29 UTC 2022","Mon Jun 06 04:59:29 UTC 2022","290","","","","","","Create and verify label in board",""
"passed","Mon Jun 06 04:59:33 UTC 2022","Mon Jun 06 04:59:33 UTC 2022","178","","","","","","Archive a list",""
"passed","Mon Jun 06 04:59:19 UTC 2022","Mon Jun 06 04:59:20 UTC 2022","621","","","","","","GET all checklists on a card",""
"passed","Mon Jun 06 04:59:16 UTC 2022","Mon Jun 06 04:59:16 UTC 2022","102","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jun 06 04:59:15 UTC 2022","Mon Jun 06 04:59:15 UTC 2022","100","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jun 06 04:59:30 UTC 2022","Mon Jun 06 04:59:31 UTC 2022","441","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jun 06 04:59:21 UTC 2022","Mon Jun 06 04:59:21 UTC 2022","551","","","","","","POST a new checklist to a card",""
"passed","Mon Jun 06 04:59:23 UTC 2022","Mon Jun 06 04:59:24 UTC 2022","697","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jun 06 04:59:20 UTC 2022","Mon Jun 06 04:59:20 UTC 2022","505","","","","","","GET a checklist by id",""
"passed","Mon Jun 06 04:59:27 UTC 2022","Mon Jun 06 04:59:28 UTC 2022","680","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jun 06 04:59:33 UTC 2022","Mon Jun 06 04:59:33 UTC 2022","138","","","","","","Update a list name",""
"passed","Mon Jun 06 04:59:25 UTC 2022","Mon Jun 06 04:59:26 UTC 2022","701","","","","","","GET a checklist item by its id",""
"passed","Mon Jun 06 04:59:14 UTC 2022","Mon Jun 06 04:59:14 UTC 2022","726","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jun 06 04:59:16 UTC 2022","Mon Jun 06 04:59:16 UTC 2022","354","","","","","","Create a Card on a List",""
"passed","Mon Jun 06 04:59:10 UTC 2022","Mon Jun 06 04:59:11 UTC 2022","189","","","","","","Updating information of a Board",""
