"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 05:40:32 UTC 2022","Tue Jun 14 05:40:32 UTC 2022","71","","","","","","Update a list name",""
"passed","Tue Jun 14 05:40:23 UTC 2022","Tue Jun 14 05:40:23 UTC 2022","343","","","","","","Delete a Card",""
"passed","Tue Jun 14 05:40:15 UTC 2022","Tue Jun 14 05:40:16 UTC 2022","1237","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jun 14 05:40:22 UTC 2022","Tue Jun 14 05:40:22 UTC 2022","47","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jun 14 05:40:18 UTC 2022","Tue Jun 14 05:40:18 UTC 2022","121","","","","","","Updating information of a Board",""
"passed","Tue Jun 14 05:40:17 UTC 2022","Tue Jun 14 05:40:18 UTC 2022","1376","","","","","","DELETE an attachment from a card",""
"passed","Tue Jun 14 05:40:22 UTC 2022","Tue Jun 14 05:40:22 UTC 2022","241","","","","","","Create a Card on a List",""
"passed","Tue Jun 14 05:40:29 UTC 2022","Tue Jun 14 05:40:29 UTC 2022","411","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jun 14 05:40:30 UTC 2022","Tue Jun 14 05:40:30 UTC 2022","278","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jun 14 05:40:31 UTC 2022","Tue Jun 14 05:40:31 UTC 2022","226","","","","","","DELETE label from board",""
"passed","Tue Jun 14 05:40:26 UTC 2022","Tue Jun 14 05:40:26 UTC 2022","377","","","","","","DELETE a checklist",""
"passed","Tue Jun 14 05:40:22 UTC 2022","Tue Jun 14 05:40:22 UTC 2022","268","","","","","","Modify information of a Card",""
"passed","Tue Jun 14 05:40:13 UTC 2022","Tue Jun 14 05:40:14 UTC 2022","1052","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jun 14 05:40:31 UTC 2022","Tue Jun 14 05:40:31 UTC 2022","41","","","","","","GET all lists in a board",""
"passed","Tue Jun 14 05:40:26 UTC 2022","Tue Jun 14 05:40:26 UTC 2022","256","","","","","","Update a checklist with invalid position",""
"passed","Tue Jun 14 05:40:25 UTC 2022","Tue Jun 14 05:40:25 UTC 2022","180","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Tue Jun 14 05:40:21 UTC 2022","Tue Jun 14 05:40:22 UTC 2022","530","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jun 14 05:40:29 UTC 2022","Tue Jun 14 05:40:30 UTC 2022","140","","","","","","Create and verify label in board",""
"passed","Tue Jun 14 05:40:26 UTC 2022","Tue Jun 14 05:40:27 UTC 2022","395","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jun 14 05:40:30 UTC 2022","Tue Jun 14 05:40:30 UTC 2022","133","","","","","","Get all labels in a board",""
"passed","Tue Jun 14 05:40:24 UTC 2022","Tue Jun 14 05:40:24 UTC 2022","407","","","","","","Delete a Comment in a card",""
"passed","Tue Jun 14 05:40:22 UTC 2022","Tue Jun 14 05:40:22 UTC 2022","28","","","","","","Get members of board negative",""
"passed","Tue Jun 14 05:40:15 UTC 2022","Tue Jun 14 05:40:15 UTC 2022","441","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jun 14 05:40:18 UTC 2022","Tue Jun 14 05:40:18 UTC 2022","57","","","","","","Get all information of board",""
"passed","Tue Jun 14 05:40:22 UTC 2022","Tue Jun 14 05:40:22 UTC 2022","50","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jun 14 05:40:30 UTC 2022","Tue Jun 14 05:40:30 UTC 2022","317","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jun 14 05:40:18 UTC 2022","Tue Jun 14 05:40:19 UTC 2022","502","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jun 14 05:40:29 UTC 2022","Tue Jun 14 05:40:29 UTC 2022","481","","","","","","DELETE a checklist item",""
"passed","Tue Jun 14 05:40:22 UTC 2022","Tue Jun 14 05:40:22 UTC 2022","31","","","","","","Get a board negative -- @1.1 ",""
