"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 02 05:30:16 UTC 2022","Sat Jul 02 05:30:33 UTC 2022","17548","","","","","","Create list",""
"passed","Sat Jul 02 05:21:25 UTC 2022","Sat Jul 02 05:21:26 UTC 2022","1201","","","","","","GET an attachment from a card",""
"passed","Sat Jul 02 05:30:33 UTC 2022","Sat Jul 02 05:30:52 UTC 2022","18542","","","","","","Update list name",""
"passed","Sat Jul 02 05:21:24 UTC 2022","Sat Jul 02 05:21:25 UTC 2022","1449","","","","","","GET all attachments from a card",""
"passed","Sat Jul 02 05:21:45 UTC 2022","Sat Jul 02 05:21:45 UTC 2022","71","","","","","","Update a list name",""
"passed","Sat Jul 02 05:21:43 UTC 2022","Sat Jul 02 05:21:43 UTC 2022","124","","","","","","Get all labels in a board",""
"passed","Sat Jul 02 05:21:35 UTC 2022","Sat Jul 02 05:21:35 UTC 2022","31","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 02 05:21:39 UTC 2022","Sat Jul 02 05:21:39 UTC 2022","273","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 02 05:21:44 UTC 2022","Sat Jul 02 05:21:44 UTC 2022","221","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sat Jul 02 05:21:38 UTC 2022","Sat Jul 02 05:21:38 UTC 2022","306","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 02 05:21:37 UTC 2022","Sat Jul 02 05:21:37 UTC 2022","279","","","","","","GET a checklist by id",""
"passed","Sat Jul 02 05:21:30 UTC 2022","Sat Jul 02 05:21:31 UTC 2022","1300","","","","","","DELETE an attachment from a card",""
"passed","Sat Jul 02 05:21:44 UTC 2022","Sat Jul 02 05:21:44 UTC 2022","39","","","","","","GET a list by id",""
"passed","Sat Jul 02 05:21:37 UTC 2022","Sat Jul 02 05:21:37 UTC 2022","303","","","","","","GET all checklists on a card",""
"passed","Sat Jul 02 05:21:35 UTC 2022","Sat Jul 02 05:21:35 UTC 2022","313","","","","","","Modify information of a Card",""
"passed","Sat Jul 02 05:21:35 UTC 2022","Sat Jul 02 05:21:36 UTC 2022","334","","","","","","Create a comment on a Card",""
"passed","Sat Jul 02 05:21:34 UTC 2022","Sat Jul 02 05:21:34 UTC 2022","564","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 02 05:21:30 UTC 2022","Sat Jul 02 05:21:30 UTC 2022","308","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat Jul 02 05:21:36 UTC 2022","Sat Jul 02 05:21:37 UTC 2022","408","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 02 05:21:44 UTC 2022","Sat Jul 02 05:21:45 UTC 2022","167","","","","","","POST a new list to a board",""
"passed","Sat Jul 02 05:21:39 UTC 2022","Sat Jul 02 05:21:40 UTC 2022","397","","","","","","GET all completed checklist items on a card",""
"broken","Sat Jul 02 05:26:20 UTC 2022","Sat Jul 02 05:27:32 UTC 2022","71959","","","","","","Update a Card",""
"passed","Sat Jul 02 05:21:35 UTC 2022","Sat Jul 02 05:21:35 UTC 2022","48","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat Jul 02 05:21:31 UTC 2022","Sat Jul 02 05:21:31 UTC 2022","144","","","","","","Updating information of a Board",""
"passed","Sat Jul 02 05:21:35 UTC 2022","Sat Jul 02 05:21:35 UTC 2022","228","","","","","","Create a Card on a List",""
"passed","Sat Jul 02 05:21:26 UTC 2022","Sat Jul 02 05:21:27 UTC 2022","988","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 02 05:22:07 UTC 2022","Sat Jul 02 05:22:46 UTC 2022","39028","","","","","","Update board title",""
"passed","Sat Jul 02 05:21:38 UTC 2022","Sat Jul 02 05:21:39 UTC 2022","399","","","","","","Update a checklist",""
"passed","Sat Jul 02 05:21:43 UTC 2022","Sat Jul 02 05:21:43 UTC 2022","250","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sat Jul 02 05:21:38 UTC 2022","Sat Jul 02 05:21:38 UTC 2022","181","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 02 05:21:31 UTC 2022","Sat Jul 02 05:21:31 UTC 2022","48","","","","","","Get members of board",""
"passed","Sat Jul 02 05:21:44 UTC 2022","Sat Jul 02 05:21:44 UTC 2022","47","","","","","","GET all lists in a board",""
"passed","Sat Jul 02 05:21:37 UTC 2022","Sat Jul 02 05:21:38 UTC 2022","283","","","","","","GET a checklist by unexisting id",""
"passed","Sat Jul 02 05:21:40 UTC 2022","Sat Jul 02 05:21:40 UTC 2022","414","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 02 05:21:42 UTC 2022","Sat Jul 02 05:21:42 UTC 2022","383","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 02 05:21:46 UTC 2022","Sat Jul 02 05:22:07 UTC 2022","21655","","","","","","Create a board",""
"failed","Sat Jul 02 05:23:47 UTC 2022","Sat Jul 02 05:26:20 UTC 2022","152482","","","","","","Create a Card on Trello",""
"passed","Sat Jul 02 05:21:44 UTC 2022","Sat Jul 02 05:21:44 UTC 2022","190","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jul 02 05:21:27 UTC 2022","Sat Jul 02 05:21:28 UTC 2022","574","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 02 05:21:44 UTC 2022","Sat Jul 02 05:21:44 UTC 2022","218","","","","","","DELETE label from board",""
"passed","Sat Jul 02 05:21:31 UTC 2022","Sat Jul 02 05:21:31 UTC 2022","51","","","","","","Get all information of board",""
"passed","Sat Jul 02 05:21:43 UTC 2022","Sat Jul 02 05:21:43 UTC 2022","288","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"failed","Sat Jul 02 05:22:47 UTC 2022","Sat Jul 02 05:23:47 UTC 2022","60514","","","","","","Delete board",""
"passed","Sat Jul 02 05:21:41 UTC 2022","Sat Jul 02 05:21:41 UTC 2022","449","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 02 05:21:35 UTC 2022","Sat Jul 02 05:21:35 UTC 2022","58","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 02 05:21:35 UTC 2022","Sat Jul 02 05:21:35 UTC 2022","49","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 02 05:21:43 UTC 2022","Sat Jul 02 05:21:44 UTC 2022","276","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 02 05:21:28 UTC 2022","Sat Jul 02 05:21:28 UTC 2022","325","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 02 05:21:33 UTC 2022","Sat Jul 02 05:21:34 UTC 2022","596","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jul 02 05:27:32 UTC 2022","Sat Jul 02 05:30:16 UTC 2022","163702","","","","","","Delete a Card",""
