"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 28 00:42:31 UTC 2022","Sat May 28 00:42:31 UTC 2022","539","","","","","","CREATE and DELETE a board -- @1.5 ",""
"broken","Sat May 28 00:42:40 UTC 2022","Sat May 28 00:42:41 UTC 2022","574","","","","","","DELETE a checklist item",""
"broken","Sat May 28 00:42:27 UTC 2022","Sat May 28 00:42:29 UTC 2022","1233","","","","","","DELETE an attachment from a card",""
"failed","Sat May 28 00:42:36 UTC 2022","Sat May 28 00:42:37 UTC 2022","316","","","","","","Update a checklist with invalid position",""
"passed","Sat May 28 00:42:25 UTC 2022","Sat May 28 00:42:25 UTC 2022","359","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"broken","Sat May 28 00:42:31 UTC 2022","Sat May 28 00:42:32 UTC 2022","476","","","","","","CREATE and DELETE a board -- @1.6 ",""
"broken","Sat May 28 00:42:32 UTC 2022","Sat May 28 00:42:32 UTC 2022","41","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat May 28 00:42:29 UTC 2022","Sat May 28 00:42:29 UTC 2022","53","","","","","","Get members of board",""
"broken","Sat May 28 00:42:32 UTC 2022","Sat May 28 00:42:32 UTC 2022","42","","","","","","Get a board negative -- @1.4 ",""
"passed","Sat May 28 00:42:33 UTC 2022","Sat May 28 00:42:33 UTC 2022","396","","","","","","Create a comment on a Card",""
"passed","Sat May 28 00:42:37 UTC 2022","Sat May 28 00:42:38 UTC 2022","466","","","","","","GET all completed checklist items on a card",""
"broken","Sat May 28 00:42:42 UTC 2022","Sat May 28 00:42:42 UTC 2022","247","","","","","","DELETE label from board",""
"passed","Sat May 28 00:42:36 UTC 2022","Sat May 28 00:42:36 UTC 2022","407","","","","","","Update a checklist",""
"broken","Sat May 28 00:42:29 UTC 2022","Sat May 28 00:42:30 UTC 2022","498","","","","","","CREATE and DELETE a board -- @1.2 ",""
"broken","Sat May 28 00:42:27 UTC 2022","Sat May 28 00:42:27 UTC 2022","388","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sat May 28 00:42:38 UTC 2022","Sat May 28 00:42:39 UTC 2022","454","","","","","","POST a new checklist item to a checklist",""
"broken","Sat May 28 00:42:32 UTC 2022","Sat May 28 00:42:32 UTC 2022","54","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat May 28 00:42:34 UTC 2022","Sat May 28 00:42:34 UTC 2022","615","","","","","","Modify a Comment in a Card",""
"passed","Sat May 28 00:42:41 UTC 2022","Sat May 28 00:42:41 UTC 2022","151","","","","","","Get all labels in a board",""
"passed","Sat May 28 00:42:39 UTC 2022","Sat May 28 00:42:39 UTC 2022","484","","","","","","GET a checklist item by its id",""
"passed","Sat May 28 00:42:29 UTC 2022","Sat May 28 00:42:29 UTC 2022","66","","","","","","Get all information of board",""
"passed","Sat May 28 00:42:36 UTC 2022","Sat May 28 00:42:36 UTC 2022","339","","","","","","POST a new checklist to a card",""
"passed","Sat May 28 00:42:35 UTC 2022","Sat May 28 00:42:35 UTC 2022","318","","","","","","GET a checklist by id",""
"broken","Sat May 28 00:42:23 UTC 2022","Sat May 28 00:42:25 UTC 2022","1229","","","","","","GET an non existing attachment from a card",""
"broken","Sat May 28 00:42:30 UTC 2022","Sat May 28 00:42:31 UTC 2022","506","","","","","","CREATE and DELETE a board -- @1.4 ",""
"broken","Sat May 28 00:42:37 UTC 2022","Sat May 28 00:42:37 UTC 2022","461","","","","","","DELETE a checklist",""
"broken","Sat May 28 00:42:35 UTC 2022","Sat May 28 00:42:36 UTC 2022","298","","","","","","GET a checklist by unexisting id",""
