"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 05:12:24 UTC 2022","Tue Jul 19 05:12:25 UTC 2022","761","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jul 19 05:12:46 UTC 2022","Tue Jul 19 05:12:46 UTC 2022","130","","","","","","Update a list name",""
"passed","Tue Jul 19 05:12:33 UTC 2022","Tue Jul 19 05:12:34 UTC 2022","501","","","","","","GET a checklist by id",""
"passed","Tue Jul 19 05:21:49 UTC 2022","Tue Jul 19 05:22:01 UTC 2022","11638","","","","","","Log in to app",""
"passed","Tue Jul 19 05:12:29 UTC 2022","Tue Jul 19 05:12:29 UTC 2022","88","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jul 19 05:12:22 UTC 2022","Tue Jul 19 05:12:24 UTC 2022","1789","","","","","","DELETE an attachment from a card",""
"passed","Tue Jul 19 05:12:45 UTC 2022","Tue Jul 19 05:12:45 UTC 2022","294","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jul 19 05:12:31 UTC 2022","Tue Jul 19 05:12:31 UTC 2022","508","","","","","","Delete a Card",""
"passed","Tue Jul 19 05:12:46 UTC 2022","Tue Jul 19 05:12:46 UTC 2022","164","","","","","","Archive a list",""
"passed","Tue Jul 19 05:12:34 UTC 2022","Tue Jul 19 05:12:35 UTC 2022","481","","","","","","POST a new checklist to a card",""
"passed","Tue Jul 19 05:12:30 UTC 2022","Tue Jul 19 05:12:30 UTC 2022","446","","","","","","Modify information of a Card",""
"passed","Tue Jul 19 05:12:45 UTC 2022","Tue Jul 19 05:12:45 UTC 2022","110","","","","","","GET a list by id",""
"passed","Tue Jul 19 05:12:30 UTC 2022","Tue Jul 19 05:12:30 UTC 2022","91","","","","","","Get a board negative -- @1.5 ",""
"passed","Tue Jul 19 05:12:43 UTC 2022","Tue Jul 19 05:12:44 UTC 2022","427","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Tue Jul 19 05:12:25 UTC 2022","Tue Jul 19 05:12:26 UTC 2022","744","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jul 19 05:12:39 UTC 2022","Tue Jul 19 05:12:39 UTC 2022","632","","","","","","GET a checklist item by its id",""
"passed","Tue Jul 19 05:12:26 UTC 2022","Tue Jul 19 05:12:27 UTC 2022","806","","","","","","CREATE and DELETE a board -- @1.3 ",""
"failed","Tue Jul 19 05:13:28 UTC 2022","Tue Jul 19 05:14:16 UTC 2022","48435","","","","","","Delete board",""
"passed","Tue Jul 19 05:12:32 UTC 2022","Tue Jul 19 05:12:33 UTC 2022","665","","","","","","Delete a Comment in a card",""
"failed","Tue Jul 19 05:14:16 UTC 2022","Tue Jul 19 05:16:30 UTC 2022","133675","","","","","","Create a Card on Trello",""
"passed","Tue Jul 19 05:12:30 UTC 2022","Tue Jul 19 05:12:31 UTC 2022","525","","","","","","Create a comment on a Card",""
"passed","Tue Jul 19 05:12:45 UTC 2022","Tue Jul 19 05:12:45 UTC 2022","319","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jul 19 05:12:24 UTC 2022","Tue Jul 19 05:12:24 UTC 2022","112","","","","","","Get all information of board",""
"passed","Tue Jul 19 05:12:29 UTC 2022","Tue Jul 19 05:12:30 UTC 2022","95","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jul 19 05:12:34 UTC 2022","Tue Jul 19 05:12:34 UTC 2022","510","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jul 19 05:12:29 UTC 2022","Tue Jul 19 05:12:29 UTC 2022","105","","","","","","Updating information of a Board negative",""
"passed","Tue Jul 19 05:12:36 UTC 2022","Tue Jul 19 05:12:37 UTC 2022","719","","","","","","DELETE a checklist",""
"passed","Tue Jul 19 05:12:28 UTC 2022","Tue Jul 19 05:12:29 UTC 2022","739","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jul 19 05:13:08 UTC 2022","Tue Jul 19 05:13:28 UTC 2022","19570","","","","","","Update board title",""
"passed","Tue Jul 19 05:12:43 UTC 2022","Tue Jul 19 05:12:43 UTC 2022","434","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jul 19 05:12:27 UTC 2022","Tue Jul 19 05:12:28 UTC 2022","764","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Tue Jul 19 05:12:38 UTC 2022","Tue Jul 19 05:12:38 UTC 2022","661","","","","","","GET all checklist items on a checklist",""
