"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 13 06:30:14 UTC 2022","Wed Jul 13 06:30:14 UTC 2022","71","","","","","","Updating information of a Board negative",""
"passed","Wed Jul 13 06:30:22 UTC 2022","Wed Jul 13 06:30:23 UTC 2022","776","","","","","","Update a checklist item",""
"passed","Wed Jul 13 06:30:14 UTC 2022","Wed Jul 13 06:30:15 UTC 2022","238","","","","","","Create a Card on a List",""
"passed","Wed Jul 13 06:30:26 UTC 2022","Wed Jul 13 06:30:26 UTC 2022","173","","","","","","POST a new list to a board",""
"passed","Wed Jul 13 06:30:13 UTC 2022","Wed Jul 13 06:30:13 UTC 2022","601","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jul 13 06:30:10 UTC 2022","Wed Jul 13 06:30:10 UTC 2022","156","","","","","","Updating information of a Board",""
"passed","Wed Jul 13 06:30:14 UTC 2022","Wed Jul 13 06:30:14 UTC 2022","44","","","","","","Get members of board negative",""
"passed","Wed Jul 13 06:30:07 UTC 2022","Wed Jul 13 06:30:08 UTC 2022","1427","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jul 13 06:30:14 UTC 2022","Wed Jul 13 06:30:14 UTC 2022","44","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jul 13 06:38:56 UTC 2022","Wed Jul 13 06:39:40 UTC 2022","44072","","","","","","Delete list",""
"passed","Wed Jul 13 06:30:25 UTC 2022","Wed Jul 13 06:30:26 UTC 2022","193","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jul 13 06:30:14 UTC 2022","Wed Jul 13 06:30:14 UTC 2022","44","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jul 13 06:30:26 UTC 2022","Wed Jul 13 06:30:26 UTC 2022","138","","","","","","Archive a list",""
"passed","Wed Jul 13 06:39:40 UTC 2022","Wed Jul 13 06:39:53 UTC 2022","12753","","","","","","Log in to app",""
"passed","Wed Jul 13 06:30:24 UTC 2022","Wed Jul 13 06:30:24 UTC 2022","324","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jul 13 06:38:23 UTC 2022","Wed Jul 13 06:38:40 UTC 2022","17352","","","","","","Create list",""
"passed","Wed Jul 13 06:30:25 UTC 2022","Wed Jul 13 06:30:25 UTC 2022","278","","","","","","Modify data from specific label",""
"passed","Wed Jul 13 06:30:13 UTC 2022","Wed Jul 13 06:30:14 UTC 2022","706","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jul 13 06:30:20 UTC 2022","Wed Jul 13 06:30:20 UTC 2022","480","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jul 13 06:30:26 UTC 2022","Wed Jul 13 06:30:26 UTC 2022","64","","","","","","GET a list by id",""
"passed","Wed Jul 13 06:30:23 UTC 2022","Wed Jul 13 06:30:24 UTC 2022","579","","","","","","DELETE a checklist item",""
"passed","Wed Jul 13 06:30:15 UTC 2022","Wed Jul 13 06:30:15 UTC 2022","328","","","","","","Modify information of a Card",""
"passed","Wed Jul 13 06:30:10 UTC 2022","Wed Jul 13 06:30:10 UTC 2022","60","","","","","","Get members of board",""
"passed","Wed Jul 13 06:30:24 UTC 2022","Wed Jul 13 06:30:24 UTC 2022","177","","","","","","Create and verify label in board",""
"passed","Wed Jul 13 06:30:02 UTC 2022","Wed Jul 13 06:30:03 UTC 2022","1093","","","","","","GET all attachments from a card",""
"passed","Wed Jul 13 06:30:06 UTC 2022","Wed Jul 13 06:30:06 UTC 2022","668","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jul 13 06:30:06 UTC 2022","Wed Jul 13 06:30:07 UTC 2022","532","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jul 13 06:30:14 UTC 2022","Wed Jul 13 06:30:14 UTC 2022","49","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jul 13 06:30:26 UTC 2022","Wed Jul 13 06:30:26 UTC 2022","81","","","","","","Update a list name",""
"passed","Wed Jul 13 06:30:18 UTC 2022","Wed Jul 13 06:30:19 UTC 2022","209","","","","","","POST a new checklist with an invalid pos to a card",""
