"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 17 05:24:06 UTC 2022","Sun Jul 17 05:24:06 UTC 2022","436","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 17 05:24:12 UTC 2022","Sun Jul 17 05:24:13 UTC 2022","299","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 17 05:33:19 UTC 2022","Sun Jul 17 05:33:31 UTC 2022","11727","","","","","","Log in to app",""
"passed","Sun Jul 17 05:29:10 UTC 2022","Sun Jul 17 05:31:55 UTC 2022","164850","","","","","","Delete a Card",""
"passed","Sun Jul 17 05:24:07 UTC 2022","Sun Jul 17 05:24:08 UTC 2022","304","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 17 05:24:12 UTC 2022","Sun Jul 17 05:24:12 UTC 2022","136","","","","","","Get all labels in a board",""
"passed","Sun Jul 17 05:24:12 UTC 2022","Sun Jul 17 05:24:12 UTC 2022","493","","","","","","DELETE a checklist item",""
"passed","Sun Jul 17 05:24:13 UTC 2022","Sun Jul 17 05:24:13 UTC 2022","253","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 17 05:24:06 UTC 2022","Sun Jul 17 05:24:07 UTC 2022","298","","","","","","GET all checklists on a card",""
"passed","Sun Jul 17 05:24:14 UTC 2022","Sun Jul 17 05:24:14 UTC 2022","167","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 17 05:24:01 UTC 2022","Sun Jul 17 05:24:02 UTC 2022","553","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 17 05:24:14 UTC 2022","Sun Jul 17 05:24:14 UTC 2022","49","","","","","","GET all lists in a board",""
"passed","Sun Jul 17 05:24:15 UTC 2022","Sun Jul 17 05:24:35 UTC 2022","20111","","","","","","Create a board",""
"passed","Sun Jul 17 05:24:08 UTC 2022","Sun Jul 17 05:24:08 UTC 2022","174","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 17 05:24:13 UTC 2022","Sun Jul 17 05:24:13 UTC 2022","255","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jul 17 05:24:04 UTC 2022","Sun Jul 17 05:24:05 UTC 2022","291","","","","","","Modify information of a Card",""
"passed","Sun Jul 17 05:23:55 UTC 2022","Sun Jul 17 05:23:56 UTC 2022","1009","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 17 05:23:56 UTC 2022","Sun Jul 17 05:23:57 UTC 2022","737","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun Jul 17 05:24:14 UTC 2022","Sun Jul 17 05:24:14 UTC 2022","76","","","","","","Update a list name",""
"passed","Sun Jul 17 05:24:04 UTC 2022","Sun Jul 17 05:24:04 UTC 2022","47","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 17 05:24:10 UTC 2022","Sun Jul 17 05:24:11 UTC 2022","425","","","","","","GET a checklist item by its id",""
"failed","Sun Jul 17 05:25:43 UTC 2022","Sun Jul 17 05:27:56 UTC 2022","133768","","","","","","Create a Card on Trello",""
"passed","Sun Jul 17 05:23:54 UTC 2022","Sun Jul 17 05:23:55 UTC 2022","1469","","","","","","GET an attachment from a card",""
"passed","Sun Jul 17 05:24:03 UTC 2022","Sun Jul 17 05:24:03 UTC 2022","538","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 17 05:31:56 UTC 2022","Sun Jul 17 05:32:14 UTC 2022","18222","","","","","","Create list",""
"passed","Sun Jul 17 05:24:14 UTC 2022","Sun Jul 17 05:24:14 UTC 2022","133","","","","","","POST a new list to a board",""
"passed","Sun Jul 17 05:24:07 UTC 2022","Sun Jul 17 05:24:07 UTC 2022","305","","","","","","GET a checklist by id",""
"passed","Sun Jul 17 05:24:11 UTC 2022","Sun Jul 17 05:24:11 UTC 2022","585","","","","","","Update a checklist item",""
"passed","Sun Jul 17 05:23:59 UTC 2022","Sun Jul 17 05:24:00 UTC 2022","1363","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 17 05:23:53 UTC 2022","Sun Jul 17 05:23:54 UTC 2022","1219","","","","","","GET all attachments from a card",""
"passed","Sun Jul 17 05:24:03 UTC 2022","Sun Jul 17 05:24:04 UTC 2022","609","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 17 05:24:14 UTC 2022","Sun Jul 17 05:24:15 UTC 2022","144","","","","","","Archive a list",""
"passed","Sun Jul 17 05:24:04 UTC 2022","Sun Jul 17 05:24:04 UTC 2022","29","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 17 05:32:14 UTC 2022","Sun Jul 17 05:32:33 UTC 2022","18969","","","","","","Update list name",""
"passed","Sun Jul 17 05:24:04 UTC 2022","Sun Jul 17 05:24:04 UTC 2022","55","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 17 05:24:08 UTC 2022","Sun Jul 17 05:24:09 UTC 2022","282","","","","","","Update a checklist with invalid position",""
"passed","Sun Jul 17 05:24:12 UTC 2022","Sun Jul 17 05:24:12 UTC 2022","139","","","","","","Create and verify label in board",""
"passed","Sun Jul 17 05:24:14 UTC 2022","Sun Jul 17 05:24:14 UTC 2022","175","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 17 05:24:35 UTC 2022","Sun Jul 17 05:24:56 UTC 2022","20474","","","","","","Update board title",""
"failed","Sun Jul 17 05:24:56 UTC 2022","Sun Jul 17 05:25:43 UTC 2022","46670","","","","","","Delete board",""
"passed","Sun Jul 17 05:24:07 UTC 2022","Sun Jul 17 05:24:07 UTC 2022","283","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 17 05:24:05 UTC 2022","Sun Jul 17 05:24:06 UTC 2022","648","","","","","","Delete a Card",""
"passed","Sun Jul 17 05:23:57 UTC 2022","Sun Jul 17 05:23:58 UTC 2022","957","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 17 05:24:09 UTC 2022","Sun Jul 17 05:24:09 UTC 2022","478","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 17 05:23:57 UTC 2022","Sun Jul 17 05:23:57 UTC 2022","331","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 17 05:24:04 UTC 2022","Sun Jul 17 05:24:04 UTC 2022","209","","","","","","Create a Card on a List",""
"passed","Sun Jul 17 05:24:00 UTC 2022","Sun Jul 17 05:24:00 UTC 2022","119","","","","","","Updating information of a Board",""
