"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 03:45:33 UTC 2022","Mon Jul 04 03:45:33 UTC 2022","131","","","","","","POST a new list to a board",""
"passed","Mon Jul 04 03:45:13 UTC 2022","Mon Jul 04 03:45:14 UTC 2022","1023","","","","","","GET an attachment from a card",""
"passed","Mon Jul 04 03:45:20 UTC 2022","Mon Jul 04 03:45:20 UTC 2022","628","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jul 04 03:45:28 UTC 2022","Mon Jul 04 03:45:29 UTC 2022","412","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 04 03:45:22 UTC 2022","Mon Jul 04 03:45:23 UTC 2022","567","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 04 03:53:45 UTC 2022","Mon Jul 04 03:53:58 UTC 2022","13714","","","","","","Update list name",""
"passed","Mon Jul 04 03:45:31 UTC 2022","Mon Jul 04 03:45:31 UTC 2022","133","","","","","","Get all labels in a board",""
"passed","Mon Jul 04 03:45:16 UTC 2022","Mon Jul 04 03:45:16 UTC 2022","634","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 04 03:45:18 UTC 2022","Mon Jul 04 03:45:19 UTC 2022","1305","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 04 03:45:26 UTC 2022","Mon Jul 04 03:45:27 UTC 2022","283","","","","","","POST a new checklist to a card",""
"passed","Mon Jul 04 03:45:25 UTC 2022","Mon Jul 04 03:45:26 UTC 2022","319","","","","","","GET all checklists on a card",""
"passed","Mon Jul 04 03:45:12 UTC 2022","Mon Jul 04 03:45:13 UTC 2022","1200","","","","","","GET all attachments from a card",""
"passed","Mon Jul 04 03:45:23 UTC 2022","Mon Jul 04 03:45:23 UTC 2022","29","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jul 04 03:45:19 UTC 2022","Mon Jul 04 03:45:19 UTC 2022","60","","","","","","Get all information of board",""
"passed","Mon Jul 04 03:45:23 UTC 2022","Mon Jul 04 03:45:23 UTC 2022","34","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 04 03:45:31 UTC 2022","Mon Jul 04 03:45:31 UTC 2022","271","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"broken","Mon Jul 04 03:49:11 UTC 2022","Mon Jul 04 03:50:39 UTC 2022","88254","","","","","","Update a Card",""
"passed","Mon Jul 04 03:53:29 UTC 2022","Mon Jul 04 03:53:45 UTC 2022","15490","","","","","","Create list",""
"passed","Mon Jul 04 03:45:26 UTC 2022","Mon Jul 04 03:45:26 UTC 2022","283","","","","","","GET a checklist by id",""
"passed","Mon Jul 04 03:45:23 UTC 2022","Mon Jul 04 03:45:23 UTC 2022","220","","","","","","Create a Card on a List",""
"passed","Mon Jul 04 03:45:18 UTC 2022","Mon Jul 04 03:45:18 UTC 2022","356","","","","","","POST a non-image attachment as cover to a card",""
