"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 13 03:17:42 UTC 2022","Wed Jul 13 03:17:42 UTC 2022","325","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jul 13 03:17:37 UTC 2022","Wed Jul 13 03:17:38 UTC 2022","768","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jul 13 03:17:30 UTC 2022","Wed Jul 13 03:17:31 UTC 2022","537","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jul 13 03:18:07 UTC 2022","Wed Jul 13 03:18:29 UTC 2022","21906","","","","","","Update board title",""
"passed","Wed Jul 13 03:17:43 UTC 2022","Wed Jul 13 03:17:43 UTC 2022","120","","","","","","GET a list by id",""
"passed","Wed Jul 13 03:17:20 UTC 2022","Wed Jul 13 03:17:21 UTC 2022","908","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Wed Jul 13 03:17:42 UTC 2022","Wed Jul 13 03:17:42 UTC 2022","318","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jul 13 03:25:58 UTC 2022","Wed Jul 13 03:26:15 UTC 2022","17488","","","","","","Create list",""
"passed","Wed Jul 13 03:17:25 UTC 2022","Wed Jul 13 03:17:25 UTC 2022","108","","","","","","Get a board negative -- @1.1 ",""
"passed","Wed Jul 13 03:17:28 UTC 2022","Wed Jul 13 03:17:29 UTC 2022","716","","","","","","Delete a Comment in a card",""
"passed","Wed Jul 13 03:17:32 UTC 2022","Wed Jul 13 03:17:32 UTC 2022","718","","","","","","Update a checklist",""
"passed","Wed Jul 13 03:17:38 UTC 2022","Wed Jul 13 03:17:39 UTC 2022","913","","","","","","DELETE a checklist item",""
"passed","Wed Jul 13 03:17:45 UTC 2022","Wed Jul 13 03:18:07 UTC 2022","22141","","","","","","Create a board",""
"passed","Wed Jul 13 03:17:35 UTC 2022","Wed Jul 13 03:17:36 UTC 2022","700","","","","","","POST a new checklist item to a checklist",""
"passed","Wed Jul 13 03:17:40 UTC 2022","Wed Jul 13 03:17:40 UTC 2022","442","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Wed Jul 13 03:17:19 UTC 2022","Wed Jul 13 03:17:19 UTC 2022","133","","","","","","Get all information of board",""
"passed","Wed Jul 13 03:17:25 UTC 2022","Wed Jul 13 03:17:25 UTC 2022","125","","","","","","Updating information of a Board negative",""
"passed","Wed Jul 13 03:17:25 UTC 2022","Wed Jul 13 03:17:25 UTC 2022","103","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jul 13 03:17:34 UTC 2022","Wed Jul 13 03:17:35 UTC 2022","744","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jul 13 03:17:42 UTC 2022","Wed Jul 13 03:17:43 UTC 2022","130","","","","","","GET all lists in a board",""
"passed","Wed Jul 13 03:17:12 UTC 2022","Wed Jul 13 03:17:13 UTC 2022","1437","","","","","","GET an attachment from a card",""
"passed","Wed Jul 13 03:17:36 UTC 2022","Wed Jul 13 03:17:37 UTC 2022","933","","","","","","Update a checklist item",""
"broken","Wed Jul 13 03:21:44 UTC 2022","Wed Jul 13 03:23:14 UTC 2022","89288","","","","","","Update a Card",""
"passed","Wed Jul 13 03:17:39 UTC 2022","Wed Jul 13 03:17:39 UTC 2022","291","","","","","","Create and verify label in board",""
"passed","Wed Jul 13 03:27:17 UTC 2022","Wed Jul 13 03:27:30 UTC 2022","12824","","","","","","Log in to app",""
"passed","Wed Jul 13 03:17:16 UTC 2022","Wed Jul 13 03:17:17 UTC 2022","1369","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jul 13 03:17:41 UTC 2022","Wed Jul 13 03:17:42 UTC 2022","482","","","","","","DELETE label from board",""
"passed","Wed Jul 13 03:17:14 UTC 2022","Wed Jul 13 03:17:15 UTC 2022","759","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Wed Jul 13 03:17:25 UTC 2022","Wed Jul 13 03:17:25 UTC 2022","117","","","","","","Get members of board negative",""
"passed","Wed Jul 13 03:17:27 UTC 2022","Wed Jul 13 03:17:28 UTC 2022","556","","","","","","Delete a Card",""
"passed","Wed Jul 13 03:17:29 UTC 2022","Wed Jul 13 03:17:30 UTC 2022","541","","","","","","GET all checklists on a card",""
"passed","Wed Jul 13 03:17:23 UTC 2022","Wed Jul 13 03:17:24 UTC 2022","774","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jul 13 03:17:40 UTC 2022","Wed Jul 13 03:17:41 UTC 2022","423","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jul 13 03:17:36 UTC 2022","Wed Jul 13 03:17:36 UTC 2022","755","","","","","","GET a checklist item by its id",""
"failed","Wed Jul 13 03:19:17 UTC 2022","Wed Jul 13 03:21:44 UTC 2022","147452","","","","","","Create a Card on Trello",""
"passed","Wed Jul 13 03:17:26 UTC 2022","Wed Jul 13 03:17:26 UTC 2022","445","","","","","","Modify information of a Card",""
"passed","Wed Jul 13 03:17:13 UTC 2022","Wed Jul 13 03:17:14 UTC 2022","1347","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jul 13 03:26:15 UTC 2022","Wed Jul 13 03:26:32 UTC 2022","16475","","","","","","Update list name",""
"passed","Wed Jul 13 03:17:17 UTC 2022","Wed Jul 13 03:17:18 UTC 2022","460","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jul 13 03:17:43 UTC 2022","Wed Jul 13 03:17:43 UTC 2022","317","","","","","","POST a new list to a board",""
"passed","Wed Jul 13 03:17:10 UTC 2022","Wed Jul 13 03:17:12 UTC 2022","1872","","","","","","GET all attachments from a card",""
"passed","Wed Jul 13 03:17:22 UTC 2022","Wed Jul 13 03:17:22 UTC 2022","760","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jul 13 03:17:40 UTC 2022","Wed Jul 13 03:17:40 UTC 2022","430","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"failed","Wed Jul 13 03:18:29 UTC 2022","Wed Jul 13 03:19:17 UTC 2022","48179","","","","","","Delete board",""
"passed","Wed Jul 13 03:17:41 UTC 2022","Wed Jul 13 03:17:41 UTC 2022","449","","","","","","Modify data from specific label",""
"passed","Wed Jul 13 03:17:33 UTC 2022","Wed Jul 13 03:17:33 UTC 2022","697","","","","","","DELETE a checklist",""
