"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 10 03:48:32 UTC 2022","Sun Jul 10 03:48:33 UTC 2022","317","","","","","","Create a comment on a Card",""
"passed","Sun Jul 10 03:48:32 UTC 2022","Sun Jul 10 03:48:32 UTC 2022","26","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jul 10 03:48:29 UTC 2022","Sun Jul 10 03:48:29 UTC 2022","566","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 10 03:48:35 UTC 2022","Sun Jul 10 03:48:35 UTC 2022","176","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 10 03:48:41 UTC 2022","Sun Jul 10 03:48:41 UTC 2022","236","","","","","","DELETE label from board",""
"passed","Sun Jul 10 03:48:25 UTC 2022","Sun Jul 10 03:48:25 UTC 2022","374","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 10 03:48:27 UTC 2022","Sun Jul 10 03:48:28 UTC 2022","1363","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 10 03:48:26 UTC 2022","Sun Jul 10 03:48:27 UTC 2022","291","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 10 03:48:33 UTC 2022","Sun Jul 10 03:48:34 UTC 2022","456","","","","","","Modify a Comment in a Card",""
"passed","Sun Jul 10 03:48:30 UTC 2022","Sun Jul 10 03:48:30 UTC 2022","523","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 10 03:48:34 UTC 2022","Sun Jul 10 03:48:34 UTC 2022","312","","","","","","GET all checklists on a card",""
"passed","Sun Jul 10 03:52:09 UTC 2022","Sun Jul 10 03:53:05 UTC 2022","55894","","","","","","Delete list",""
"passed","Sun Jul 10 03:48:36 UTC 2022","Sun Jul 10 03:48:36 UTC 2022","277","","","","","","Update a checklist with invalid position",""
"passed","Sun Jul 10 03:48:36 UTC 2022","Sun Jul 10 03:48:37 UTC 2022","394","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 10 03:48:42 UTC 2022","Sun Jul 10 03:48:42 UTC 2022","41","","","","","","GET a list by id",""
"passed","Sun Jul 10 03:48:32 UTC 2022","Sun Jul 10 03:48:32 UTC 2022","30","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 10 03:48:29 UTC 2022","Sun Jul 10 03:48:30 UTC 2022","551","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 10 03:48:35 UTC 2022","Sun Jul 10 03:48:35 UTC 2022","267","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 10 03:49:02 UTC 2022","Sun Jul 10 03:49:18 UTC 2022","16248","","","","","","Update board title",""
"passed","Sun Jul 10 03:48:42 UTC 2022","Sun Jul 10 03:48:42 UTC 2022","44","","","","","","GET all lists in a board",""
"passed","Sun Jul 10 03:48:28 UTC 2022","Sun Jul 10 03:48:28 UTC 2022","53","","","","","","Get all information of board",""
"passed","Sun Jul 10 03:48:28 UTC 2022","Sun Jul 10 03:48:28 UTC 2022","42","","","","","","Get members of board",""
"passed","Sun Jul 10 03:48:35 UTC 2022","Sun Jul 10 03:48:35 UTC 2022","334","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 10 03:49:18 UTC 2022","Sun Jul 10 03:50:02 UTC 2022","44394","","","","","","Delete board",""
"passed","Sun Jul 10 03:48:40 UTC 2022","Sun Jul 10 03:48:40 UTC 2022","251","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 10 03:48:35 UTC 2022","Sun Jul 10 03:48:36 UTC 2022","387","","","","","","Update a checklist",""
"passed","Sun Jul 10 03:48:32 UTC 2022","Sun Jul 10 03:48:32 UTC 2022","35","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jul 10 03:48:32 UTC 2022","Sun Jul 10 03:48:32 UTC 2022","31","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 10 03:48:37 UTC 2022","Sun Jul 10 03:48:37 UTC 2022","404","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 10 03:48:28 UTC 2022","Sun Jul 10 03:48:29 UTC 2022","572","","","","","","CREATE and DELETE a board -- @1.1 ",""
