"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 18:08:56 UTC 2022","Wed Jun 22 18:08:56 UTC 2022","49","","","","","","Get a board negative -- @1.2 ",""
"passed","Wed Jun 22 18:09:04 UTC 2022","Wed Jun 22 18:09:05 UTC 2022","661","","","","","","Update a checklist item",""
"passed","Wed Jun 22 18:08:50 UTC 2022","Wed Jun 22 18:08:52 UTC 2022","1482","","","","","","DELETE an attachment from a card",""
"passed","Wed Jun 22 18:09:08 UTC 2022","Wed Jun 22 18:09:09 UTC 2022","72","","","","","","GET all lists in a board",""
"passed","Wed Jun 22 18:08:53 UTC 2022","Wed Jun 22 18:08:53 UTC 2022","658","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jun 22 18:08:52 UTC 2022","Wed Jun 22 18:08:52 UTC 2022","128","","","","","","Updating information of a Board",""
"passed","Wed Jun 22 18:09:05 UTC 2022","Wed Jun 22 18:09:06 UTC 2022","677","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jun 22 18:08:56 UTC 2022","Wed Jun 22 18:08:56 UTC 2022","43","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jun 22 18:08:52 UTC 2022","Wed Jun 22 18:08:52 UTC 2022","57","","","","","","Get members of board",""
"passed","Wed Jun 22 18:08:50 UTC 2022","Wed Jun 22 18:08:50 UTC 2022","361","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jun 22 18:10:27 UTC 2022","Wed Jun 22 18:10:39 UTC 2022","12254","","","","","","Log in to app",""
"passed","Wed Jun 22 18:08:56 UTC 2022","Wed Jun 22 18:08:56 UTC 2022","45","","","","","","Get members of board negative",""
"passed","Wed Jun 22 18:09:10 UTC 2022","Wed Jun 22 18:09:28 UTC 2022","18001","","","","","","Create a board",""
"passed","Wed Jun 22 18:08:58 UTC 2022","Wed Jun 22 18:08:59 UTC 2022","535","","","","","","Delete a Comment in a card",""
"passed","Wed Jun 22 18:09:00 UTC 2022","Wed Jun 22 18:09:00 UTC 2022","384","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jun 22 18:08:57 UTC 2022","Wed Jun 22 18:08:57 UTC 2022","458","","","","","","Create a comment on a Card",""
"passed","Wed Jun 22 18:09:08 UTC 2022","Wed Jun 22 18:09:08 UTC 2022","219","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jun 22 18:08:56 UTC 2022","Wed Jun 22 18:08:56 UTC 2022","60","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jun 22 18:08:54 UTC 2022","Wed Jun 22 18:08:55 UTC 2022","632","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jun 22 18:09:01 UTC 2022","Wed Jun 22 18:09:02 UTC 2022","333","","","","","","Update a checklist with invalid position",""
"passed","Wed Jun 22 18:09:02 UTC 2022","Wed Jun 22 18:09:03 UTC 2022","507","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jun 22 18:09:09 UTC 2022","Wed Jun 22 18:09:09 UTC 2022","189","","","","","","POST a new list to a board",""
