"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 18 06:30:59 UTC 2022","Mon Jul 18 06:30:59 UTC 2022","326","","","","","","POST a new checklist to a card",""
"passed","Mon Jul 18 06:30:48 UTC 2022","Mon Jul 18 06:30:49 UTC 2022","424","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 18 06:30:57 UTC 2022","Mon Jul 18 06:30:57 UTC 2022","360","","","","","","Delete a Card",""
"passed","Mon Jul 18 06:31:07 UTC 2022","Mon Jul 18 06:31:07 UTC 2022","80","","","","","","Update a list name",""
"passed","Mon Jul 18 06:31:02 UTC 2022","Mon Jul 18 06:31:03 UTC 2022","418","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 18 06:40:00 UTC 2022","Mon Jul 18 06:40:44 UTC 2022","44479","","","","","","Delete list",""
"passed","Mon Jul 18 06:30:56 UTC 2022","Mon Jul 18 06:30:57 UTC 2022","451","","","","","","Create a comment on a Card",""
"passed","Mon Jul 18 06:30:52 UTC 2022","Mon Jul 18 06:30:52 UTC 2022","140","","","","","","Updating information of a Board",""
"passed","Mon Jul 18 06:30:53 UTC 2022","Mon Jul 18 06:30:54 UTC 2022","601","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 18 06:36:16 UTC 2022","Mon Jul 18 06:39:23 UTC 2022","187197","","","","","","Delete a Card",""
"passed","Mon Jul 18 06:31:07 UTC 2022","Mon Jul 18 06:31:07 UTC 2022","54","","","","","","GET all lists in a board",""
"passed","Mon Jul 18 06:30:50 UTC 2022","Mon Jul 18 06:30:51 UTC 2022","1407","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 18 06:30:48 UTC 2022","Mon Jul 18 06:30:48 UTC 2022","636","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 18 06:31:05 UTC 2022","Mon Jul 18 06:31:05 UTC 2022","253","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jul 18 06:39:23 UTC 2022","Mon Jul 18 06:39:42 UTC 2022","18249","","","","","","Create list",""
"passed","Mon Jul 18 06:30:56 UTC 2022","Mon Jul 18 06:30:56 UTC 2022","297","","","","","","Modify information of a Card",""
"passed","Mon Jul 18 06:30:56 UTC 2022","Mon Jul 18 06:30:56 UTC 2022","46","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jul 18 06:40:45 UTC 2022","Mon Jul 18 06:40:56 UTC 2022","11038","","","","","","Log in to app",""
"passed","Mon Jul 18 06:31:05 UTC 2022","Mon Jul 18 06:31:05 UTC 2022","140","","","","","","Get all labels in a board",""
"passed","Mon Jul 18 06:30:58 UTC 2022","Mon Jul 18 06:30:58 UTC 2022","309","","","","","","GET all checklists on a card",""
"passed","Mon Jul 18 06:31:00 UTC 2022","Mon Jul 18 06:31:01 UTC 2022","467","","","","","","DELETE a checklist",""
"failed","Mon Jul 18 06:32:38 UTC 2022","Mon Jul 18 06:34:54 UTC 2022","135312","","","","","","Create a Card on Trello",""
"failed","Mon Jul 18 06:31:51 UTC 2022","Mon Jul 18 06:32:38 UTC 2022","47130","","","","","","Delete board",""
"passed","Mon Jul 18 06:31:07 UTC 2022","Mon Jul 18 06:31:07 UTC 2022","43","","","","","","GET a list by id",""
"passed","Mon Jul 18 06:30:56 UTC 2022","Mon Jul 18 06:30:56 UTC 2022","34","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 18 06:31:07 UTC 2022","Mon Jul 18 06:31:07 UTC 2022","150","","","","","","POST a new list to a board",""
"passed","Mon Jul 18 06:39:42 UTC 2022","Mon Jul 18 06:40:00 UTC 2022","18104","","","","","","Update list name",""
"passed","Mon Jul 18 06:30:56 UTC 2022","Mon Jul 18 06:30:56 UTC 2022","228","","","","","","Create a Card on a List",""
"passed","Mon Jul 18 06:30:56 UTC 2022","Mon Jul 18 06:30:56 UTC 2022","31","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 18 06:31:04 UTC 2022","Mon Jul 18 06:31:05 UTC 2022","166","","","","","","Create and verify label in board",""
"passed","Mon Jul 18 06:30:56 UTC 2022","Mon Jul 18 06:30:56 UTC 2022","54","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 18 06:31:06 UTC 2022","Mon Jul 18 06:31:07 UTC 2022","187","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jul 18 06:30:45 UTC 2022","Mon Jul 18 06:30:47 UTC 2022","1164","","","","","","GET an attachment from a card",""
"passed","Mon Jul 18 06:30:55 UTC 2022","Mon Jul 18 06:30:56 UTC 2022","598","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 18 06:31:30 UTC 2022","Mon Jul 18 06:31:51 UTC 2022","21594","","","","","","Update board title",""
"passed","Mon Jul 18 06:30:56 UTC 2022","Mon Jul 18 06:30:56 UTC 2022","31","","","","","","Get members of board negative",""
"passed","Mon Jul 18 06:30:52 UTC 2022","Mon Jul 18 06:30:53 UTC 2022","645","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 18 06:30:52 UTC 2022","Mon Jul 18 06:30:52 UTC 2022","606","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jul 18 06:30:54 UTC 2022","Mon Jul 18 06:30:54 UTC 2022","588","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jul 18 06:31:02 UTC 2022","Mon Jul 18 06:31:02 UTC 2022","434","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 18 06:31:00 UTC 2022","Mon Jul 18 06:31:00 UTC 2022","333","","","","","","Update a checklist with invalid position",""
"passed","Mon Jul 18 06:30:54 UTC 2022","Mon Jul 18 06:30:55 UTC 2022","881","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 18 06:30:49 UTC 2022","Mon Jul 18 06:30:50 UTC 2022","1073","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 18 06:31:05 UTC 2022","Mon Jul 18 06:31:06 UTC 2022","259","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jul 18 06:30:44 UTC 2022","Mon Jul 18 06:30:45 UTC 2022","1413","","","","","","GET all attachments from a card",""
"passed","Mon Jul 18 06:31:07 UTC 2022","Mon Jul 18 06:31:07 UTC 2022","107","","","","","","Archive a list",""
"passed","Mon Jul 18 06:31:01 UTC 2022","Mon Jul 18 06:31:02 UTC 2022","669","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 18 06:30:50 UTC 2022","Mon Jul 18 06:30:50 UTC 2022","283","","","","","","POST a non-image attachment as cover to a card",""
