"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 17 06:27:29 UTC 2022","Sun Jul 17 06:27:30 UTC 2022","871","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jul 17 06:27:21 UTC 2022","Sun Jul 17 06:27:22 UTC 2022","1393","","","","","","GET an attachment from a card",""
"passed","Sun Jul 17 06:27:28 UTC 2022","Sun Jul 17 06:27:28 UTC 2022","130","","","","","","Get all information of board",""
"passed","Sun Jul 17 06:29:02 UTC 2022","Sun Jul 17 06:29:44 UTC 2022","41676","","","","","","Update board title",""
"passed","Sun Jul 17 06:39:24 UTC 2022","Sun Jul 17 06:39:43 UTC 2022","19365","","","","","","Log in to app",""
"passed","Sun Jul 17 06:27:38 UTC 2022","Sun Jul 17 06:27:39 UTC 2022","535","","","","","","GET a checklist by id",""
"failed","Sun Jul 17 06:29:44 UTC 2022","Sun Jul 17 06:30:56 UTC 2022","71965","","","","","","Delete board",""
"passed","Sun Jul 17 06:27:28 UTC 2022","Sun Jul 17 06:27:28 UTC 2022","111","","","","","","Get members of board",""
"passed","Sun Jul 17 06:27:50 UTC 2022","Sun Jul 17 06:27:50 UTC 2022","559","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 17 06:27:52 UTC 2022","Sun Jul 17 06:27:52 UTC 2022","515","","","","","","DELETE label from board",""
"passed","Sun Jul 17 06:27:24 UTC 2022","Sun Jul 17 06:27:25 UTC 2022","578","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 17 06:27:34 UTC 2022","Sun Jul 17 06:27:34 UTC 2022","112","","","","","","Get members of board negative",""
"passed","Sun Jul 17 06:27:54 UTC 2022","Sun Jul 17 06:27:54 UTC 2022","417","","","","","","POST a new list to a board",""
"passed","Sun Jul 17 06:27:43 UTC 2022","Sun Jul 17 06:27:44 UTC 2022","760","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 17 06:27:36 UTC 2022","Sun Jul 17 06:27:37 UTC 2022","615","","","","","","Modify a Comment in a Card",""
"passed","Sun Jul 17 06:27:58 UTC 2022","Sun Jul 17 06:29:02 UTC 2022","64137","","","","","","Create a board",""
"passed","Sun Jul 17 06:27:41 UTC 2022","Sun Jul 17 06:27:41 UTC 2022","601","","","","","","Update a checklist with invalid position",""
"passed","Sun Jul 17 06:27:26 UTC 2022","Sun Jul 17 06:27:26 UTC 2022","534","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 17 06:27:54 UTC 2022","Sun Jul 17 06:27:55 UTC 2022","311","","","","","","Archive a list",""
"passed","Sun Jul 17 06:27:36 UTC 2022","Sun Jul 17 06:27:36 UTC 2022","579","","","","","","Delete a Card",""
"passed","Sun Jul 17 06:27:47 UTC 2022","Sun Jul 17 06:27:48 UTC 2022","935","","","","","","DELETE a checklist item",""
"passed","Sun Jul 17 06:27:34 UTC 2022","Sun Jul 17 06:27:34 UTC 2022","124","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jul 17 06:27:37 UTC 2022","Sun Jul 17 06:27:38 UTC 2022","764","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 17 06:27:34 UTC 2022","Sun Jul 17 06:27:34 UTC 2022","111","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 17 06:27:49 UTC 2022","Sun Jul 17 06:27:49 UTC 2022","346","","","","","","Get all labels in a board",""
"passed","Sun Jul 17 06:27:34 UTC 2022","Sun Jul 17 06:27:35 UTC 2022","369","","","","","","Create a Card on a List",""
"passed","Sun Jul 17 06:27:51 UTC 2022","Sun Jul 17 06:27:52 UTC 2022","588","","","","","","Modify data from specific label",""
"passed","Sun Jul 17 06:27:39 UTC 2022","Sun Jul 17 06:27:40 UTC 2022","539","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 17 06:38:02 UTC 2022","Sun Jul 17 06:38:26 UTC 2022","23587","","","","","","Update list name",""
"passed","Sun Jul 17 06:27:22 UTC 2022","Sun Jul 17 06:27:23 UTC 2022","1193","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 17 06:27:53 UTC 2022","Sun Jul 17 06:27:54 UTC 2022","122","","","","","","GET a list by id",""
"passed","Sun Jul 17 06:27:30 UTC 2022","Sun Jul 17 06:27:31 UTC 2022","741","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 17 06:27:41 UTC 2022","Sun Jul 17 06:27:42 UTC 2022","709","","","","","","DELETE a checklist",""
"passed","Sun Jul 17 06:27:28 UTC 2022","Sun Jul 17 06:27:29 UTC 2022","257","","","","","","Updating information of a Board",""
"passed","Sun Jul 17 06:27:49 UTC 2022","Sun Jul 17 06:27:50 UTC 2022","510","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 17 06:27:33 UTC 2022","Sun Jul 17 06:27:34 UTC 2022","115","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 17 06:27:47 UTC 2022","Sun Jul 17 06:27:47 UTC 2022","765","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jul 17 06:27:45 UTC 2022","Sun Jul 17 06:27:45 UTC 2022","733","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 17 06:27:42 UTC 2022","Sun Jul 17 06:27:43 UTC 2022","722","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 17 06:27:40 UTC 2022","Sun Jul 17 06:27:40 UTC 2022","325","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 17 06:27:35 UTC 2022","Sun Jul 17 06:27:36 UTC 2022","558","","","","","","Create a comment on a Card",""
"passed","Sun Jul 17 06:38:26 UTC 2022","Sun Jul 17 06:39:23 UTC 2022","57608","","","","","","Delete list",""
"passed","Sun Jul 17 06:34:48 UTC 2022","Sun Jul 17 06:37:41 UTC 2022","173590","","","","","","Delete a Card",""
"passed","Sun Jul 17 06:27:38 UTC 2022","Sun Jul 17 06:27:38 UTC 2022","522","","","","","","GET all checklists on a card",""
"passed","Sun Jul 17 06:27:23 UTC 2022","Sun Jul 17 06:27:24 UTC 2022","861","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sun Jul 17 06:27:34 UTC 2022","Sun Jul 17 06:27:34 UTC 2022","102","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 17 06:27:39 UTC 2022","Sun Jul 17 06:27:39 UTC 2022","535","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 17 06:27:48 UTC 2022","Sun Jul 17 06:27:49 UTC 2022","420","","","","","","Create and verify label in board",""
"passed","Sun Jul 17 06:27:30 UTC 2022","Sun Jul 17 06:27:30 UTC 2022","850","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 17 06:27:35 UTC 2022","Sun Jul 17 06:27:35 UTC 2022","448","","","","","","Modify information of a Card",""
"passed","Sun Jul 17 06:27:19 UTC 2022","Sun Jul 17 06:27:21 UTC 2022","1399","","","","","","GET all attachments from a card",""
"passed","Sun Jul 17 06:27:53 UTC 2022","Sun Jul 17 06:27:53 UTC 2022","125","","","","","","GET all lists in a board",""
"passed","Sun Jul 17 06:37:42 UTC 2022","Sun Jul 17 06:38:02 UTC 2022","20100","","","","","","Create list",""
