"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 05:08:45 UTC 2022","Fri Jul 15 05:08:45 UTC 2022","58","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jul 15 05:08:54 UTC 2022","Fri Jul 15 05:08:54 UTC 2022","580","","","","","","DELETE a checklist item",""
"passed","Fri Jul 15 05:08:47 UTC 2022","Fri Jul 15 05:08:47 UTC 2022","389","","","","","","Delete a Card",""
"passed","Fri Jul 15 05:17:06 UTC 2022","Fri Jul 15 05:17:26 UTC 2022","20038","","","","","","Create list",""
"passed","Fri Jul 15 05:08:41 UTC 2022","Fri Jul 15 05:08:41 UTC 2022","140","","","","","","Updating information of a Board",""
"passed","Fri Jul 15 05:08:40 UTC 2022","Fri Jul 15 05:08:41 UTC 2022","1271","","","","","","DELETE an attachment from a card",""
"passed","Fri Jul 15 05:08:44 UTC 2022","Fri Jul 15 05:08:45 UTC 2022","669","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jul 15 05:08:45 UTC 2022","Fri Jul 15 05:08:45 UTC 2022","48","","","","","","Get members of board negative",""
"failed","Fri Jul 15 05:09:43 UTC 2022","Fri Jul 15 05:10:32 UTC 2022","49851","","","","","","Delete board",""
"passed","Fri Jul 15 05:08:56 UTC 2022","Fri Jul 15 05:08:56 UTC 2022","264","","","","","","DELETE label from board",""
"passed","Fri Jul 15 05:08:36 UTC 2022","Fri Jul 15 05:08:37 UTC 2022","1400","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jul 15 05:14:10 UTC 2022","Fri Jul 15 05:17:06 UTC 2022","175319","","","","","","Delete a Card",""
"passed","Fri Jul 15 05:08:56 UTC 2022","Fri Jul 15 05:08:56 UTC 2022","267","","","","","","Modify data from specific label",""
"passed","Fri Jul 15 05:08:57 UTC 2022","Fri Jul 15 05:08:57 UTC 2022","68","","","","","","GET all lists in a board",""
"passed","Fri Jul 15 05:08:43 UTC 2022","Fri Jul 15 05:08:43 UTC 2022","596","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 15 05:08:46 UTC 2022","Fri Jul 15 05:08:46 UTC 2022","233","","","","","","Create a Card on a List",""
"passed","Fri Jul 15 05:08:45 UTC 2022","Fri Jul 15 05:08:46 UTC 2022","50","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 15 05:08:52 UTC 2022","Fri Jul 15 05:08:52 UTC 2022","445","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 15 05:08:39 UTC 2022","Fri Jul 15 05:08:40 UTC 2022","427","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 15 05:08:35 UTC 2022","Fri Jul 15 05:08:36 UTC 2022","1273","","","","","","GET an attachment from a card",""
"passed","Fri Jul 15 05:17:26 UTC 2022","Fri Jul 15 05:17:43 UTC 2022","17033","","","","","","Update list name",""
"passed","Fri Jul 15 05:08:57 UTC 2022","Fri Jul 15 05:08:57 UTC 2022","93","","","","","","Update a list name",""
"passed","Fri Jul 15 05:08:45 UTC 2022","Fri Jul 15 05:08:45 UTC 2022","40","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 15 05:08:46 UTC 2022","Fri Jul 15 05:08:46 UTC 2022","538","","","","","","Modify information of a Card",""
"passed","Fri Jul 15 05:08:50 UTC 2022","Fri Jul 15 05:08:50 UTC 2022","342","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 15 05:08:51 UTC 2022","Fri Jul 15 05:08:52 UTC 2022","459","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 15 05:08:56 UTC 2022","Fri Jul 15 05:08:57 UTC 2022","187","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jul 15 05:08:44 UTC 2022","Fri Jul 15 05:08:44 UTC 2022","637","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 15 05:08:45 UTC 2022","Fri Jul 15 05:08:45 UTC 2022","66","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 15 05:08:52 UTC 2022","Fri Jul 15 05:08:53 UTC 2022","433","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 15 05:08:45 UTC 2022","Fri Jul 15 05:08:45 UTC 2022","45","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 15 05:08:58 UTC 2022","Fri Jul 15 05:09:20 UTC 2022","22093","","","","","","Create a board",""
"passed","Fri Jul 15 05:08:49 UTC 2022","Fri Jul 15 05:08:49 UTC 2022","360","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 15 05:09:20 UTC 2022","Fri Jul 15 05:09:43 UTC 2022","22520","","","","","","Update board title",""
"passed","Fri Jul 15 05:08:48 UTC 2022","Fri Jul 15 05:08:48 UTC 2022","461","","","","","","Delete a Comment in a card",""
"broken","Fri Jul 15 05:12:47 UTC 2022","Fri Jul 15 05:14:10 UTC 2022","83015","","","","","","Update a Card",""
"passed","Fri Jul 15 05:08:54 UTC 2022","Fri Jul 15 05:08:55 UTC 2022","192","","","","","","Create and verify label in board",""
