"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 16:43:27 UTC 2022","Thu Jun 30 16:43:27 UTC 2022","528","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jun 30 16:46:52 UTC 2022","Thu Jun 30 16:47:05 UTC 2022","12946","","","","","","Log in to app",""
"passed","Thu Jun 30 16:43:10 UTC 2022","Thu Jun 30 16:43:10 UTC 2022","684","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jun 30 16:43:10 UTC 2022","Thu Jun 30 16:43:11 UTC 2022","741","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jun 30 16:43:19 UTC 2022","Thu Jun 30 16:43:19 UTC 2022","639","","","","","","Update a checklist",""
"passed","Thu Jun 30 16:43:17 UTC 2022","Thu Jun 30 16:43:17 UTC 2022","492","","","","","","GET a checklist by id",""
"passed","Thu Jun 30 16:43:12 UTC 2022","Thu Jun 30 16:43:13 UTC 2022","94","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jun 30 16:43:18 UTC 2022","Thu Jun 30 16:43:18 UTC 2022","478","","","","","","POST a new checklist to a card",""
"passed","Thu Jun 30 16:43:17 UTC 2022","Thu Jun 30 16:43:18 UTC 2022","479","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jun 30 16:43:07 UTC 2022","Thu Jun 30 16:43:07 UTC 2022","169","","","","","","Updating information of a Board",""
"passed","Thu Jun 30 16:43:25 UTC 2022","Thu Jun 30 16:43:26 UTC 2022","802","","","","","","DELETE a checklist item",""
"passed","Thu Jun 30 16:43:12 UTC 2022","Thu Jun 30 16:43:12 UTC 2022","90","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jun 30 16:43:12 UTC 2022","Thu Jun 30 16:43:12 UTC 2022","110","","","","","","Updating information of a Board negative",""
"passed","Thu Jun 30 16:43:05 UTC 2022","Thu Jun 30 16:43:07 UTC 2022","1876","","","","","","DELETE an attachment from a card",""
"passed","Thu Jun 30 16:43:19 UTC 2022","Thu Jun 30 16:43:20 UTC 2022","503","","","","","","Update a checklist with invalid position",""
"passed","Thu Jun 30 16:43:24 UTC 2022","Thu Jun 30 16:43:25 UTC 2022","795","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jun 30 16:43:27 UTC 2022","Thu Jun 30 16:43:28 UTC 2022","469","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jun 30 16:43:31 UTC 2022","Thu Jun 30 16:43:31 UTC 2022","105","","","","","","GET a list by id",""
"passed","Thu Jun 30 16:43:13 UTC 2022","Thu Jun 30 16:43:14 UTC 2022","541","","","","","","Create a comment on a Card",""
"passed","Thu Jun 30 16:43:28 UTC 2022","Thu Jun 30 16:43:29 UTC 2022","520","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jun 30 16:43:12 UTC 2022","Thu Jun 30 16:43:12 UTC 2022","92","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jun 30 16:42:56 UTC 2022","Thu Jun 30 16:42:58 UTC 2022","1698","","","","","","GET all attachments from a card",""
"passed","Thu Jun 30 16:43:13 UTC 2022","Thu Jun 30 16:43:13 UTC 2022","544","","","","","","Modify information of a Card",""
"passed","Thu Jun 30 16:43:08 UTC 2022","Thu Jun 30 16:43:09 UTC 2022","757","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jun 30 16:44:02 UTC 2022","Thu Jun 30 16:44:21 UTC 2022","18923","","","","","","Update board title",""
"passed","Thu Jun 30 16:43:30 UTC 2022","Thu Jun 30 16:43:31 UTC 2022","108","","","","","","GET all lists in a board",""
"passed","Thu Jun 30 16:43:32 UTC 2022","Thu Jun 30 16:43:32 UTC 2022","247","","","","","","Archive a list",""
"passed","Thu Jun 30 16:43:21 UTC 2022","Thu Jun 30 16:43:22 UTC 2022","658","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jun 30 16:43:03 UTC 2022","Thu Jun 30 16:43:04 UTC 2022","1341","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jun 30 16:43:12 UTC 2022","Thu Jun 30 16:43:12 UTC 2022","96","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jun 30 16:43:27 UTC 2022","Thu Jun 30 16:43:27 UTC 2022","282","","","","","","Get all labels in a board",""
"broken","Thu Jun 30 16:45:25 UTC 2022","Thu Jun 30 16:46:09 UTC 2022","43678","","","","","","Update a Card",""
"passed","Thu Jun 30 16:43:11 UTC 2022","Thu Jun 30 16:43:12 UTC 2022","704","","","","","","CREATE and DELETE a board -- @1.6 ",""
