"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 10 06:27:42 UTC 2022","Sun Jul 10 06:27:43 UTC 2022","181","","","","","","Archive a list",""
"passed","Sun Jul 10 06:27:27 UTC 2022","Sun Jul 10 06:27:27 UTC 2022","522","","","","","","Modify information of a Card",""
"passed","Sun Jul 10 06:38:18 UTC 2022","Sun Jul 10 06:38:29 UTC 2022","11565","","","","","","Log in to app",""
"passed","Sun Jul 10 06:27:23 UTC 2022","Sun Jul 10 06:27:23 UTC 2022","802","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 10 06:27:42 UTC 2022","Sun Jul 10 06:27:42 UTC 2022","111","","","","","","GET all lists in a board",""
"passed","Sun Jul 10 06:27:40 UTC 2022","Sun Jul 10 06:27:41 UTC 2022","437","","","","","","Modify data from specific label",""
"passed","Sun Jul 10 06:27:41 UTC 2022","Sun Jul 10 06:27:41 UTC 2022","399","","","","","","DELETE label from board",""
"passed","Sun Jul 10 06:27:41 UTC 2022","Sun Jul 10 06:27:41 UTC 2022","296","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 10 06:27:31 UTC 2022","Sun Jul 10 06:27:31 UTC 2022","457","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 10 06:27:21 UTC 2022","Sun Jul 10 06:27:21 UTC 2022","103","","","","","","Get members of board",""
"passed","Sun Jul 10 06:27:26 UTC 2022","Sun Jul 10 06:27:26 UTC 2022","90","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 10 06:27:27 UTC 2022","Sun Jul 10 06:27:28 UTC 2022","506","","","","","","Create a comment on a Card",""
"passed","Sun Jul 10 06:27:18 UTC 2022","Sun Jul 10 06:27:19 UTC 2022","484","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 10 06:27:21 UTC 2022","Sun Jul 10 06:27:22 UTC 2022","806","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jul 10 06:27:32 UTC 2022","Sun Jul 10 06:27:33 UTC 2022","469","","","","","","Update a checklist with invalid position",""
"passed","Sun Jul 10 06:27:34 UTC 2022","Sun Jul 10 06:27:34 UTC 2022","638","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 10 06:27:34 UTC 2022","Sun Jul 10 06:27:35 UTC 2022","642","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 10 06:37:30 UTC 2022","Sun Jul 10 06:38:17 UTC 2022","47141","","","","","","Delete list",""
"passed","Sun Jul 10 06:27:39 UTC 2022","Sun Jul 10 06:27:39 UTC 2022","271","","","","","","Get all labels in a board",""
"passed","Sun Jul 10 06:27:29 UTC 2022","Sun Jul 10 06:27:30 UTC 2022","665","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 10 06:27:42 UTC 2022","Sun Jul 10 06:27:42 UTC 2022","263","","","","","","POST a new list to a board",""
"passed","Sun Jul 10 06:27:21 UTC 2022","Sun Jul 10 06:27:21 UTC 2022","199","","","","","","Updating information of a Board",""
"passed","Sun Jul 10 06:27:42 UTC 2022","Sun Jul 10 06:27:42 UTC 2022","136","","","","","","Update a list name",""
"passed","Sun Jul 10 06:27:43 UTC 2022","Sun Jul 10 06:28:03 UTC 2022","20045","","","","","","Create a board",""
"passed","Sun Jul 10 06:27:11 UTC 2022","Sun Jul 10 06:27:13 UTC 2022","1500","","","","","","GET all attachments from a card",""
"passed","Sun Jul 10 06:27:40 UTC 2022","Sun Jul 10 06:27:40 UTC 2022","389","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 10 06:36:58 UTC 2022","Sun Jul 10 06:37:15 UTC 2022","16983","","","","","","Create list",""
"passed","Sun Jul 10 06:27:26 UTC 2022","Sun Jul 10 06:27:27 UTC 2022","333","","","","","","Create a Card on a List",""
"passed","Sun Jul 10 06:27:26 UTC 2022","Sun Jul 10 06:27:26 UTC 2022","88","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jul 10 06:27:26 UTC 2022","Sun Jul 10 06:27:26 UTC 2022","89","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 10 06:27:37 UTC 2022","Sun Jul 10 06:27:38 UTC 2022","667","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jul 10 06:27:31 UTC 2022","Sun Jul 10 06:27:31 UTC 2022","499","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 10 06:27:30 UTC 2022","Sun Jul 10 06:27:30 UTC 2022","491","","","","","","GET all checklists on a card",""
"passed","Sun Jul 10 06:27:32 UTC 2022","Sun Jul 10 06:27:32 UTC 2022","660","","","","","","Update a checklist",""
"passed","Sun Jul 10 06:27:24 UTC 2022","Sun Jul 10 06:27:25 UTC 2022","749","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 10 06:27:28 UTC 2022","Sun Jul 10 06:27:28 UTC 2022","504","","","","","","Delete a Card",""
"passed","Sun Jul 10 06:27:38 UTC 2022","Sun Jul 10 06:27:39 UTC 2022","821","","","","","","DELETE a checklist item",""
"passed","Sun Jul 10 06:27:26 UTC 2022","Sun Jul 10 06:27:26 UTC 2022","100","","","","","","Get a board negative -- @1.3 ",""
"broken","Sun Jul 10 06:32:58 UTC 2022","Sun Jul 10 06:34:13 UTC 2022","74341","","","","","","Update a Card",""
"passed","Sun Jul 10 06:27:19 UTC 2022","Sun Jul 10 06:27:21 UTC 2022","1743","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 10 06:27:28 UTC 2022","Sun Jul 10 06:27:29 UTC 2022","581","","","","","","Modify a Comment in a Card",""
"passed","Sun Jul 10 06:27:40 UTC 2022","Sun Jul 10 06:27:40 UTC 2022","391","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jul 10 06:28:03 UTC 2022","Sun Jul 10 06:28:22 UTC 2022","18785","","","","","","Update board title",""
"passed","Sun Jul 10 06:27:31 UTC 2022","Sun Jul 10 06:27:32 UTC 2022","284","","","","","","POST a new checklist with an invalid pos to a card",""
