"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 04:41:59 UTC 2022","Thu Jun 23 04:41:59 UTC 2022","345","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jun 23 04:41:55 UTC 2022","Thu Jun 23 04:41:55 UTC 2022","549","","","","","","Create a comment on a Card",""
"passed","Thu Jun 23 04:41:59 UTC 2022","Thu Jun 23 04:42:00 UTC 2022","712","","","","","","Update a checklist",""
"passed","Thu Jun 23 04:41:54 UTC 2022","Thu Jun 23 04:41:55 UTC 2022","446","","","","","","Modify information of a Card",""
"passed","Thu Jun 23 04:41:46 UTC 2022","Thu Jun 23 04:41:48 UTC 2022","1874","","","","","","DELETE an attachment from a card",""
"passed","Thu Jun 23 04:41:56 UTC 2022","Thu Jun 23 04:41:56 UTC 2022","618","","","","","","Modify a Comment in a Card",""
"passed","Thu Jun 23 04:42:03 UTC 2022","Thu Jun 23 04:42:04 UTC 2022","736","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jun 23 04:41:51 UTC 2022","Thu Jun 23 04:41:52 UTC 2022","737","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jun 23 04:41:58 UTC 2022","Thu Jun 23 04:41:59 UTC 2022","485","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jun 23 04:42:02 UTC 2022","Thu Jun 23 04:42:03 UTC 2022","742","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jun 23 04:41:55 UTC 2022","Thu Jun 23 04:41:56 UTC 2022","564","","","","","","Delete a Card",""
"passed","Thu Jun 23 04:41:56 UTC 2022","Thu Jun 23 04:41:57 UTC 2022","698","","","","","","Delete a Comment in a card",""
"passed","Thu Jun 23 04:43:31 UTC 2022","Thu Jun 23 04:43:43 UTC 2022","12287","","","","","","Log in to app",""
"passed","Thu Jun 23 04:41:51 UTC 2022","Thu Jun 23 04:41:51 UTC 2022","800","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jun 23 04:41:48 UTC 2022","Thu Jun 23 04:41:48 UTC 2022","133","","","","","","Get all information of board",""
"passed","Thu Jun 23 04:42:00 UTC 2022","Thu Jun 23 04:42:01 UTC 2022","549","","","","","","Update a checklist with invalid position",""
"passed","Thu Jun 23 04:41:53 UTC 2022","Thu Jun 23 04:41:53 UTC 2022","111","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jun 23 04:41:50 UTC 2022","Thu Jun 23 04:41:51 UTC 2022","733","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jun 23 04:41:58 UTC 2022","Thu Jun 23 04:41:58 UTC 2022","529","","","","","","GET a checklist by id",""
"passed","Thu Jun 23 04:42:10 UTC 2022","Thu Jun 23 04:42:11 UTC 2022","119","","","","","","GET all lists in a board",""
"passed","Thu Jun 23 04:41:48 UTC 2022","Thu Jun 23 04:41:48 UTC 2022","119","","","","","","Get members of board",""
"passed","Thu Jun 23 04:41:44 UTC 2022","Thu Jun 23 04:41:44 UTC 2022","558","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jun 23 04:41:53 UTC 2022","Thu Jun 23 04:41:53 UTC 2022","128","","","","","","Updating information of a Board negative",""
"passed","Thu Jun 23 04:42:12 UTC 2022","Thu Jun 23 04:42:31 UTC 2022","18815","","","","","","Create a board",""
"passed","Thu Jun 23 04:42:10 UTC 2022","Thu Jun 23 04:42:10 UTC 2022","329","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jun 23 04:42:09 UTC 2022","Thu Jun 23 04:42:09 UTC 2022","467","","","","","","Modify data from specific label",""
"passed","Thu Jun 23 04:41:48 UTC 2022","Thu Jun 23 04:41:49 UTC 2022","759","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jun 23 04:42:11 UTC 2022","Thu Jun 23 04:42:11 UTC 2022","281","","","","","","POST a new list to a board",""
