"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 18 04:02:24 UTC 2022","Mon Jul 18 04:02:25 UTC 2022","833","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jul 18 04:02:24 UTC 2022","Mon Jul 18 04:02:24 UTC 2022","135","","","","","","Get members of board",""
"passed","Mon Jul 18 04:02:30 UTC 2022","Mon Jul 18 04:02:30 UTC 2022","122","","","","","","Get members of board negative",""
"passed","Mon Jul 18 04:02:50 UTC 2022","Mon Jul 18 04:02:50 UTC 2022","298","","","","","","POST a new list to a board",""
"passed","Mon Jul 18 04:02:43 UTC 2022","Mon Jul 18 04:02:44 UTC 2022","783","","","","","","Update a checklist item with invalid state",""
"passed","Mon Jul 18 04:02:30 UTC 2022","Mon Jul 18 04:02:30 UTC 2022","117","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jul 18 04:02:52 UTC 2022","Mon Jul 18 04:03:13 UTC 2022","21592","","","","","","Create a board",""
"passed","Mon Jul 18 04:02:22 UTC 2022","Mon Jul 18 04:02:22 UTC 2022","549","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jul 18 04:02:47 UTC 2022","Mon Jul 18 04:02:47 UTC 2022","510","","","","","","Modify data from specific label",""
"passed","Mon Jul 18 04:02:42 UTC 2022","Mon Jul 18 04:02:43 UTC 2022","1020","","","","","","Update a checklist item",""
"passed","Mon Jul 18 04:02:49 UTC 2022","Mon Jul 18 04:02:50 UTC 2022","340","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Mon Jul 18 04:02:46 UTC 2022","Mon Jul 18 04:02:46 UTC 2022","477","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jul 18 04:02:28 UTC 2022","Mon Jul 18 04:02:29 UTC 2022","860","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 18 04:02:24 UTC 2022","Mon Jul 18 04:02:24 UTC 2022","213","","","","","","Updating information of a Board",""
"passed","Mon Jul 18 04:02:30 UTC 2022","Mon Jul 18 04:02:30 UTC 2022","126","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jul 18 04:02:33 UTC 2022","Mon Jul 18 04:02:33 UTC 2022","709","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 18 04:02:45 UTC 2022","Mon Jul 18 04:02:45 UTC 2022","331","","","","","","Create and verify label in board",""
"passed","Mon Jul 18 04:02:20 UTC 2022","Mon Jul 18 04:02:22 UTC 2022","1433","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 18 04:11:33 UTC 2022","Mon Jul 18 04:11:54 UTC 2022","20582","","","","","","Update list name",""
"failed","Mon Jul 18 04:04:26 UTC 2022","Mon Jul 18 04:06:42 UTC 2022","136059","","","","","","Create a Card on Trello",""
"passed","Mon Jul 18 04:08:12 UTC 2022","Mon Jul 18 04:11:11 UTC 2022","179054","","","","","","Delete a Card",""
"passed","Mon Jul 18 04:02:30 UTC 2022","Mon Jul 18 04:02:30 UTC 2022","109","","","","","","Get a board negative -- @1.5 ",""
"passed","Mon Jul 18 04:02:19 UTC 2022","Mon Jul 18 04:02:20 UTC 2022","631","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 18 04:02:50 UTC 2022","Mon Jul 18 04:02:50 UTC 2022","198","","","","","","Update a list name",""
"passed","Mon Jul 18 04:12:42 UTC 2022","Mon Jul 18 04:12:56 UTC 2022","13480","","","","","","Log in to app",""
"passed","Mon Jul 18 04:02:29 UTC 2022","Mon Jul 18 04:02:29 UTC 2022","838","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 18 04:02:19 UTC 2022","Mon Jul 18 04:02:19 UTC 2022","857","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 18 04:02:37 UTC 2022","Mon Jul 18 04:02:38 UTC 2022","761","","","","","","Update a checklist",""
"passed","Mon Jul 18 04:02:34 UTC 2022","Mon Jul 18 04:02:35 UTC 2022","578","","","","","","GET all checklists on a card",""
"passed","Mon Jul 18 04:02:38 UTC 2022","Mon Jul 18 04:02:39 UTC 2022","748","","","","","","DELETE a checklist",""
"passed","Mon Jul 18 04:02:46 UTC 2022","Mon Jul 18 04:02:46 UTC 2022","469","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jul 18 04:02:35 UTC 2022","Mon Jul 18 04:02:35 UTC 2022","613","","","","","","GET a checklist by id",""
"passed","Mon Jul 18 04:02:27 UTC 2022","Mon Jul 18 04:02:28 UTC 2022","1015","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jul 18 04:02:46 UTC 2022","Mon Jul 18 04:02:47 UTC 2022","476","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jul 18 04:02:47 UTC 2022","Mon Jul 18 04:02:48 UTC 2022","518","","","","","","DELETE label from board",""
"passed","Mon Jul 18 04:02:31 UTC 2022","Mon Jul 18 04:02:31 UTC 2022","551","","","","","","Modify information of a Card",""
"passed","Mon Jul 18 04:02:36 UTC 2022","Mon Jul 18 04:02:36 UTC 2022","568","","","","","","POST a new checklist to a card",""
"passed","Mon Jul 18 04:02:30 UTC 2022","Mon Jul 18 04:02:31 UTC 2022","384","","","","","","Create a Card on a List",""
"passed","Mon Jul 18 04:02:33 UTC 2022","Mon Jul 18 04:02:34 UTC 2022","876","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 18 04:02:29 UTC 2022","Mon Jul 18 04:02:30 UTC 2022","138","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 18 04:02:39 UTC 2022","Mon Jul 18 04:02:40 UTC 2022","759","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 18 04:02:30 UTC 2022","Mon Jul 18 04:02:30 UTC 2022","130","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 18 04:02:32 UTC 2022","Mon Jul 18 04:02:33 UTC 2022","619","","","","","","Delete a Card",""
"passed","Mon Jul 18 04:02:16 UTC 2022","Mon Jul 18 04:02:17 UTC 2022","1348","","","","","","GET an attachment from a card",""
"passed","Mon Jul 18 04:02:26 UTC 2022","Mon Jul 18 04:02:27 UTC 2022","863","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 18 04:02:44 UTC 2022","Mon Jul 18 04:02:45 UTC 2022","993","","","","","","DELETE a checklist item",""
