"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 16 04:35:53 UTC 2022","Sat Jul 16 04:35:54 UTC 2022","715","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sat Jul 16 04:36:13 UTC 2022","Sat Jul 16 04:36:34 UTC 2022","21079","","","","","","Create a board",""
"passed","Sat Jul 16 04:35:57 UTC 2022","Sat Jul 16 04:35:57 UTC 2022","553","","","","","","Delete a Card",""
"passed","Sat Jul 16 04:35:45 UTC 2022","Sat Jul 16 04:35:47 UTC 2022","1468","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sat Jul 16 04:35:55 UTC 2022","Sat Jul 16 04:35:55 UTC 2022","117","","","","","","Updating information of a Board negative",""
"passed","Sat Jul 16 04:35:49 UTC 2022","Sat Jul 16 04:35:49 UTC 2022","118","","","","","","Get all information of board",""
"passed","Sat Jul 16 04:36:34 UTC 2022","Sat Jul 16 04:36:55 UTC 2022","20591","","","","","","Update board title",""
"passed","Sat Jul 16 04:35:55 UTC 2022","Sat Jul 16 04:35:55 UTC 2022","95","","","","","","Get a board negative -- @1.3 ",""
"passed","Sat Jul 16 04:35:45 UTC 2022","Sat Jul 16 04:35:45 UTC 2022","556","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sat Jul 16 04:44:13 UTC 2022","Sat Jul 16 04:44:31 UTC 2022","18103","","","","","","Update list name",""
"passed","Sat Jul 16 04:35:41 UTC 2022","Sat Jul 16 04:35:43 UTC 2022","1242","","","","","","GET an attachment from a card",""
"passed","Sat Jul 16 04:36:01 UTC 2022","Sat Jul 16 04:36:02 UTC 2022","669","","","","","","Update a checklist",""
"passed","Sat Jul 16 04:36:11 UTC 2022","Sat Jul 16 04:36:11 UTC 2022","306","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sat Jul 16 04:36:07 UTC 2022","Sat Jul 16 04:36:07 UTC 2022","660","","","","","","Update a checklist item with invalid state",""
"passed","Sat Jul 16 04:35:56 UTC 2022","Sat Jul 16 04:35:56 UTC 2022","364","","","","","","Create a Card on a List",""
"passed","Sat Jul 16 04:35:54 UTC 2022","Sat Jul 16 04:35:54 UTC 2022","738","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sat Jul 16 04:35:55 UTC 2022","Sat Jul 16 04:35:55 UTC 2022","100","","","","","","Get a board negative -- @1.1 ",""
"passed","Sat Jul 16 04:35:58 UTC 2022","Sat Jul 16 04:35:59 UTC 2022","687","","","","","","Delete a Comment in a card",""
"passed","Sat Jul 16 04:35:55 UTC 2022","Sat Jul 16 04:35:55 UTC 2022","86","","","","","","Get a board negative -- @1.2 ",""
"passed","Sat Jul 16 04:36:10 UTC 2022","Sat Jul 16 04:36:11 UTC 2022","448","","","","","","DELETE label from board",""
"passed","Sat Jul 16 04:43:55 UTC 2022","Sat Jul 16 04:44:13 UTC 2022","17515","","","","","","Create list",""
"passed","Sat Jul 16 04:44:31 UTC 2022","Sat Jul 16 04:45:16 UTC 2022","44891","","","","","","Delete list",""
"passed","Sat Jul 16 04:36:01 UTC 2022","Sat Jul 16 04:36:01 UTC 2022","308","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sat Jul 16 04:36:00 UTC 2022","Sat Jul 16 04:36:01 UTC 2022","684","","","","","","POST a new checklist to a card",""
"passed","Sat Jul 16 04:36:04 UTC 2022","Sat Jul 16 04:36:04 UTC 2022","664","","","","","","GET all checklist items on a checklist",""
"passed","Sat Jul 16 04:36:02 UTC 2022","Sat Jul 16 04:36:03 UTC 2022","672","","","","","","DELETE a checklist",""
"passed","Sat Jul 16 04:35:59 UTC 2022","Sat Jul 16 04:36:00 UTC 2022","483","","","","","","GET a checklist by id",""
"passed","Sat Jul 16 04:36:08 UTC 2022","Sat Jul 16 04:36:09 UTC 2022","278","","","","","","Get all labels in a board",""
"passed","Sat Jul 16 04:36:05 UTC 2022","Sat Jul 16 04:36:06 UTC 2022","665","","","","","","GET a checklist item by its id",""
"passed","Sat Jul 16 04:35:49 UTC 2022","Sat Jul 16 04:35:49 UTC 2022","103","","","","","","Get members of board",""
"passed","Sat Jul 16 04:35:56 UTC 2022","Sat Jul 16 04:35:56 UTC 2022","94","","","","","","Get a board negative -- @1.5 ",""
"passed","Sat Jul 16 04:36:08 UTC 2022","Sat Jul 16 04:36:08 UTC 2022","254","","","","","","Create and verify label in board",""
"failed","Sat Jul 16 04:36:55 UTC 2022","Sat Jul 16 04:37:43 UTC 2022","48697","","","","","","Delete board",""
"passed","Sat Jul 16 04:35:43 UTC 2022","Sat Jul 16 04:35:44 UTC 2022","1334","","","","","","GET an non existing attachment from a card",""
"passed","Sat Jul 16 04:36:09 UTC 2022","Sat Jul 16 04:36:10 UTC 2022","398","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sat Jul 16 04:45:16 UTC 2022","Sat Jul 16 04:45:28 UTC 2022","12026","","","","","","Log in to app",""
"passed","Sat Jul 16 04:35:44 UTC 2022","Sat Jul 16 04:35:45 UTC 2022","709","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Sat Jul 16 04:36:06 UTC 2022","Sat Jul 16 04:36:07 UTC 2022","889","","","","","","Update a checklist item",""
"passed","Sat Jul 16 04:36:12 UTC 2022","Sat Jul 16 04:36:12 UTC 2022","136","","","","","","Update a list name",""
"passed","Sat Jul 16 04:36:02 UTC 2022","Sat Jul 16 04:36:02 UTC 2022","473","","","","","","Update a checklist with invalid position",""
"passed","Sat Jul 16 04:36:12 UTC 2022","Sat Jul 16 04:36:12 UTC 2022","173","","","","","","Archive a list",""
