"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 01 23:31:13 UTC 2022","Fri Jul 01 23:31:15 UTC 2022","1912","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 01 23:31:23 UTC 2022","Fri Jul 01 23:31:23 UTC 2022","450","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 01 23:31:24 UTC 2022","Fri Jul 01 23:31:25 UTC 2022","418","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 01 23:31:23 UTC 2022","Fri Jul 01 23:31:24 UTC 2022","342","","","","","","GET all checklists on a card",""
"passed","Fri Jul 01 23:31:31 UTC 2022","Fri Jul 01 23:31:32 UTC 2022","350","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 01 23:35:15 UTC 2022","Fri Jul 01 23:35:37 UTC 2022","22423","","","","","","Log in to app",""
"passed","Fri Jul 01 23:31:18 UTC 2022","Fri Jul 01 23:31:19 UTC 2022","630","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 01 23:31:17 UTC 2022","Fri Jul 01 23:31:17 UTC 2022","69","","","","","","Get all information of board",""
"passed","Fri Jul 01 23:33:17 UTC 2022","Fri Jul 01 23:33:33 UTC 2022","15902","","","","","","Update a Card",""
"passed","Fri Jul 01 23:34:10 UTC 2022","Fri Jul 01 23:34:28 UTC 2022","17507","","","","","","Update list name",""
"passed","Fri Jul 01 23:31:30 UTC 2022","Fri Jul 01 23:31:30 UTC 2022","153","","","","","","Create and verify label in board",""
