"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 06:28:43 UTC 2022","Fri Jul 15 06:28:44 UTC 2022","545","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 15 06:28:32 UTC 2022","Fri Jul 15 06:28:33 UTC 2022","908","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 15 06:28:38 UTC 2022","Fri Jul 15 06:28:38 UTC 2022","365","","","","","","Create a Card on a List",""
"passed","Fri Jul 15 06:28:48 UTC 2022","Fri Jul 15 06:28:49 UTC 2022","740","","","","","","GET a checklist item by its id",""
"passed","Fri Jul 15 06:28:55 UTC 2022","Fri Jul 15 06:28:55 UTC 2022","127","","","","","","GET all lists in a board",""
"passed","Fri Jul 15 06:28:23 UTC 2022","Fri Jul 15 06:28:24 UTC 2022","1528","","","","","","GET all attachments from a card",""
"passed","Fri Jul 15 06:28:52 UTC 2022","Fri Jul 15 06:28:52 UTC 2022","301","","","","","","Create and verify label in board",""
"passed","Fri Jul 15 06:28:55 UTC 2022","Fri Jul 15 06:28:56 UTC 2022","332","","","","","","POST a new list to a board",""
"passed","Fri Jul 15 06:29:19 UTC 2022","Fri Jul 15 06:29:42 UTC 2022","22687","","","","","","Update board title",""
"passed","Fri Jul 15 06:28:47 UTC 2022","Fri Jul 15 06:28:47 UTC 2022","698","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jul 15 06:28:47 UTC 2022","Fri Jul 15 06:28:48 UTC 2022","729","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 15 06:28:43 UTC 2022","Fri Jul 15 06:28:43 UTC 2022","530","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jul 15 06:28:41 UTC 2022","Fri Jul 15 06:28:42 UTC 2022","550","","","","","","GET all checklists on a card",""
"passed","Fri Jul 15 06:37:24 UTC 2022","Fri Jul 15 06:37:44 UTC 2022","20151","","","","","","Create list",""
"passed","Fri Jul 15 06:28:32 UTC 2022","Fri Jul 15 06:28:32 UTC 2022","195","","","","","","Updating information of a Board",""
"passed","Fri Jul 15 06:28:55 UTC 2022","Fri Jul 15 06:28:55 UTC 2022","122","","","","","","GET a list by id",""
"passed","Fri Jul 15 06:37:44 UTC 2022","Fri Jul 15 06:38:03 UTC 2022","19187","","","","","","Update list name",""
"failed","Fri Jul 15 06:30:32 UTC 2022","Fri Jul 15 06:32:47 UTC 2022","134657","","","","","","Create a Card on Trello",""
"passed","Fri Jul 15 06:28:34 UTC 2022","Fri Jul 15 06:28:35 UTC 2022","767","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jul 15 06:38:03 UTC 2022","Fri Jul 15 06:38:50 UTC 2022","47072","","","","","","Delete list",""
"passed","Fri Jul 15 06:28:38 UTC 2022","Fri Jul 15 06:28:38 UTC 2022","104","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jul 15 06:28:56 UTC 2022","Fri Jul 15 06:28:56 UTC 2022","150","","","","","","Update a list name",""
"passed","Fri Jul 15 06:28:53 UTC 2022","Fri Jul 15 06:28:54 UTC 2022","500","","","","","","Modify data from specific label",""
"passed","Fri Jul 15 06:28:52 UTC 2022","Fri Jul 15 06:28:53 UTC 2022","431","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jul 15 06:28:41 UTC 2022","Fri Jul 15 06:28:41 UTC 2022","752","","","","","","Delete a Comment in a card",""
"passed","Fri Jul 15 06:28:45 UTC 2022","Fri Jul 15 06:28:46 UTC 2022","709","","","","","","DELETE a checklist",""
"passed","Fri Jul 15 06:28:54 UTC 2022","Fri Jul 15 06:28:54 UTC 2022","454","","","","","","DELETE label from board",""
"passed","Fri Jul 15 06:28:38 UTC 2022","Fri Jul 15 06:28:38 UTC 2022","108","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jul 15 06:28:51 UTC 2022","Fri Jul 15 06:28:52 UTC 2022","931","","","","","","DELETE a checklist item",""
"passed","Fri Jul 15 06:28:35 UTC 2022","Fri Jul 15 06:28:36 UTC 2022","828","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 15 06:28:32 UTC 2022","Fri Jul 15 06:28:32 UTC 2022","121","","","","","","Get members of board",""
"passed","Fri Jul 15 06:28:30 UTC 2022","Fri Jul 15 06:28:30 UTC 2022","546","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jul 15 06:28:46 UTC 2022","Fri Jul 15 06:28:47 UTC 2022","715","","","","","","GET all completed checklist items on a card",""
"passed","Fri Jul 15 06:28:38 UTC 2022","Fri Jul 15 06:28:38 UTC 2022","110","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 15 06:28:56 UTC 2022","Fri Jul 15 06:28:56 UTC 2022","206","","","","","","Archive a list",""
"passed","Fri Jul 15 06:28:38 UTC 2022","Fri Jul 15 06:28:38 UTC 2022","105","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 15 06:28:28 UTC 2022","Fri Jul 15 06:28:30 UTC 2022","1313","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 15 06:28:39 UTC 2022","Fri Jul 15 06:28:40 UTC 2022","559","","","","","","Delete a Card",""
