"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 04:48:51 UTC 2022","Tue Jun 28 04:48:52 UTC 2022","613","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Tue Jun 28 04:49:05 UTC 2022","Tue Jun 28 04:49:06 UTC 2022","407","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Tue Jun 28 04:48:51 UTC 2022","Tue Jun 28 04:48:51 UTC 2022","528","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Tue Jun 28 04:48:53 UTC 2022","Tue Jun 28 04:48:53 UTC 2022","47","","","","","","Get members of board negative",""
"passed","Tue Jun 28 04:48:59 UTC 2022","Tue Jun 28 04:49:00 UTC 2022","350","","","","","","Update a checklist with invalid position",""
"passed","Tue Jun 28 04:49:01 UTC 2022","Tue Jun 28 04:49:01 UTC 2022","492","","","","","","GET all checklist items on a checklist",""
"passed","Tue Jun 28 04:48:55 UTC 2022","Tue Jun 28 04:48:55 UTC 2022","397","","","","","","Create a comment on a Card",""
"passed","Tue Jun 28 04:48:52 UTC 2022","Tue Jun 28 04:48:53 UTC 2022","560","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Tue Jun 28 04:49:06 UTC 2022","Tue Jun 28 04:49:07 UTC 2022","339","","","","","","DELETE label from board",""
"passed","Tue Jun 28 04:52:32 UTC 2022","Tue Jun 28 04:52:51 UTC 2022","19289","","","","","","Log in to app",""
"passed","Tue Jun 28 04:52:01 UTC 2022","Tue Jun 28 04:52:31 UTC 2022","30813","","","","","","Delete a Card",""
"passed","Tue Jun 28 04:48:43 UTC 2022","Tue Jun 28 04:48:45 UTC 2022","1151","","","","","","GET an non existing attachment from a card",""
"passed","Tue Jun 28 04:49:07 UTC 2022","Tue Jun 28 04:49:07 UTC 2022","60","","","","","","GET all lists in a board",""
"passed","Tue Jun 28 04:48:49 UTC 2022","Tue Jun 28 04:48:49 UTC 2022","226","","","","","","Updating information of a Board",""
"passed","Tue Jun 28 04:49:04 UTC 2022","Tue Jun 28 04:49:05 UTC 2022","243","","","","","","Get all labels in a board",""
"passed","Tue Jun 28 04:48:56 UTC 2022","Tue Jun 28 04:48:56 UTC 2022","520","","","","","","Modify a Comment in a Card",""
"passed","Tue Jun 28 04:48:45 UTC 2022","Tue Jun 28 04:48:45 UTC 2022","714","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Tue Jun 28 04:49:07 UTC 2022","Tue Jun 28 04:49:08 UTC 2022","53","","","","","","GET a list by id",""
"passed","Tue Jun 28 04:48:56 UTC 2022","Tue Jun 28 04:48:57 UTC 2022","466","","","","","","Delete a Comment in a card",""
"passed","Tue Jun 28 04:49:02 UTC 2022","Tue Jun 28 04:49:03 UTC 2022","643","","","","","","Update a checklist item",""
"passed","Tue Jun 28 04:48:58 UTC 2022","Tue Jun 28 04:48:58 UTC 2022","494","","","","","","POST a new checklist to a card",""
"passed","Tue Jun 28 04:48:54 UTC 2022","Tue Jun 28 04:48:54 UTC 2022","50","","","","","","Get a board negative -- @1.4 ",""
"passed","Tue Jun 28 04:49:56 UTC 2022","Tue Jun 28 04:50:15 UTC 2022","19747","","","","","","Update board title",""
"passed","Tue Jun 28 04:48:53 UTC 2022","Tue Jun 28 04:48:53 UTC 2022","52","","","","","","Get a board negative -- @1.1 ",""
"passed","Tue Jun 28 04:51:31 UTC 2022","Tue Jun 28 04:52:01 UTC 2022","29484","","","","","","Update a Card",""
"passed","Tue Jun 28 04:49:09 UTC 2022","Tue Jun 28 04:49:55 UTC 2022","46056","","","","","","Create a board",""
"passed","Tue Jun 28 04:48:42 UTC 2022","Tue Jun 28 04:48:43 UTC 2022","1045","","","","","","GET an attachment from a card",""
"passed","Tue Jun 28 04:48:50 UTC 2022","Tue Jun 28 04:48:51 UTC 2022","1038","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Tue Jun 28 04:48:53 UTC 2022","Tue Jun 28 04:48:54 UTC 2022","45","","","","","","Get a board negative -- @1.2 ",""
"passed","Tue Jun 28 04:49:00 UTC 2022","Tue Jun 28 04:49:01 UTC 2022","475","","","","","","GET all completed checklist items on a card",""
"passed","Tue Jun 28 04:48:46 UTC 2022","Tue Jun 28 04:48:47 UTC 2022","1054","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Tue Jun 28 04:49:03 UTC 2022","Tue Jun 28 04:49:03 UTC 2022","500","","","","","","Update a checklist item with invalid state",""
"passed","Tue Jun 28 04:48:53 UTC 2022","Tue Jun 28 04:48:53 UTC 2022","148","","","","","","Updating information of a Board negative",""
"passed","Tue Jun 28 04:48:59 UTC 2022","Tue Jun 28 04:48:59 UTC 2022","495","","","","","","Update a checklist",""
"passed","Tue Jun 28 04:48:45 UTC 2022","Tue Jun 28 04:48:46 UTC 2022","463","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Tue Jun 28 04:48:49 UTC 2022","Tue Jun 28 04:48:50 UTC 2022","537","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Tue Jun 28 04:48:54 UTC 2022","Tue Jun 28 04:48:55 UTC 2022","406","","","","","","Modify information of a Card",""
"passed","Tue Jun 28 04:50:15 UTC 2022","Tue Jun 28 04:51:09 UTC 2022","53742","","","","","","Delete board",""
"passed","Tue Jun 28 04:49:05 UTC 2022","Tue Jun 28 04:49:05 UTC 2022","360","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Tue Jun 28 04:48:41 UTC 2022","Tue Jun 28 04:48:42 UTC 2022","1118","","","","","","GET all attachments from a card",""
"passed","Tue Jun 28 04:49:08 UTC 2022","Tue Jun 28 04:49:08 UTC 2022","210","","","","","","POST a new list to a board",""
"passed","Tue Jun 28 04:48:47 UTC 2022","Tue Jun 28 04:48:49 UTC 2022","1375","","","","","","DELETE an attachment from a card",""
"passed","Tue Jun 28 04:49:08 UTC 2022","Tue Jun 28 04:49:08 UTC 2022","127","","","","","","Update a list name",""
"passed","Tue Jun 28 04:49:07 UTC 2022","Tue Jun 28 04:49:07 UTC 2022","255","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Tue Jun 28 04:49:07 UTC 2022","Tue Jun 28 04:49:07 UTC 2022","227","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Tue Jun 28 04:48:57 UTC 2022","Tue Jun 28 04:48:57 UTC 2022","355","","","","","","GET all checklists on a card",""
"passed","Tue Jun 28 04:51:09 UTC 2022","Tue Jun 28 04:51:31 UTC 2022","21805","","","","","","Create a Card on Trello",""
"passed","Tue Jun 28 04:48:54 UTC 2022","Tue Jun 28 04:48:54 UTC 2022","312","","","","","","Create a Card on a List",""
"passed","Tue Jun 28 04:48:57 UTC 2022","Tue Jun 28 04:48:57 UTC 2022","342","","","","","","GET a checklist by id",""
"passed","Tue Jun 28 04:48:57 UTC 2022","Tue Jun 28 04:48:58 UTC 2022","334","","","","","","GET a checklist by unexisting id",""
"passed","Tue Jun 28 04:48:49 UTC 2022","Tue Jun 28 04:48:49 UTC 2022","58","","","","","","Get members of board",""
"passed","Tue Jun 28 04:49:00 UTC 2022","Tue Jun 28 04:49:00 UTC 2022","520","","","","","","DELETE a checklist",""
