"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 18 03:16:05 UTC 2022","Mon Jul 18 03:16:06 UTC 2022","518","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 18 03:16:04 UTC 2022","Mon Jul 18 03:16:05 UTC 2022","571","","","","","","CREATE and DELETE a board -- @1.1 ",""
"failed","Mon Jul 18 03:17:03 UTC 2022","Mon Jul 18 03:17:52 UTC 2022","48659","","","","","","Delete board",""
"passed","Mon Jul 18 03:16:41 UTC 2022","Mon Jul 18 03:17:03 UTC 2022","22300","","","","","","Update board title",""
"passed","Mon Jul 18 03:16:06 UTC 2022","Mon Jul 18 03:16:07 UTC 2022","532","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Mon Jul 18 03:16:16 UTC 2022","Mon Jul 18 03:16:16 UTC 2022","144","","","","","","Get all labels in a board",""
"passed","Mon Jul 18 03:16:10 UTC 2022","Mon Jul 18 03:16:11 UTC 2022","378","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jul 18 03:16:13 UTC 2022","Mon Jul 18 03:16:14 UTC 2022","436","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 18 03:16:12 UTC 2022","Mon Jul 18 03:16:12 UTC 2022","392","","","","","","DELETE a checklist",""
"passed","Mon Jul 18 03:16:07 UTC 2022","Mon Jul 18 03:16:08 UTC 2022","36","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 18 03:16:02 UTC 2022","Mon Jul 18 03:16:04 UTC 2022","1387","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 18 03:16:05 UTC 2022","Mon Jul 18 03:16:05 UTC 2022","548","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 18 03:16:09 UTC 2022","Mon Jul 18 03:16:09 UTC 2022","438","","","","","","Modify a Comment in a Card",""
"passed","Mon Jul 18 03:16:08 UTC 2022","Mon Jul 18 03:16:08 UTC 2022","351","","","","","","Modify information of a Card",""
"passed","Mon Jul 18 03:16:00 UTC 2022","Mon Jul 18 03:16:01 UTC 2022","420","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Mon Jul 18 03:16:07 UTC 2022","Mon Jul 18 03:16:07 UTC 2022","533","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 18 03:16:02 UTC 2022","Mon Jul 18 03:16:02 UTC 2022","417","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jul 18 03:16:04 UTC 2022","Mon Jul 18 03:16:04 UTC 2022","50","","","","","","Get all information of board",""
"passed","Mon Jul 18 03:16:08 UTC 2022","Mon Jul 18 03:16:08 UTC 2022","27","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jul 18 03:16:17 UTC 2022","Mon Jul 18 03:16:17 UTC 2022","266","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"failed","Mon Jul 18 03:17:52 UTC 2022","Mon Jul 18 03:20:07 UTC 2022","134794","","","","","","Create a Card on Trello",""
"passed","Mon Jul 18 03:16:06 UTC 2022","Mon Jul 18 03:16:06 UTC 2022","550","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jul 18 03:16:00 UTC 2022","Mon Jul 18 03:16:00 UTC 2022","622","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 18 03:16:16 UTC 2022","Mon Jul 18 03:16:16 UTC 2022","130","","","","","","Create and verify label in board",""
"broken","Mon Jul 18 03:20:07 UTC 2022","Mon Jul 18 03:21:37 UTC 2022","89865","","","","","","Update a Card",""
"passed","Mon Jul 18 03:16:13 UTC 2022","Mon Jul 18 03:16:13 UTC 2022","435","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 18 03:21:37 UTC 2022","Mon Jul 18 03:24:42 UTC 2022","184627","","","","","","Delete a Card",""
"passed","Mon Jul 18 03:16:11 UTC 2022","Mon Jul 18 03:16:11 UTC 2022","188","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 18 03:25:21 UTC 2022","Mon Jul 18 03:26:07 UTC 2022","46607","","","","","","Delete list",""
"passed","Mon Jul 18 03:16:19 UTC 2022","Mon Jul 18 03:16:41 UTC 2022","22070","","","","","","Create a board",""
"passed","Mon Jul 18 03:16:14 UTC 2022","Mon Jul 18 03:16:14 UTC 2022","428","","","","","","GET a checklist item by its id",""
"passed","Mon Jul 18 03:16:17 UTC 2022","Mon Jul 18 03:16:17 UTC 2022","254","","","","","","Modify data from specific label",""
"passed","Mon Jul 18 03:16:18 UTC 2022","Mon Jul 18 03:16:18 UTC 2022","132","","","","","","POST a new list to a board",""
"passed","Mon Jul 18 03:16:10 UTC 2022","Mon Jul 18 03:16:10 UTC 2022","292","","","","","","GET a checklist by id",""
"passed","Mon Jul 18 03:16:18 UTC 2022","Mon Jul 18 03:16:18 UTC 2022","74","","","","","","Update a list name",""
"passed","Mon Jul 18 03:16:04 UTC 2022","Mon Jul 18 03:16:04 UTC 2022","48","","","","","","Get members of board",""
"passed","Mon Jul 18 03:25:02 UTC 2022","Mon Jul 18 03:25:21 UTC 2022","18973","","","","","","Update list name",""
"passed","Mon Jul 18 03:15:57 UTC 2022","Mon Jul 18 03:15:59 UTC 2022","1370","","","","","","GET an attachment from a card",""
"passed","Mon Jul 18 03:16:18 UTC 2022","Mon Jul 18 03:16:18 UTC 2022","135","","","","","","Archive a list",""
"passed","Mon Jul 18 03:16:09 UTC 2022","Mon Jul 18 03:16:10 UTC 2022","462","","","","","","Delete a Comment in a card",""
"passed","Mon Jul 18 03:16:04 UTC 2022","Mon Jul 18 03:16:04 UTC 2022","131","","","","","","Updating information of a Board",""
"passed","Mon Jul 18 03:16:15 UTC 2022","Mon Jul 18 03:16:16 UTC 2022","509","","","","","","DELETE a checklist item",""
