"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 17 03:17:10 UTC 2022","Sun Jul 17 03:17:10 UTC 2022","316","","","","","","GET all checklists on a card",""
"passed","Sun Jul 17 03:17:13 UTC 2022","Sun Jul 17 03:17:13 UTC 2022","406","","","","","","GET all checklist items on a checklist",""
"passed","Sun Jul 17 03:17:16 UTC 2022","Sun Jul 17 03:17:17 UTC 2022","279","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 17 03:17:17 UTC 2022","Sun Jul 17 03:17:17 UTC 2022","238","","","","","","DELETE label from board",""
"passed","Sun Jul 17 03:17:11 UTC 2022","Sun Jul 17 03:17:11 UTC 2022","329","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 17 03:17:08 UTC 2022","Sun Jul 17 03:17:08 UTC 2022","31","","","","","","Get a board negative -- @1.1 ",""
"broken","Sun Jul 17 03:21:04 UTC 2022","Sun Jul 17 03:22:24 UTC 2022","79898","","","","","","Update a Card",""
"passed","Sun Jul 17 03:17:19 UTC 2022","Sun Jul 17 03:17:40 UTC 2022","21453","","","","","","Create a board",""
"passed","Sun Jul 17 03:17:10 UTC 2022","Sun Jul 17 03:17:10 UTC 2022","454","","","","","","Delete a Comment in a card",""
"failed","Sun Jul 17 03:18:50 UTC 2022","Sun Jul 17 03:21:04 UTC 2022","134522","","","","","","Create a Card on Trello",""
"passed","Sun Jul 17 03:17:40 UTC 2022","Sun Jul 17 03:18:02 UTC 2022","21496","","","","","","Update board title",""
"passed","Sun Jul 17 03:17:12 UTC 2022","Sun Jul 17 03:17:13 UTC 2022","428","","","","","","DELETE a checklist",""
"passed","Sun Jul 17 03:17:05 UTC 2022","Sun Jul 17 03:17:06 UTC 2022","532","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 17 03:17:11 UTC 2022","Sun Jul 17 03:17:11 UTC 2022","309","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 17 03:17:07 UTC 2022","Sun Jul 17 03:17:08 UTC 2022","548","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 17 03:17:08 UTC 2022","Sun Jul 17 03:17:08 UTC 2022","25","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 17 03:17:17 UTC 2022","Sun Jul 17 03:17:18 UTC 2022","180","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 17 03:17:01 UTC 2022","Sun Jul 17 03:17:01 UTC 2022","374","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 17 03:17:04 UTC 2022","Sun Jul 17 03:17:05 UTC 2022","539","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jul 17 03:17:08 UTC 2022","Sun Jul 17 03:17:08 UTC 2022","222","","","","","","Create a Card on a List",""
"passed","Sun Jul 17 03:17:05 UTC 2022","Sun Jul 17 03:17:05 UTC 2022","550","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 17 03:17:01 UTC 2022","Sun Jul 17 03:17:02 UTC 2022","1335","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 17 03:17:06 UTC 2022","Sun Jul 17 03:17:07 UTC 2022","672","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 17 03:17:04 UTC 2022","Sun Jul 17 03:17:04 UTC 2022","48","","","","","","Get all information of board",""
"passed","Sun Jul 17 03:26:01 UTC 2022","Sun Jul 17 03:26:46 UTC 2022","44580","","","","","","Delete list",""
"passed","Sun Jul 17 03:17:14 UTC 2022","Sun Jul 17 03:17:14 UTC 2022","427","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 17 03:17:14 UTC 2022","Sun Jul 17 03:17:15 UTC 2022","575","","","","","","Update a checklist item",""
"passed","Sun Jul 17 03:17:04 UTC 2022","Sun Jul 17 03:17:04 UTC 2022","51","","","","","","Get members of board",""
"passed","Sun Jul 17 03:17:07 UTC 2022","Sun Jul 17 03:17:07 UTC 2022","520","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 17 03:17:17 UTC 2022","Sun Jul 17 03:17:17 UTC 2022","232","","","","","","Modify data from specific label",""
"passed","Sun Jul 17 03:17:02 UTC 2022","Sun Jul 17 03:17:03 UTC 2022","393","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 17 03:17:08 UTC 2022","Sun Jul 17 03:17:08 UTC 2022","29","","","","","","Get members of board negative",""
"passed","Sun Jul 17 03:17:17 UTC 2022","Sun Jul 17 03:17:17 UTC 2022","276","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jul 17 03:17:09 UTC 2022","Sun Jul 17 03:17:10 UTC 2022","395","","","","","","Modify a Comment in a Card",""
"passed","Sun Jul 17 03:17:08 UTC 2022","Sun Jul 17 03:17:08 UTC 2022","35","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 17 03:17:18 UTC 2022","Sun Jul 17 03:17:18 UTC 2022","142","","","","","","POST a new list to a board",""
"passed","Sun Jul 17 03:22:24 UTC 2022","Sun Jul 17 03:25:25 UTC 2022","180731","","","","","","Delete a Card",""
"passed","Sun Jul 17 03:17:16 UTC 2022","Sun Jul 17 03:17:16 UTC 2022","267","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 17 03:17:15 UTC 2022","Sun Jul 17 03:17:16 UTC 2022","544","","","","","","DELETE a checklist item",""
"passed","Sun Jul 17 03:17:18 UTC 2022","Sun Jul 17 03:17:18 UTC 2022","68","","","","","","Update a list name",""
"passed","Sun Jul 17 03:17:03 UTC 2022","Sun Jul 17 03:17:04 UTC 2022","1281","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 17 03:17:04 UTC 2022","Sun Jul 17 03:17:04 UTC 2022","116","","","","","","Updating information of a Board",""
"passed","Sun Jul 17 03:16:58 UTC 2022","Sun Jul 17 03:16:59 UTC 2022","1238","","","","","","GET an attachment from a card",""
"passed","Sun Jul 17 03:17:08 UTC 2022","Sun Jul 17 03:17:08 UTC 2022","281","","","","","","Modify information of a Card",""
"passed","Sun Jul 17 03:25:25 UTC 2022","Sun Jul 17 03:25:44 UTC 2022","18549","","","","","","Create list",""
"passed","Sun Jul 17 03:17:08 UTC 2022","Sun Jul 17 03:17:08 UTC 2022","50","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 17 03:17:18 UTC 2022","Sun Jul 17 03:17:18 UTC 2022","138","","","","","","Archive a list",""
"passed","Sun Jul 17 03:17:08 UTC 2022","Sun Jul 17 03:17:08 UTC 2022","28","","","","","","Get a board negative -- @1.5 ",""
