"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 07 04:52:17 UTC 2022","Thu Jul 07 04:52:17 UTC 2022","113","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jul 07 04:52:36 UTC 2022","Thu Jul 07 04:52:36 UTC 2022","735","","","","","","GET all completed checklist items on a card",""
"passed","Thu Jul 07 04:52:17 UTC 2022","Thu Jul 07 04:52:17 UTC 2022","105","","","","","","Get members of board negative",""
"passed","Thu Jul 07 04:52:18 UTC 2022","Thu Jul 07 04:52:19 UTC 2022","573","","","","","","Create a comment on a Card",""
"passed","Thu Jul 07 04:55:32 UTC 2022","Thu Jul 07 04:56:05 UTC 2022","32548","","","","","","Create list",""
"passed","Thu Jul 07 04:52:23 UTC 2022","Thu Jul 07 04:52:24 UTC 2022","670","","","","","","Update a checklist",""
"passed","Thu Jul 07 04:52:45 UTC 2022","Thu Jul 07 04:52:45 UTC 2022","316","","","","","","POST a new list to a board",""
"passed","Thu Jul 07 04:52:07 UTC 2022","Thu Jul 07 04:52:08 UTC 2022","787","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Thu Jul 07 04:52:08 UTC 2022","Thu Jul 07 04:52:08 UTC 2022","618","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jul 07 04:52:17 UTC 2022","Thu Jul 07 04:52:17 UTC 2022","104","","","","","","Get a board negative -- @1.2 ",""
"passed","Thu Jul 07 04:52:18 UTC 2022","Thu Jul 07 04:52:18 UTC 2022","425","","","","","","Modify information of a Card",""
"passed","Thu Jul 07 04:52:44 UTC 2022","Thu Jul 07 04:52:45 UTC 2022","123","","","","","","GET a list by id",""
"passed","Thu Jul 07 04:52:42 UTC 2022","Thu Jul 07 04:52:43 UTC 2022","418","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jul 07 04:52:12 UTC 2022","Thu Jul 07 04:52:13 UTC 2022","740","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Thu Jul 07 04:52:20 UTC 2022","Thu Jul 07 04:52:20 UTC 2022","582","","","","","","Modify a Comment in a Card",""
"passed","Thu Jul 07 04:52:24 UTC 2022","Thu Jul 07 04:52:25 UTC 2022","508","","","","","","Update a checklist with invalid position",""
"passed","Thu Jul 07 04:52:15 UTC 2022","Thu Jul 07 04:52:16 UTC 2022","702","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jul 07 04:56:37 UTC 2022","Thu Jul 07 04:57:36 UTC 2022","59218","","","","","","Delete list",""
"passed","Thu Jul 07 04:52:38 UTC 2022","Thu Jul 07 04:52:39 UTC 2022","706","","","","","","GET a checklist item by its id",""
"passed","Thu Jul 07 04:52:22 UTC 2022","Thu Jul 07 04:52:22 UTC 2022","538","","","","","","GET a checklist by id",""
"passed","Thu Jul 07 04:52:08 UTC 2022","Thu Jul 07 04:52:10 UTC 2022","1439","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jul 07 04:52:06 UTC 2022","Thu Jul 07 04:52:07 UTC 2022","1355","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jul 07 04:52:17 UTC 2022","Thu Jul 07 04:52:17 UTC 2022","111","","","","","","Get a board negative -- @1.1 ",""
"passed","Thu Jul 07 04:52:45 UTC 2022","Thu Jul 07 04:52:45 UTC 2022","158","","","","","","Update a list name",""
"passed","Thu Jul 07 04:52:16 UTC 2022","Thu Jul 07 04:52:17 UTC 2022","744","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jul 07 04:52:37 UTC 2022","Thu Jul 07 04:52:38 UTC 2022","703","","","","","","POST a new checklist item to a checklist",""
"passed","Thu Jul 07 04:52:42 UTC 2022","Thu Jul 07 04:52:42 UTC 2022","398","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Thu Jul 07 04:52:39 UTC 2022","Thu Jul 07 04:52:40 UTC 2022","686","","","","","","Update a checklist item with invalid state",""
"passed","Thu Jul 07 04:52:12 UTC 2022","Thu Jul 07 04:52:12 UTC 2022","116","","","","","","Get members of board",""
"passed","Thu Jul 07 04:52:23 UTC 2022","Thu Jul 07 04:52:23 UTC 2022","527","","","","","","POST a new checklist to a card",""
"passed","Thu Jul 07 04:54:27 UTC 2022","Thu Jul 07 04:54:54 UTC 2022","27324","","","","","","Update a Card",""
"passed","Thu Jul 07 04:52:20 UTC 2022","Thu Jul 07 04:52:21 UTC 2022","747","","","","","","Delete a Comment in a card",""
"passed","Thu Jul 07 04:52:18 UTC 2022","Thu Jul 07 04:52:18 UTC 2022","98","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jul 07 04:54:54 UTC 2022","Thu Jul 07 04:55:32 UTC 2022","37236","","","","","","Delete a Card",""
"passed","Thu Jul 07 04:52:44 UTC 2022","Thu Jul 07 04:52:44 UTC 2022","130","","","","","","GET all lists in a board",""
"passed","Thu Jul 07 04:52:21 UTC 2022","Thu Jul 07 04:52:22 UTC 2022","588","","","","","","GET all checklists on a card",""
"passed","Thu Jul 07 04:53:24 UTC 2022","Thu Jul 07 04:54:09 UTC 2022","45114","","","","","","Delete board",""
"passed","Thu Jul 07 04:52:03 UTC 2022","Thu Jul 07 04:52:04 UTC 2022","1358","","","","","","GET all attachments from a card",""
"passed","Thu Jul 07 04:52:46 UTC 2022","Thu Jul 07 04:53:05 UTC 2022","19172","","","","","","Create a board",""
"passed","Thu Jul 07 04:52:04 UTC 2022","Thu Jul 07 04:52:06 UTC 2022","1226","","","","","","GET an attachment from a card",""
"passed","Thu Jul 07 04:52:23 UTC 2022","Thu Jul 07 04:52:23 UTC 2022","319","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jul 07 04:52:42 UTC 2022","Thu Jul 07 04:52:42 UTC 2022","417","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Thu Jul 07 04:52:22 UTC 2022","Thu Jul 07 04:52:23 UTC 2022","480","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jul 07 04:52:19 UTC 2022","Thu Jul 07 04:52:20 UTC 2022","566","","","","","","Delete a Card",""
"passed","Thu Jul 07 04:52:17 UTC 2022","Thu Jul 07 04:52:18 UTC 2022","102","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jul 07 04:52:43 UTC 2022","Thu Jul 07 04:52:44 UTC 2022","438","","","","","","DELETE label from board",""
"passed","Thu Jul 07 04:52:10 UTC 2022","Thu Jul 07 04:52:10 UTC 2022","531","","","","","","POST a non-image attachment as cover to a card",""
"passed","Thu Jul 07 04:54:09 UTC 2022","Thu Jul 07 04:54:27 UTC 2022","17998","","","","","","Create a Card on Trello",""
"passed","Thu Jul 07 04:52:43 UTC 2022","Thu Jul 07 04:52:43 UTC 2022","457","","","","","","Modify data from specific label",""
"passed","Thu Jul 07 04:52:41 UTC 2022","Thu Jul 07 04:52:41 UTC 2022","280","","","","","","Create and verify label in board",""
"passed","Thu Jul 07 04:57:36 UTC 2022","Thu Jul 07 04:58:00 UTC 2022","23966","","","","","","Log in to app",""
"passed","Thu Jul 07 04:52:10 UTC 2022","Thu Jul 07 04:52:12 UTC 2022","1549","","","","","","DELETE an attachment from a card",""
