"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 04:04:17 UTC 2022","Mon Jul 04 04:04:17 UTC 2022","522","","","","","","DELETE a checklist item",""
"passed","Mon Jul 04 04:04:17 UTC 2022","Mon Jul 04 04:04:18 UTC 2022","278","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Mon Jul 04 04:04:03 UTC 2022","Mon Jul 04 04:04:03 UTC 2022","329","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"failed","Mon Jul 04 04:04:57 UTC 2022","Mon Jul 04 04:05:43 UTC 2022","46284","","","","","","Delete board",""
"passed","Mon Jul 04 04:04:10 UTC 2022","Mon Jul 04 04:04:10 UTC 2022","385","","","","","","Create a comment on a Card",""
"passed","Mon Jul 04 04:04:09 UTC 2022","Mon Jul 04 04:04:09 UTC 2022","59","","","","","","Updating information of a Board negative",""
"passed","Mon Jul 04 04:04:06 UTC 2022","Mon Jul 04 04:04:06 UTC 2022","42","","","","","","Get members of board",""
"passed","Mon Jul 04 04:04:14 UTC 2022","Mon Jul 04 04:04:15 UTC 2022","452","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 04 04:04:19 UTC 2022","Mon Jul 04 04:04:19 UTC 2022","90","","","","","","Update a list name",""
"passed","Mon Jul 04 04:04:09 UTC 2022","Mon Jul 04 04:04:09 UTC 2022","30","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jul 04 04:03:58 UTC 2022","Mon Jul 04 04:03:59 UTC 2022","1089","","","","","","GET all attachments from a card",""
"passed","Mon Jul 04 04:04:07 UTC 2022","Mon Jul 04 04:04:08 UTC 2022","519","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Mon Jul 04 04:04:13 UTC 2022","Mon Jul 04 04:04:13 UTC 2022","147","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 04 04:04:39 UTC 2022","Mon Jul 04 04:04:57 UTC 2022","17314","","","","","","Update board title",""
"passed","Mon Jul 04 04:04:13 UTC 2022","Mon Jul 04 04:04:13 UTC 2022","502","","","","","","Update a checklist",""
"passed","Mon Jul 04 04:04:07 UTC 2022","Mon Jul 04 04:04:07 UTC 2022","513","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Mon Jul 04 04:04:03 UTC 2022","Mon Jul 04 04:04:04 UTC 2022","1322","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 04 04:04:18 UTC 2022","Mon Jul 04 04:04:18 UTC 2022","317","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jul 04 04:12:51 UTC 2022","Mon Jul 04 04:13:36 UTC 2022","44645","","","","","","Delete list",""
"passed","Mon Jul 04 04:04:19 UTC 2022","Mon Jul 04 04:04:19 UTC 2022","46","","","","","","GET a list by id",""
"passed","Mon Jul 04 04:04:18 UTC 2022","Mon Jul 04 04:04:19 UTC 2022","223","","","","","","Modify data from specific label",""
"passed","Mon Jul 04 04:13:36 UTC 2022","Mon Jul 04 04:13:48 UTC 2022","11756","","","","","","Log in to app",""
"passed","Mon Jul 04 04:04:09 UTC 2022","Mon Jul 04 04:04:09 UTC 2022","33","","","","","","Get a board negative -- @1.3 ",""
