"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 04:34:16 UTC 2022","Sun Jul 03 04:34:16 UTC 2022","266","","","","","","Update a checklist with invalid position",""
"passed","Sun Jul 03 04:34:28 UTC 2022","Sun Jul 03 04:34:28 UTC 2022","172","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Sun Jul 03 04:34:06 UTC 2022","Sun Jul 03 04:34:07 UTC 2022","1303","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Sun Jul 03 04:34:13 UTC 2022","Sun Jul 03 04:34:14 UTC 2022","415","","","","","","Modify a Comment in a Card",""
"passed","Sun Jul 03 04:34:12 UTC 2022","Sun Jul 03 04:34:12 UTC 2022","44","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 03 04:34:28 UTC 2022","Sun Jul 03 04:34:28 UTC 2022","55","","","","","","GET a list by id",""
"passed","Sun Jul 03 04:34:28 UTC 2022","Sun Jul 03 04:34:28 UTC 2022","102","","","","","","Archive a list",""
"passed","Sun Jul 03 04:34:12 UTC 2022","Sun Jul 03 04:34:12 UTC 2022","58","","","","","","Get a board negative -- @1.3 ",""
"passed","Sun Jul 03 04:42:34 UTC 2022","Sun Jul 03 04:43:12 UTC 2022","38381","","","","","","Create list",""
"passed","Sun Jul 03 04:34:15 UTC 2022","Sun Jul 03 04:34:15 UTC 2022","306","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 03 04:34:32 UTC 2022","Sun Jul 03 04:35:14 UTC 2022","42283","","","","","","Create a board",""
"passed","Sun Jul 03 04:34:07 UTC 2022","Sun Jul 03 04:34:07 UTC 2022","405","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 03 04:34:15 UTC 2022","Sun Jul 03 04:34:15 UTC 2022","264","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 03 04:34:13 UTC 2022","Sun Jul 03 04:34:13 UTC 2022","330","","","","","","Delete a Card",""
"passed","Sun Jul 03 04:34:12 UTC 2022","Sun Jul 03 04:34:12 UTC 2022","49","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 03 04:34:08 UTC 2022","Sun Jul 03 04:34:09 UTC 2022","49","","","","","","Get all information of board",""
"passed","Sun Jul 03 04:34:20 UTC 2022","Sun Jul 03 04:34:22 UTC 2022","2619","","","","","","Update a checklist item",""
"passed","Sun Jul 03 04:34:10 UTC 2022","Sun Jul 03 04:34:11 UTC 2022","511","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 03 04:34:16 UTC 2022","Sun Jul 03 04:34:16 UTC 2022","385","","","","","","DELETE a checklist",""
"passed","Sun Jul 03 04:43:32 UTC 2022","Sun Jul 03 04:44:15 UTC 2022","42752","","","","","","Delete list",""
"passed","Sun Jul 03 04:34:04 UTC 2022","Sun Jul 03 04:34:05 UTC 2022","1075","","","","","","GET an non existing attachment from a card",""
"passed","Sun Jul 03 04:34:10 UTC 2022","Sun Jul 03 04:34:10 UTC 2022","505","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Sun Jul 03 04:34:28 UTC 2022","Sun Jul 03 04:34:28 UTC 2022","129","","","","","","POST a new list to a board",""
"failed","Sun Jul 03 04:36:20 UTC 2022","Sun Jul 03 04:38:34 UTC 2022","134543","","","","","","Create a Card on Trello",""
"passed","Sun Jul 03 04:34:27 UTC 2022","Sun Jul 03 04:34:27 UTC 2022","224","","","","","","DELETE label from board",""
"passed","Sun Jul 03 04:34:12 UTC 2022","Sun Jul 03 04:34:12 UTC 2022","204","","","","","","Create a Card on a List",""
"passed","Sun Jul 03 04:34:28 UTC 2022","Sun Jul 03 04:34:28 UTC 2022","79","","","","","","Update a list name",""
"passed","Sun Jul 03 04:34:12 UTC 2022","Sun Jul 03 04:34:12 UTC 2022","51","","","","","","Get a board negative -- @1.1 ",""
"passed","Sun Jul 03 04:35:14 UTC 2022","Sun Jul 03 04:35:32 UTC 2022","18540","","","","","","Update board title",""
"passed","Sun Jul 03 04:34:16 UTC 2022","Sun Jul 03 04:34:17 UTC 2022","412","","","","","","GET all completed checklist items on a card",""
"passed","Sun Jul 03 04:34:09 UTC 2022","Sun Jul 03 04:34:10 UTC 2022","480","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 03 04:34:05 UTC 2022","Sun Jul 03 04:34:06 UTC 2022","370","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Sun Jul 03 04:34:14 UTC 2022","Sun Jul 03 04:34:14 UTC 2022","401","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 03 04:44:15 UTC 2022","Sun Jul 03 04:44:26 UTC 2022","10797","","","","","","Log in to app",""
"passed","Sun Jul 03 04:34:15 UTC 2022","Sun Jul 03 04:34:16 UTC 2022","393","","","","","","Update a checklist",""
"passed","Sun Jul 03 04:34:22 UTC 2022","Sun Jul 03 04:34:25 UTC 2022","2124","","","","","","Update a checklist item with invalid state",""
"passed","Sun Jul 03 04:34:11 UTC 2022","Sun Jul 03 04:34:12 UTC 2022","527","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Sun Jul 03 04:34:14 UTC 2022","Sun Jul 03 04:34:14 UTC 2022","303","","","","","","GET all checklists on a card",""
"passed","Sun Jul 03 04:34:07 UTC 2022","Sun Jul 03 04:34:08 UTC 2022","1229","","","","","","DELETE an attachment from a card",""
"passed","Sun Jul 03 04:34:02 UTC 2022","Sun Jul 03 04:34:04 UTC 2022","1031","","","","","","GET an attachment from a card",""
"passed","Sun Jul 03 04:34:17 UTC 2022","Sun Jul 03 04:34:18 UTC 2022","461","","","","","","POST a new checklist item to a checklist",""
"passed","Sun Jul 03 04:34:26 UTC 2022","Sun Jul 03 04:34:26 UTC 2022","256","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Sun Jul 03 04:34:12 UTC 2022","Sun Jul 03 04:34:12 UTC 2022","31","","","","","","Get members of board negative",""
"passed","Sun Jul 03 04:34:25 UTC 2022","Sun Jul 03 04:34:26 UTC 2022","1192","","","","","","DELETE a checklist item",""
"passed","Sun Jul 03 04:39:51 UTC 2022","Sun Jul 03 04:42:34 UTC 2022","163052","","","","","","Delete a Card",""
"passed","Sun Jul 03 04:34:27 UTC 2022","Sun Jul 03 04:34:27 UTC 2022","263","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jul 03 04:34:27 UTC 2022","Sun Jul 03 04:34:28 UTC 2022","170","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 03 04:34:28 UTC 2022","Sun Jul 03 04:34:28 UTC 2022","49","","","","","","GET all lists in a board",""
"passed","Sun Jul 03 04:34:11 UTC 2022","Sun Jul 03 04:34:11 UTC 2022","509","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Sun Jul 03 04:34:12 UTC 2022","Sun Jul 03 04:34:12 UTC 2022","47","","","","","","Get a board negative -- @1.4 ",""
"passed","Sun Jul 03 04:34:27 UTC 2022","Sun Jul 03 04:34:27 UTC 2022","226","","","","","","Modify data from specific label",""
"passed","Sun Jul 03 04:34:12 UTC 2022","Sun Jul 03 04:34:12 UTC 2022","48","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 03 04:34:26 UTC 2022","Sun Jul 03 04:34:27 UTC 2022","329","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Sun Jul 03 04:34:09 UTC 2022","Sun Jul 03 04:34:09 UTC 2022","502","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jul 03 04:34:05 UTC 2022","Sun Jul 03 04:34:05 UTC 2022","562","","","","","","POST an attachment to a card from an url -- @1.1 ",""
