"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 15:07:09 UTC 2022","Fri Jun 24 15:07:10 UTC 2022","326","","","","","","GET all checklists on a card",""
"passed","Fri Jun 24 15:07:05 UTC 2022","Fri Jun 24 15:07:06 UTC 2022","591","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jun 24 15:07:07 UTC 2022","Fri Jun 24 15:07:07 UTC 2022","368","","","","","","Modify information of a Card",""
"passed","Fri Jun 24 15:07:11 UTC 2022","Fri Jun 24 15:07:12 UTC 2022","268","","","","","","Update a checklist with invalid position",""
"passed","Fri Jun 24 15:07:18 UTC 2022","Fri Jun 24 15:07:18 UTC 2022","155","","","","","","POST a new list to a board",""
"passed","Fri Jun 24 15:07:09 UTC 2022","Fri Jun 24 15:07:09 UTC 2022","861","","","","","","Delete a Comment in a card",""
"broken","Fri Jun 24 15:08:00 UTC 2022","Fri Jun 24 15:08:43 UTC 2022","43407","","","","","","Delete board",""
"passed","Fri Jun 24 15:07:03 UTC 2022","Fri Jun 24 15:07:03 UTC 2022","56","","","","","","Get all information of board",""
"passed","Fri Jun 24 15:07:06 UTC 2022","Fri Jun 24 15:07:06 UTC 2022","53","","","","","","Updating information of a Board negative",""
"passed","Fri Jun 24 15:07:03 UTC 2022","Fri Jun 24 15:07:03 UTC 2022","42","","","","","","Get members of board",""
"passed","Fri Jun 24 15:07:06 UTC 2022","Fri Jun 24 15:07:06 UTC 2022","538","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Fri Jun 24 15:08:57 UTC 2022","Fri Jun 24 15:09:10 UTC 2022","13521","","","","","","Update a Card",""
"passed","Fri Jun 24 15:07:45 UTC 2022","Fri Jun 24 15:08:00 UTC 2022","14793","","","","","","Update board title",""
"passed","Fri Jun 24 15:07:12 UTC 2022","Fri Jun 24 15:07:13 UTC 2022","432","","","","","","GET all checklist items on a checklist",""
"passed","Fri Jun 24 15:06:59 UTC 2022","Fri Jun 24 15:07:00 UTC 2022","1261","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jun 24 15:07:15 UTC 2022","Fri Jun 24 15:07:15 UTC 2022","557","","","","","","DELETE a checklist item",""
"passed","Fri Jun 24 15:07:17 UTC 2022","Fri Jun 24 15:07:18 UTC 2022","195","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jun 24 15:07:07 UTC 2022","Fri Jun 24 15:07:07 UTC 2022","33","","","","","","Get a board negative -- @1.3 ",""
"passed","Fri Jun 24 15:07:10 UTC 2022","Fri Jun 24 15:07:10 UTC 2022","336","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jun 24 15:06:54 UTC 2022","Fri Jun 24 15:06:56 UTC 2022","1501","","","","","","GET all attachments from a card",""
"passed","Fri Jun 24 15:07:03 UTC 2022","Fri Jun 24 15:07:03 UTC 2022","513","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jun 24 15:07:01 UTC 2022","Fri Jun 24 15:07:03 UTC 2022","2000","","","","","","DELETE an attachment from a card",""
"passed","Fri Jun 24 15:06:56 UTC 2022","Fri Jun 24 15:06:57 UTC 2022","1085","","","","","","GET an attachment from a card",""
"passed","Fri Jun 24 15:07:13 UTC 2022","Fri Jun 24 15:07:13 UTC 2022","448","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jun 24 15:07:06 UTC 2022","Fri Jun 24 15:07:06 UTC 2022","35","","","","","","Get members of board negative",""
"passed","Fri Jun 24 15:07:12 UTC 2022","Fri Jun 24 15:07:12 UTC 2022","391","","","","","","DELETE a checklist",""
"passed","Fri Jun 24 15:07:11 UTC 2022","Fri Jun 24 15:07:11 UTC 2022","437","","","","","","Update a checklist",""
"passed","Fri Jun 24 15:07:10 UTC 2022","Fri Jun 24 15:07:11 UTC 2022","343","","","","","","POST a new checklist to a card",""
"passed","Fri Jun 24 15:07:10 UTC 2022","Fri Jun 24 15:07:10 UTC 2022","318","","","","","","GET a checklist by id",""
"passed","Fri Jun 24 15:07:11 UTC 2022","Fri Jun 24 15:07:11 UTC 2022","171","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jun 24 15:06:57 UTC 2022","Fri Jun 24 15:06:58 UTC 2022","1111","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jun 24 15:07:07 UTC 2022","Fri Jun 24 15:07:07 UTC 2022","272","","","","","","Create a Card on a List",""
"passed","Fri Jun 24 15:07:16 UTC 2022","Fri Jun 24 15:07:16 UTC 2022","174","","","","","","Get all labels in a board",""
"passed","Fri Jun 24 15:07:08 UTC 2022","Fri Jun 24 15:07:08 UTC 2022","447","","","","","","Delete a Card",""
"passed","Fri Jun 24 15:07:07 UTC 2022","Fri Jun 24 15:07:08 UTC 2022","332","","","","","","Create a comment on a Card",""
"passed","Fri Jun 24 15:07:06 UTC 2022","Fri Jun 24 15:07:06 UTC 2022","55","","","","","","Get a board negative -- @1.1 ",""
"passed","Fri Jun 24 15:06:58 UTC 2022","Fri Jun 24 15:06:59 UTC 2022","612","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jun 24 15:09:10 UTC 2022","Fri Jun 24 15:09:25 UTC 2022","14315","","","","","","Delete a Card",""
"passed","Fri Jun 24 15:07:18 UTC 2022","Fri Jun 24 15:07:18 UTC 2022","104","","","","","","Update a list name",""
"passed","Fri Jun 24 15:06:59 UTC 2022","Fri Jun 24 15:06:59 UTC 2022","386","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri Jun 24 15:07:17 UTC 2022","Fri Jun 24 15:07:17 UTC 2022","278","","","","","","DELETE label from board",""
"passed","Fri Jun 24 15:07:14 UTC 2022","Fri Jun 24 15:07:14 UTC 2022","638","","","","","","Update a checklist item",""
"passed","Fri Jun 24 15:09:25 UTC 2022","Fri Jun 24 15:09:35 UTC 2022","10042","","","","","","Log in to app",""
"passed","Fri Jun 24 15:07:16 UTC 2022","Fri Jun 24 15:07:16 UTC 2022","296","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jun 24 15:07:07 UTC 2022","Fri Jun 24 15:07:07 UTC 2022","50","","","","","","Get a board negative -- @1.5 ",""
"passed","Fri Jun 24 15:07:18 UTC 2022","Fri Jun 24 15:07:18 UTC 2022","138","","","","","","Archive a list",""
"passed","Fri Jun 24 15:07:19 UTC 2022","Fri Jun 24 15:07:45 UTC 2022","26018","","","","","","Create a board",""
"passed","Fri Jun 24 15:07:15 UTC 2022","Fri Jun 24 15:07:16 UTC 2022","128","","","","","","Create and verify label in board",""
"passed","Fri Jun 24 15:07:00 UTC 2022","Fri Jun 24 15:07:01 UTC 2022","484","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jun 24 15:07:17 UTC 2022","Fri Jun 24 15:07:17 UTC 2022","225","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Fri Jun 24 15:07:18 UTC 2022","Fri Jun 24 15:07:18 UTC 2022","47","","","","","","GET a list by id",""
