"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 19:16:41 UTC 2022","Thu Jun 09 19:16:41 UTC 2022","198","","","","","","POST a new list to a board",""
"passed","Thu Jun 09 19:16:40 UTC 2022","Thu Jun 09 19:16:40 UTC 2022","217","","","","","","DELETE label from board",""
"passed","Thu Jun 09 19:16:33 UTC 2022","Thu Jun 09 19:16:33 UTC 2022","319","","","","","","GET all checklists on a card",""
"passed","Thu Jun 09 19:16:34 UTC 2022","Thu Jun 09 19:16:35 UTC 2022","409","","","","","","Update a checklist",""
"passed","Thu Jun 09 19:16:30 UTC 2022","Thu Jun 09 19:16:31 UTC 2022","68","","","","","","Updating information of a Board negative",""
"passed","Thu Jun 09 19:16:32 UTC 2022","Thu Jun 09 19:16:33 UTC 2022","409","","","","","","Modify a Comment in a Card",""
"passed","Thu Jun 09 19:16:30 UTC 2022","Thu Jun 09 19:16:30 UTC 2022","552","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Thu Jun 09 19:16:31 UTC 2022","Thu Jun 09 19:16:31 UTC 2022","392","","","","","","Modify information of a Card",""
"passed","Thu Jun 09 19:16:40 UTC 2022","Thu Jun 09 19:16:41 UTC 2022","206","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Thu Jun 09 19:16:37 UTC 2022","Thu Jun 09 19:16:37 UTC 2022","375","","","","","","GET a checklist item by its id",""
"passed","Thu Jun 09 19:16:37 UTC 2022","Thu Jun 09 19:16:38 UTC 2022","549","","","","","","Update a checklist item",""
"passed","Thu Jun 09 19:16:20 UTC 2022","Thu Jun 09 19:16:21 UTC 2022","1179","","","","","","GET all attachments from a card",""
"passed","Thu Jun 09 19:16:40 UTC 2022","Thu Jun 09 19:16:40 UTC 2022","277","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Thu Jun 09 19:16:41 UTC 2022","Thu Jun 09 19:16:41 UTC 2022","98","","","","","","Archive a list",""
"passed","Thu Jun 09 19:16:22 UTC 2022","Thu Jun 09 19:16:23 UTC 2022","966","","","","","","GET an non existing attachment from a card",""
"passed","Thu Jun 09 19:16:36 UTC 2022","Thu Jun 09 19:16:36 UTC 2022","457","","","","","","GET all checklist items on a checklist",""
"passed","Thu Jun 09 19:16:34 UTC 2022","Thu Jun 09 19:16:34 UTC 2022","321","","","","","","POST a new checklist to a card",""
"passed","Thu Jun 09 19:16:35 UTC 2022","Thu Jun 09 19:16:35 UTC 2022","261","","","","","","Update a checklist with invalid position",""
"passed","Thu Jun 09 19:16:34 UTC 2022","Thu Jun 09 19:16:34 UTC 2022","258","","","","","","GET a checklist by unexisting id",""
"passed","Thu Jun 09 19:16:29 UTC 2022","Thu Jun 09 19:16:29 UTC 2022","487","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Thu Jun 09 19:16:24 UTC 2022","Thu Jun 09 19:16:24 UTC 2022","359","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Thu Jun 09 19:16:28 UTC 2022","Thu Jun 09 19:16:28 UTC 2022","495","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Thu Jun 09 19:16:40 UTC 2022","Thu Jun 09 19:16:40 UTC 2022","206","","","","","","Modify data from specific label",""
"passed","Thu Jun 09 19:16:31 UTC 2022","Thu Jun 09 19:16:31 UTC 2022","43","","","","","","Get a board negative -- @1.3 ",""
"passed","Thu Jun 09 19:16:21 UTC 2022","Thu Jun 09 19:16:22 UTC 2022","1445","","","","","","GET an attachment from a card",""
"passed","Thu Jun 09 19:16:32 UTC 2022","Thu Jun 09 19:16:32 UTC 2022","363","","","","","","Delete a Card",""
"passed","Thu Jun 09 19:16:27 UTC 2022","Thu Jun 09 19:16:27 UTC 2022","46","","","","","","Get all information of board",""
"passed","Thu Jun 09 19:16:38 UTC 2022","Thu Jun 09 19:16:39 UTC 2022","504","","","","","","DELETE a checklist item",""
"passed","Thu Jun 09 19:16:41 UTC 2022","Thu Jun 09 19:16:41 UTC 2022","53","","","","","","GET all lists in a board",""
"passed","Thu Jun 09 19:16:33 UTC 2022","Thu Jun 09 19:16:34 UTC 2022","350","","","","","","GET a checklist by id",""
"passed","Thu Jun 09 19:16:31 UTC 2022","Thu Jun 09 19:16:31 UTC 2022","38","","","","","","Get a board negative -- @1.5 ",""
"passed","Thu Jun 09 19:16:34 UTC 2022","Thu Jun 09 19:16:34 UTC 2022","188","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Thu Jun 09 19:16:39 UTC 2022","Thu Jun 09 19:16:39 UTC 2022","128","","","","","","Get all labels in a board",""
"passed","Thu Jun 09 19:16:31 UTC 2022","Thu Jun 09 19:16:31 UTC 2022","33","","","","","","Get a board negative -- @1.4 ",""
"passed","Thu Jun 09 19:16:33 UTC 2022","Thu Jun 09 19:16:33 UTC 2022","460","","","","","","Delete a Comment in a card",""
"passed","Thu Jun 09 19:16:39 UTC 2022","Thu Jun 09 19:16:39 UTC 2022","348","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
