"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 23:35:17 UTC 2022","Fri May 27 23:35:17 UTC 2022","435","","","","","","GET all checklist items on a checklist",""
"passed","Fri May 27 23:35:15 UTC 2022","Fri May 27 23:35:15 UTC 2022","210","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri May 27 23:35:00 UTC 2022","Fri May 27 23:35:01 UTC 2022","1252","","","","","","GET all attachments from a card",""
"passed","Fri May 27 23:35:12 UTC 2022","Fri May 27 23:35:13 UTC 2022","358","","","","","","Delete a Card",""
"passed","Fri May 27 23:35:20 UTC 2022","Fri May 27 23:35:20 UTC 2022","144","","","","","","POST a new list to a board",""
"passed","Fri May 27 23:35:08 UTC 2022","Fri May 27 23:35:08 UTC 2022","153","","","","","","Updating information of a Board",""
"passed","Fri May 27 23:35:18 UTC 2022","Fri May 27 23:35:19 UTC 2022","605","","","","","","Update a checklist item",""
"passed","Fri May 27 23:35:20 UTC 2022","Fri May 27 23:35:20 UTC 2022","86","","","","","","Update a list name",""
"passed","Fri May 27 23:35:01 UTC 2022","Fri May 27 23:35:02 UTC 2022","1267","","","","","","GET an attachment from a card",""
"passed","Fri May 27 23:35:13 UTC 2022","Fri May 27 23:35:13 UTC 2022","445","","","","","","Delete a Comment in a card",""
"passed","Fri May 27 23:35:19 UTC 2022","Fri May 27 23:35:20 UTC 2022","566","","","","","","DELETE a checklist item",""
"passed","Fri May 27 23:35:11 UTC 2022","Fri May 27 23:35:11 UTC 2022","49","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri May 27 23:35:04 UTC 2022","Fri May 27 23:35:04 UTC 2022","570","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri May 27 23:35:06 UTC 2022","Fri May 27 23:35:06 UTC 2022","331","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri May 27 23:35:08 UTC 2022","Fri May 27 23:35:09 UTC 2022","505","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri May 27 23:35:16 UTC 2022","Fri May 27 23:35:16 UTC 2022","458","","","","","","DELETE a checklist",""
"passed","Fri May 27 23:35:17 UTC 2022","Fri May 27 23:35:18 UTC 2022","457","","","","","","POST a new checklist item to a checklist",""
"passed","Fri May 27 23:35:15 UTC 2022","Fri May 27 23:35:15 UTC 2022","410","","","","","","Update a checklist",""
"passed","Fri May 27 23:35:15 UTC 2022","Fri May 27 23:35:16 UTC 2022","303","","","","","","Update a checklist with invalid position",""
"passed","Fri May 27 23:35:11 UTC 2022","Fri May 27 23:35:11 UTC 2022","43","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri May 27 23:35:06 UTC 2022","Fri May 27 23:35:07 UTC 2022","1356","","","","","","DELETE an attachment from a card",""
"passed","Fri May 27 23:35:09 UTC 2022","Fri May 27 23:35:10 UTC 2022","587","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Fri May 27 23:35:02 UTC 2022","Fri May 27 23:35:03 UTC 2022","1280","","","","","","GET an non existing attachment from a card",""
"passed","Fri May 27 23:35:14 UTC 2022","Fri May 27 23:35:15 UTC 2022","330","","","","","","POST a new checklist to a card",""
"passed","Fri May 27 23:35:11 UTC 2022","Fri May 27 23:35:11 UTC 2022","42","","","","","","Get members of board negative",""
"passed","Fri May 27 23:35:04 UTC 2022","Fri May 27 23:35:06 UTC 2022","1342","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri May 27 23:35:08 UTC 2022","Fri May 27 23:35:08 UTC 2022","507","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri May 27 23:35:07 UTC 2022","Fri May 27 23:35:08 UTC 2022","70","","","","","","Get all information of board",""
"passed","Fri May 27 23:35:11 UTC 2022","Fri May 27 23:35:11 UTC 2022","217","","","","","","Create a Card on a List",""
"passed","Fri May 27 23:35:14 UTC 2022","Fri May 27 23:35:14 UTC 2022","346","","","","","","GET a checklist by id",""
"passed","Fri May 27 23:35:04 UTC 2022","Fri May 27 23:35:04 UTC 2022","374","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Fri May 27 23:35:20 UTC 2022","Fri May 27 23:35:20 UTC 2022","62","","","","","","GET all lists in a board",""
"passed","Fri May 27 23:35:20 UTC 2022","Fri May 27 23:35:20 UTC 2022","102","","","","","","Archive a list",""
