"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 04:47:50 UTC 2022","Fri Jun 03 04:47:50 UTC 2022","122","","","","","","GET all lists in a board",""
"passed","Fri Jun 03 04:47:28 UTC 2022","Fri Jun 03 04:47:28 UTC 2022","119","","","","","","Get members of board",""
"passed","Fri Jun 03 04:47:27 UTC 2022","Fri Jun 03 04:47:28 UTC 2022","125","","","","","","Get all information of board",""
"passed","Fri Jun 03 04:47:45 UTC 2022","Fri Jun 03 04:47:45 UTC 2022","716","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jun 03 04:47:24 UTC 2022","Fri Jun 03 04:47:25 UTC 2022","1333","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jun 03 04:47:32 UTC 2022","Fri Jun 03 04:47:32 UTC 2022","125","","","","","","Updating information of a Board negative",""
"passed","Fri Jun 03 04:47:37 UTC 2022","Fri Jun 03 04:47:37 UTC 2022","536","","","","","","GET a checklist by id",""
"passed","Fri Jun 03 04:47:48 UTC 2022","Fri Jun 03 04:47:49 UTC 2022","452","","","","","","DELETE label from board",""
"passed","Fri Jun 03 04:47:49 UTC 2022","Fri Jun 03 04:47:50 UTC 2022","346","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Fri Jun 03 04:47:36 UTC 2022","Fri Jun 03 04:47:37 UTC 2022","570","","","","","","GET all checklists on a card",""
"passed","Fri Jun 03 04:47:39 UTC 2022","Fri Jun 03 04:47:40 UTC 2022","488","","","","","","Update a checklist with invalid position",""
"passed","Fri Jun 03 04:47:46 UTC 2022","Fri Jun 03 04:47:46 UTC 2022","297","","","","","","Create and verify label in board",""
"passed","Fri Jun 03 04:47:29 UTC 2022","Fri Jun 03 04:47:30 UTC 2022","742","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Fri Jun 03 04:47:23 UTC 2022","Fri Jun 03 04:47:24 UTC 2022","796","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jun 03 04:47:19 UTC 2022","Fri Jun 03 04:47:20 UTC 2022","1292","","","","","","GET all attachments from a card",""
"passed","Fri Jun 03 04:47:38 UTC 2022","Fri Jun 03 04:47:38 UTC 2022","512","","","","","","POST a new checklist to a card",""
"passed","Fri Jun 03 04:47:37 UTC 2022","Fri Jun 03 04:47:38 UTC 2022","490","","","","","","GET a checklist by unexisting id",""
"passed","Fri Jun 03 04:47:34 UTC 2022","Fri Jun 03 04:47:34 UTC 2022","587","","","","","","Create a comment on a Card",""
"passed","Fri Jun 03 04:47:33 UTC 2022","Fri Jun 03 04:47:33 UTC 2022","111","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jun 03 04:47:47 UTC 2022","Fri Jun 03 04:47:47 UTC 2022","431","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Fri Jun 03 04:47:31 UTC 2022","Fri Jun 03 04:47:32 UTC 2022","697","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jun 03 04:47:46 UTC 2022","Fri Jun 03 04:47:47 UTC 2022","303","","","","","","Get all labels in a board",""
"passed","Fri Jun 03 04:47:25 UTC 2022","Fri Jun 03 04:47:26 UTC 2022","498","","","","","","POST a non-image attachment as cover to a card",""
"passed","Fri Jun 03 04:47:21 UTC 2022","Fri Jun 03 04:47:23 UTC 2022","1397","","","","","","GET an non existing attachment from a card",""
"passed","Fri Jun 03 04:47:36 UTC 2022","Fri Jun 03 04:47:36 UTC 2022","721","","","","","","Delete a Comment in a card",""
"passed","Fri Jun 03 04:47:39 UTC 2022","Fri Jun 03 04:47:39 UTC 2022","697","","","","","","Update a checklist",""
"passed","Fri Jun 03 04:47:44 UTC 2022","Fri Jun 03 04:47:45 UTC 2022","924","","","","","","Update a checklist item",""
"passed","Fri Jun 03 04:47:40 UTC 2022","Fri Jun 03 04:47:41 UTC 2022","775","","","","","","DELETE a checklist",""
"passed","Fri Jun 03 04:47:47 UTC 2022","Fri Jun 03 04:47:48 UTC 2022","408","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jun 03 04:47:33 UTC 2022","Fri Jun 03 04:47:34 UTC 2022","432","","","","","","Modify information of a Card",""
"passed","Fri Jun 03 04:47:50 UTC 2022","Fri Jun 03 04:47:50 UTC 2022","157","","","","","","Update a list name",""
"passed","Fri Jun 03 04:47:48 UTC 2022","Fri Jun 03 04:47:48 UTC 2022","399","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jun 03 04:47:33 UTC 2022","Fri Jun 03 04:47:33 UTC 2022","103","","","","","","Get a board negative -- @1.5 ",""
