"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 03:26:18 UTC 2022","Fri Jul 15 03:26:18 UTC 2022","721","","","","","","Modify a Comment in a Card",""
"passed","Fri Jul 15 03:34:40 UTC 2022","Fri Jul 15 03:34:59 UTC 2022","18823","","","","","","Create list",""
"passed","Fri Jul 15 03:26:05 UTC 2022","Fri Jul 15 03:26:06 UTC 2022","923","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Fri Jul 15 03:26:10 UTC 2022","Fri Jul 15 03:26:10 UTC 2022","129","","","","","","Get members of board",""
"passed","Fri Jul 15 03:26:31 UTC 2022","Fri Jul 15 03:26:32 UTC 2022","466","","","","","","Modify data from specific label",""
"failed","Fri Jul 15 03:27:17 UTC 2022","Fri Jul 15 03:28:04 UTC 2022","47063","","","","","","Delete board",""
"passed","Fri Jul 15 03:26:13 UTC 2022","Fri Jul 15 03:26:14 UTC 2022","724","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Fri Jul 15 03:26:00 UTC 2022","Fri Jul 15 03:26:02 UTC 2022","1772","","","","","","GET all attachments from a card",""
"passed","Fri Jul 15 03:26:21 UTC 2022","Fri Jul 15 03:26:21 UTC 2022","548","","","","","","POST a new checklist to a card",""
"passed","Fri Jul 15 03:35:18 UTC 2022","Fri Jul 15 03:36:04 UTC 2022","45194","","","","","","Delete list",""
"passed","Fri Jul 15 03:34:59 UTC 2022","Fri Jul 15 03:35:18 UTC 2022","19732","","","","","","Update list name",""
"passed","Fri Jul 15 03:26:02 UTC 2022","Fri Jul 15 03:26:04 UTC 2022","1405","","","","","","GET an attachment from a card",""
"passed","Fri Jul 15 03:26:10 UTC 2022","Fri Jul 15 03:26:11 UTC 2022","786","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Fri Jul 15 03:26:06 UTC 2022","Fri Jul 15 03:26:08 UTC 2022","1316","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Fri Jul 15 03:26:11 UTC 2022","Fri Jul 15 03:26:12 UTC 2022","759","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Fri Jul 15 03:36:04 UTC 2022","Fri Jul 15 03:36:17 UTC 2022","12966","","","","","","Log in to app",""
"passed","Fri Jul 15 03:26:17 UTC 2022","Fri Jul 15 03:26:18 UTC 2022","549","","","","","","Delete a Card",""
"passed","Fri Jul 15 03:26:15 UTC 2022","Fri Jul 15 03:26:15 UTC 2022","114","","","","","","Get a board negative -- @1.3 ",""
"failed","Fri Jul 15 03:28:04 UTC 2022","Fri Jul 15 03:30:20 UTC 2022","135964","","","","","","Create a Card on Trello",""
"passed","Fri Jul 15 03:26:28 UTC 2022","Fri Jul 15 03:26:29 UTC 2022","962","","","","","","DELETE a checklist item",""
"passed","Fri Jul 15 03:26:30 UTC 2022","Fri Jul 15 03:26:30 UTC 2022","295","","","","","","Get all labels in a board",""
"passed","Fri Jul 15 03:26:30 UTC 2022","Fri Jul 15 03:26:31 UTC 2022","451","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Fri Jul 15 03:26:28 UTC 2022","Fri Jul 15 03:26:28 UTC 2022","714","","","","","","Update a checklist item with invalid state",""
"passed","Fri Jul 15 03:26:15 UTC 2022","Fri Jul 15 03:26:15 UTC 2022","104","","","","","","Get a board negative -- @1.2 ",""
"passed","Fri Jul 15 03:26:21 UTC 2022","Fri Jul 15 03:26:22 UTC 2022","342","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Fri Jul 15 03:26:31 UTC 2022","Fri Jul 15 03:26:31 UTC 2022","500","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Fri Jul 15 03:26:15 UTC 2022","Fri Jul 15 03:26:16 UTC 2022","106","","","","","","Get a board negative -- @1.4 ",""
"passed","Fri Jul 15 03:26:29 UTC 2022","Fri Jul 15 03:26:30 UTC 2022","279","","","","","","Create and verify label in board",""
"passed","Fri Jul 15 03:26:20 UTC 2022","Fri Jul 15 03:26:20 UTC 2022","539","","","","","","GET a checklist by id",""
"passed","Fri Jul 15 03:26:19 UTC 2022","Fri Jul 15 03:26:20 UTC 2022","598","","","","","","GET all checklists on a card",""
"passed","Fri Jul 15 03:26:25 UTC 2022","Fri Jul 15 03:26:26 UTC 2022","776","","","","","","POST a new checklist item to a checklist",""
"passed","Fri Jul 15 03:26:15 UTC 2022","Fri Jul 15 03:26:15 UTC 2022","130","","","","","","Updating information of a Board negative",""
"passed","Fri Jul 15 03:26:56 UTC 2022","Fri Jul 15 03:27:17 UTC 2022","21188","","","","","","Update board title",""
"passed","Fri Jul 15 03:26:22 UTC 2022","Fri Jul 15 03:26:23 UTC 2022","496","","","","","","Update a checklist with invalid position",""
"passed","Fri Jul 15 03:26:17 UTC 2022","Fri Jul 15 03:26:17 UTC 2022","621","","","","","","Create a comment on a Card",""
"passed","Fri Jul 15 03:26:06 UTC 2022","Fri Jul 15 03:26:06 UTC 2022","553","","","","","","POST an attachment to a card from an url -- @1.2 ",""
