"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 03:30:12 UTC 2022","Thu Jul 21 03:30:13 UTC 2022","599","","","","","","Modify a Comment in a Card",""
"passed","Thu Jul 21 03:30:12 UTC 2022","Thu Jul 21 03:30:12 UTC 2022","507","","","","","","Delete a Card",""
"passed","Thu Jul 21 03:29:56 UTC 2022","Thu Jul 21 03:29:57 UTC 2022","1208","","","","","","GET an attachment from a card",""
"passed","Thu Jul 21 03:30:08 UTC 2022","Thu Jul 21 03:30:09 UTC 2022","738","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Thu Jul 21 03:30:00 UTC 2022","Thu Jul 21 03:30:02 UTC 2022","1680","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Thu Jul 21 03:35:33 UTC 2022","Thu Jul 21 03:38:19 UTC 2022","165517","","","","","","Delete a Card",""
"passed","Thu Jul 21 03:30:07 UTC 2022","Thu Jul 21 03:30:07 UTC 2022","773","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Thu Jul 21 03:30:21 UTC 2022","Thu Jul 21 03:30:22 UTC 2022","870","","","","","","Update a checklist item",""
"passed","Thu Jul 21 03:30:23 UTC 2022","Thu Jul 21 03:30:24 UTC 2022","311","","","","","","Get all labels in a board",""
"passed","Thu Jul 21 03:39:41 UTC 2022","Thu Jul 21 03:39:53 UTC 2022","11977","","","","","","Log in to app",""
