"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 04:04:22 UTC 2022","Wed Jul 06 04:04:22 UTC 2022","467","","","","","","Modify information of a Card",""
"passed","Wed Jul 06 04:04:21 UTC 2022","Wed Jul 06 04:04:21 UTC 2022","109","","","","","","Get a board negative -- @1.4 ",""
"passed","Wed Jul 06 04:05:00 UTC 2022","Wed Jul 06 04:05:18 UTC 2022","18095","","","","","","Update board title",""
"passed","Wed Jul 06 04:08:18 UTC 2022","Wed Jul 06 04:08:36 UTC 2022","18437","","","","","","Log in to app",""
"passed","Wed Jul 06 04:04:36 UTC 2022","Wed Jul 06 04:04:37 UTC 2022","479","","","","","","Modify data from specific label",""
"passed","Wed Jul 06 04:07:16 UTC 2022","Wed Jul 06 04:07:32 UTC 2022","15928","","","","","","Update list name",""
"passed","Wed Jul 06 04:04:14 UTC 2022","Wed Jul 06 04:04:15 UTC 2022","1836","","","","","","DELETE an attachment from a card",""
"passed","Wed Jul 06 04:04:32 UTC 2022","Wed Jul 06 04:04:33 UTC 2022","921","","","","","","Update a checklist item",""
"passed","Wed Jul 06 04:04:09 UTC 2022","Wed Jul 06 04:04:10 UTC 2022","1248","","","","","","GET an non existing attachment from a card",""
"passed","Wed Jul 06 04:04:29 UTC 2022","Wed Jul 06 04:04:30 UTC 2022","709","","","","","","GET all completed checklist items on a card",""
"passed","Wed Jul 06 04:04:08 UTC 2022","Wed Jul 06 04:04:09 UTC 2022","1313","","","","","","GET an attachment from a card",""
"passed","Wed Jul 06 04:04:39 UTC 2022","Wed Jul 06 04:04:39 UTC 2022","196","","","","","","Archive a list",""
"passed","Wed Jul 06 04:04:21 UTC 2022","Wed Jul 06 04:04:21 UTC 2022","104","","","","","","Get a board negative -- @1.5 ",""
"passed","Wed Jul 06 04:04:20 UTC 2022","Wed Jul 06 04:04:20 UTC 2022","820","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Wed Jul 06 04:04:30 UTC 2022","Wed Jul 06 04:04:30 UTC 2022","720","","","","","","GET all checklist items on a checklist",""
"passed","Wed Jul 06 04:04:16 UTC 2022","Wed Jul 06 04:04:16 UTC 2022","130","","","","","","Get all information of board",""
"passed","Wed Jul 06 04:04:33 UTC 2022","Wed Jul 06 04:04:34 UTC 2022","731","","","","","","Update a checklist item with invalid state",""
"passed","Wed Jul 06 04:04:27 UTC 2022","Wed Jul 06 04:04:28 UTC 2022","706","","","","","","Update a checklist",""
"passed","Wed Jul 06 04:04:12 UTC 2022","Wed Jul 06 04:04:13 UTC 2022","1315","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Wed Jul 06 04:04:25 UTC 2022","Wed Jul 06 04:04:26 UTC 2022","543","","","","","","GET a checklist by id",""
"passed","Wed Jul 06 04:04:07 UTC 2022","Wed Jul 06 04:04:08 UTC 2022","1355","","","","","","GET all attachments from a card",""
"passed","Wed Jul 06 04:06:43 UTC 2022","Wed Jul 06 04:06:59 UTC 2022","15615","","","","","","Delete a Card",""
"passed","Wed Jul 06 04:04:28 UTC 2022","Wed Jul 06 04:04:28 UTC 2022","494","","","","","","Update a checklist with invalid position",""
"passed","Wed Jul 06 04:04:37 UTC 2022","Wed Jul 06 04:04:37 UTC 2022","332","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Wed Jul 06 04:04:35 UTC 2022","Wed Jul 06 04:04:35 UTC 2022","274","","","","","","Get all labels in a board",""
"passed","Wed Jul 06 04:04:31 UTC 2022","Wed Jul 06 04:04:32 UTC 2022","724","","","","","","GET a checklist item by its id",""
"passed","Wed Jul 06 04:07:32 UTC 2022","Wed Jul 06 04:08:18 UTC 2022","45965","","","","","","Delete list",""
"passed","Wed Jul 06 04:04:35 UTC 2022","Wed Jul 06 04:04:35 UTC 2022","407","","","","","","Create labels in specific card with different names and colors -- @1.1 Values",""
"passed","Wed Jul 06 04:04:38 UTC 2022","Wed Jul 06 04:04:38 UTC 2022","132","","","","","","GET all lists in a board",""
"passed","Wed Jul 06 04:04:26 UTC 2022","Wed Jul 06 04:04:26 UTC 2022","495","","","","","","GET a checklist by unexisting id",""
"passed","Wed Jul 06 04:04:11 UTC 2022","Wed Jul 06 04:04:12 UTC 2022","614","","","","","","POST an attachment to a card from an url -- @1.2 ",""
"passed","Wed Jul 06 04:04:19 UTC 2022","Wed Jul 06 04:04:20 UTC 2022","755","","","","","","CREATE and DELETE a board -- @1.5 ",""
"passed","Wed Jul 06 04:04:37 UTC 2022","Wed Jul 06 04:04:37 UTC 2022","448","","","","","","DELETE label from board",""
"passed","Wed Jul 06 04:06:08 UTC 2022","Wed Jul 06 04:06:27 UTC 2022","19162","","","","","","Create a Card on Trello",""
"passed","Wed Jul 06 04:04:16 UTC 2022","Wed Jul 06 04:04:16 UTC 2022","116","","","","","","Get members of board",""
"passed","Wed Jul 06 04:06:59 UTC 2022","Wed Jul 06 04:07:16 UTC 2022","16642","","","","","","Create list",""
"passed","Wed Jul 06 04:04:17 UTC 2022","Wed Jul 06 04:04:17 UTC 2022","745","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Wed Jul 06 04:04:34 UTC 2022","Wed Jul 06 04:04:35 UTC 2022","291","","","","","","Create and verify label in board",""
"passed","Wed Jul 06 04:04:16 UTC 2022","Wed Jul 06 04:04:16 UTC 2022","198","","","","","","Updating information of a Board",""
"passed","Wed Jul 06 04:04:13 UTC 2022","Wed Jul 06 04:04:14 UTC 2022","416","","","","","","POST a non-image attachment as cover to a card",""
"passed","Wed Jul 06 04:04:23 UTC 2022","Wed Jul 06 04:04:24 UTC 2022","614","","","","","","Modify a Comment in a Card",""
"passed","Wed Jul 06 04:04:23 UTC 2022","Wed Jul 06 04:04:23 UTC 2022","601","","","","","","Delete a Card",""
"passed","Wed Jul 06 04:04:37 UTC 2022","Wed Jul 06 04:04:38 UTC 2022","314","","","","","","Create labels in  card with invalid names and colors -- @1.2 Values",""
"passed","Wed Jul 06 04:04:18 UTC 2022","Wed Jul 06 04:04:19 UTC 2022","687","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Wed Jul 06 04:04:36 UTC 2022","Wed Jul 06 04:04:36 UTC 2022","443","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Wed Jul 06 04:04:17 UTC 2022","Wed Jul 06 04:04:18 UTC 2022","741","","","","","","CREATE and DELETE a board -- @1.3 ",""
"passed","Wed Jul 06 04:04:28 UTC 2022","Wed Jul 06 04:04:29 UTC 2022","707","","","","","","DELETE a checklist",""
"passed","Wed Jul 06 04:04:20 UTC 2022","Wed Jul 06 04:04:21 UTC 2022","130","","","","","","Updating information of a Board negative",""
"passed","Wed Jul 06 04:04:24 UTC 2022","Wed Jul 06 04:04:25 UTC 2022","721","","","","","","Delete a Comment in a card",""
"passed","Wed Jul 06 04:04:27 UTC 2022","Wed Jul 06 04:04:27 UTC 2022","316","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Wed Jul 06 04:04:38 UTC 2022","Wed Jul 06 04:04:38 UTC 2022","324","","","","","","POST a new list to a board",""
"passed","Wed Jul 06 04:04:25 UTC 2022","Wed Jul 06 04:04:25 UTC 2022","558","","","","","","GET all checklists on a card",""
"passed","Wed Jul 06 04:05:18 UTC 2022","Wed Jul 06 04:06:08 UTC 2022","50160","","","","","","Delete board",""
"passed","Wed Jul 06 04:04:22 UTC 2022","Wed Jul 06 04:04:23 UTC 2022","560","","","","","","Create a comment on a Card",""
"passed","Wed Jul 06 04:04:21 UTC 2022","Wed Jul 06 04:04:21 UTC 2022","113","","","","","","Get a board negative -- @1.3 ",""
"passed","Wed Jul 06 04:04:21 UTC 2022","Wed Jul 06 04:04:21 UTC 2022","101","","","","","","Get a board negative -- @1.2 ",""
