"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 14:28:54 UTC 2022","Mon Jul 04 14:28:58 UTC 2022","3508","","","","","","POST a non-image attachment as cover to a card",""
"passed","Mon Jul 04 14:29:22 UTC 2022","Mon Jul 04 14:29:22 UTC 2022","351","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Mon Jul 04 14:28:59 UTC 2022","Mon Jul 04 14:28:59 UTC 2022","133","","","","","","Get all information of board",""
"passed","Mon Jul 04 14:30:50 UTC 2022","Mon Jul 04 14:31:05 UTC 2022","14536","","","","","","Create a Card on Trello",""
"passed","Mon Jul 04 14:28:51 UTC 2022","Mon Jul 04 14:28:52 UTC 2022","938","","","","","","POST an attachment to a card from an url -- @1.1 ",""
"passed","Mon Jul 04 14:29:23 UTC 2022","Mon Jul 04 14:29:23 UTC 2022","132","","","","","","GET a list by id",""
"passed","Mon Jul 04 14:29:05 UTC 2022","Mon Jul 04 14:29:05 UTC 2022","119","","","","","","Get a board negative -- @1.3 ",""
"passed","Mon Jul 04 14:29:05 UTC 2022","Mon Jul 04 14:29:05 UTC 2022","105","","","","","","Get a board negative -- @1.1 ",""
"passed","Mon Jul 04 14:29:05 UTC 2022","Mon Jul 04 14:29:06 UTC 2022","394","","","","","","Create a Card on a List",""
"passed","Mon Jul 04 14:29:04 UTC 2022","Mon Jul 04 14:29:04 UTC 2022","804","","","","","","CREATE and DELETE a board -- @1.6 ",""
"passed","Mon Jul 04 14:29:05 UTC 2022","Mon Jul 04 14:29:05 UTC 2022","109","","","","","","Get a board negative -- @1.4 ",""
"passed","Mon Jul 04 14:28:59 UTC 2022","Mon Jul 04 14:28:59 UTC 2022","120","","","","","","Get members of board",""
"passed","Mon Jul 04 14:29:06 UTC 2022","Mon Jul 04 14:29:06 UTC 2022","505","","","","","","Modify information of a Card",""
"passed","Mon Jul 04 14:29:05 UTC 2022","Mon Jul 04 14:29:05 UTC 2022","147","","","","","","Get a board negative -- @1.2 ",""
"passed","Mon Jul 04 14:29:16 UTC 2022","Mon Jul 04 14:29:17 UTC 2022","978","","","","","","Update a checklist item",""
"passed","Mon Jul 04 14:29:00 UTC 2022","Mon Jul 04 14:29:00 UTC 2022","781","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Mon Jul 04 14:29:06 UTC 2022","Mon Jul 04 14:29:07 UTC 2022","611","","","","","","Create a comment on a Card",""
"passed","Mon Jul 04 14:33:56 UTC 2022","Mon Jul 04 14:34:22 UTC 2022","26295","","","","","","Log in to app",""
"passed","Mon Jul 04 14:29:14 UTC 2022","Mon Jul 04 14:29:15 UTC 2022","731","","","","","","GET all checklist items on a checklist",""
"passed","Mon Jul 04 14:29:19 UTC 2022","Mon Jul 04 14:29:20 UTC 2022","297","","","","","","Get all labels in a board",""
"passed","Mon Jul 04 14:29:22 UTC 2022","Mon Jul 04 14:29:22 UTC 2022","468","","","","","","DELETE label from board",""
"passed","Mon Jul 04 14:28:58 UTC 2022","Mon Jul 04 14:28:59 UTC 2022","1648","","","","","","DELETE an attachment from a card",""
"passed","Mon Jul 04 14:29:10 UTC 2022","Mon Jul 04 14:29:10 UTC 2022","506","","","","","","GET a checklist by unexisting id",""
"passed","Mon Jul 04 14:29:20 UTC 2022","Mon Jul 04 14:29:21 UTC 2022","485","","","","","","Create labels in specific card with different names and colors -- @1.2 Values",""
"passed","Mon Jul 04 14:29:15 UTC 2022","Mon Jul 04 14:29:16 UTC 2022","779","","","","","","POST a new checklist item to a checklist",""
"passed","Mon Jul 04 14:29:13 UTC 2022","Mon Jul 04 14:29:14 UTC 2022","759","","","","","","GET all completed checklist items on a card",""
"passed","Mon Jul 04 14:29:10 UTC 2022","Mon Jul 04 14:29:11 UTC 2022","560","","","","","","POST a new checklist to a card",""
"passed","Mon Jul 04 14:31:05 UTC 2022","Mon Jul 04 14:31:21 UTC 2022","16737","","","","","","Update a Card",""
"passed","Mon Jul 04 14:29:21 UTC 2022","Mon Jul 04 14:29:22 UTC 2022","460","","","","","","Modify data from specific label",""
"passed","Mon Jul 04 14:28:48 UTC 2022","Mon Jul 04 14:28:50 UTC 2022","1317","","","","","","GET an attachment from a card",""
"passed","Mon Jul 04 14:32:23 UTC 2022","Mon Jul 04 14:32:58 UTC 2022","34553","","","","","","Update list name",""
"passed","Mon Jul 04 14:28:53 UTC 2022","Mon Jul 04 14:28:54 UTC 2022","1361","","","","","","POST an attachment to a card from an url -- @1.3 ",""
"passed","Mon Jul 04 14:29:02 UTC 2022","Mon Jul 04 14:29:03 UTC 2022","747","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Mon Jul 04 14:29:09 UTC 2022","Mon Jul 04 14:29:09 UTC 2022","547","","","","","","GET all checklists on a card",""
"passed","Mon Jul 04 14:29:11 UTC 2022","Mon Jul 04 14:29:11 UTC 2022","378","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Mon Jul 04 14:29:19 UTC 2022","Mon Jul 04 14:29:19 UTC 2022","291","","","","","","Create and verify label in board",""
"passed","Mon Jul 04 14:32:58 UTC 2022","Mon Jul 04 14:33:55 UTC 2022","57671","","","","","","Delete list",""
"passed","Mon Jul 04 14:29:21 UTC 2022","Mon Jul 04 14:29:21 UTC 2022","462","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Mon Jul 04 14:28:50 UTC 2022","Mon Jul 04 14:28:51 UTC 2022","1378","","","","","","GET an non existing attachment from a card",""
"passed","Mon Jul 04 14:29:23 UTC 2022","Mon Jul 04 14:29:23 UTC 2022","131","","","","","","GET all lists in a board",""
"passed","Mon Jul 04 14:29:05 UTC 2022","Mon Jul 04 14:29:05 UTC 2022","116","","","","","","Get members of board negative",""
"passed","Mon Jul 04 14:31:50 UTC 2022","Mon Jul 04 14:32:23 UTC 2022","32894","","","","","","Create list",""
