"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 03 06:27:03 UTC 2022","Sun Jul 03 06:27:03 UTC 2022","456","","","","","","GET a checklist item by its id",""
"passed","Sun Jul 03 06:26:52 UTC 2022","Sun Jul 03 06:26:53 UTC 2022","539","","","","","","CREATE and DELETE a board -- @1.1 ",""
"passed","Sun Jul 03 06:26:56 UTC 2022","Sun Jul 03 06:26:56 UTC 2022","42","","","","","","Get members of board negative",""
"passed","Sun Jul 03 06:26:50 UTC 2022","Sun Jul 03 06:26:51 UTC 2022","380","","","","","","POST a non-image attachment as cover to a card",""
"passed","Sun Jul 03 06:27:05 UTC 2022","Sun Jul 03 06:27:05 UTC 2022","155","","","","","","Get all labels in a board",""
"passed","Sun Jul 03 06:26:59 UTC 2022","Sun Jul 03 06:27:00 UTC 2022","324","","","","","","GET a checklist by unexisting id",""
"passed","Sun Jul 03 06:26:56 UTC 2022","Sun Jul 03 06:26:56 UTC 2022","49","","","","","","Get a board negative -- @1.1 ",""
"broken","Sun Jul 03 06:31:02 UTC 2022","Sun Jul 03 06:32:15 UTC 2022","73190","","","","","","Update a Card",""
"passed","Sun Jul 03 06:27:07 UTC 2022","Sun Jul 03 06:27:07 UTC 2022","53","","","","","","GET all lists in a board",""
"passed","Sun Jul 03 06:27:05 UTC 2022","Sun Jul 03 06:27:05 UTC 2022","143","","","","","","Create and verify label in board",""
"passed","Sun Jul 03 06:26:56 UTC 2022","Sun Jul 03 06:26:56 UTC 2022","58","","","","","","Updating information of a Board negative",""
"passed","Sun Jul 03 06:26:53 UTC 2022","Sun Jul 03 06:26:53 UTC 2022","541","","","","","","CREATE and DELETE a board -- @1.2 ",""
"passed","Sun Jul 03 06:26:56 UTC 2022","Sun Jul 03 06:26:56 UTC 2022","44","","","","","","Get a board negative -- @1.5 ",""
"passed","Sun Jul 03 06:26:57 UTC 2022","Sun Jul 03 06:26:57 UTC 2022","423","","","","","","Create a comment on a Card",""
"passed","Sun Jul 03 06:27:00 UTC 2022","Sun Jul 03 06:27:00 UTC 2022","198","","","","","","POST a new checklist with an invalid pos to a card",""
"passed","Sun Jul 03 06:26:58 UTC 2022","Sun Jul 03 06:26:58 UTC 2022","442","","","","","","Modify a Comment in a Card",""
"passed","Sun Jul 03 06:26:59 UTC 2022","Sun Jul 03 06:26:59 UTC 2022","337","","","","","","GET all checklists on a card",""
"passed","Sun Jul 03 06:26:52 UTC 2022","Sun Jul 03 06:26:52 UTC 2022","212","","","","","","Updating information of a Board",""
"passed","Sun Jul 03 06:26:52 UTC 2022","Sun Jul 03 06:26:52 UTC 2022","63","","","","","","Get all information of board",""
"passed","Sun Jul 03 06:26:57 UTC 2022","Sun Jul 03 06:26:58 UTC 2022","443","","","","","","Delete a Card",""
"passed","Sun Jul 03 06:26:54 UTC 2022","Sun Jul 03 06:26:55 UTC 2022","533","","","","","","CREATE and DELETE a board -- @1.4 ",""
"passed","Sun Jul 03 06:27:07 UTC 2022","Sun Jul 03 06:27:07 UTC 2022","189","","","","","","Create labels in  card with invalid names and colors -- @1.1 Values",""
"passed","Sun Jul 03 06:26:58 UTC 2022","Sun Jul 03 06:26:59 UTC 2022","504","","","","","","Delete a Comment in a card",""
"passed","Sun Jul 03 06:27:42 UTC 2022","Sun Jul 03 06:28:01 UTC 2022","18869","","","","","","Update board title",""
"passed","Sun Jul 03 06:26:46 UTC 2022","Sun Jul 03 06:26:47 UTC 2022","1057","","","","","","GET an attachment from a card",""
"passed","Sun Jul 03 06:27:00 UTC 2022","Sun Jul 03 06:27:01 UTC 2022","467","","","","","","Update a checklist",""
"passed","Sun Jul 03 06:35:33 UTC 2022","Sun Jul 03 06:36:19 UTC 2022","46319","","","","","","Delete list",""
"passed","Sun Jul 03 06:26:56 UTC 2022","Sun Jul 03 06:26:57 UTC 2022","315","","","","","","Modify information of a Card",""
"passed","Sun Jul 03 06:26:56 UTC 2022","Sun Jul 03 06:26:56 UTC 2022","41","","","","","","Get a board negative -- @1.2 ",""
"passed","Sun Jul 03 06:27:07 UTC 2022","Sun Jul 03 06:27:08 UTC 2022","229","","","","","","POST a new list to a board",""
"passed","Sun Jul 03 06:26:55 UTC 2022","Sun Jul 03 06:26:56 UTC 2022","526","","","","","","CREATE and DELETE a board -- @1.6 ",""
"failed","Sun Jul 03 06:28:01 UTC 2022","Sun Jul 03 06:28:49 UTC 2022","47389","","","","","","Delete board",""
"passed","Sun Jul 03 06:27:00 UTC 2022","Sun Jul 03 06:27:00 UTC 2022","340","","","","","","POST a new checklist to a card",""
"passed","Sun Jul 03 06:27:06 UTC 2022","Sun Jul 03 06:27:06 UTC 2022","277","","","","","","Create labels in specific card with different names and colors -- @1.3 Values",""
"passed","Sun Jul 03 06:27:08 UTC 2022","Sun Jul 03 06:27:08 UTC 2022","101","","","","","","Update a list name",""
